Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771268122597,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.61022186279297,48.76984405517578,45.70973205566406,45.743438720703125,49.075626373291016,46.30045700073242,46.98631286621094,49.389923095703125,71.42857360839844,55,0,5,70,60.000003814697266,42.105262756347656,10.526315689086914,30.000001907348633,30.000001907348633,25,20,45,10,5.263157844543457,5,10,38.88888931274414,0,10,4.761904716491699,0,4.761904716491699,0,95.8490219116211,137438953472,0,26926874624,0
205,1771268122798,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.61022186279297,48.76984405517578,45.70973205566406,45.743438720703125,49.075626373291016,46.30045700073242,46.98631286621094,49.389923095703125,68.42105102539063,57.894737243652344,5,0,73.68421173095703,57.894737243652344,47.619049072265625,20,35,31.57894515991211,10.526315689086914,5,50,21.052631378173828,20,10,10,42.85714340209961,9.090909004211426,0,0,5,5,0,95.8490219116211,137438953472,0,26885980160,0
199,1771268123004,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.61022186279297,48.76984405517578,45.70973205566406,45.743438720703125,49.075626373291016,46.30045700073242,46.98631286621094,49.389923095703125,66.66667175292969,57.142860412597656,4.761904716491699,0,76.19047546386719,60.000003814697266,47.619049072265625,19.047618865966797,5,18.18181800842285,4.761904716491699,4.761904716491699,45,33.333335876464844,30.000001907348633,30.000001907348633,23.809524536132813,35,0,0,4.761904716491699,0,0,0,135.8153839111328,137438953472,0,26887733248,0
200,1771268123204,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.61022186279297,48.76984405517578,45.70973205566406,45.743438720703125,49.075626373291016,46.30045700073242,46.98631286621094,49.389923095703125,73.68421173095703,50,0,9.090909004211426,65,60.000003814697266,47.36842346191406,10.526315689086914,10,0,0,0,47.36842346191406,27.77777862548828,52.6315803527832,36.842105865478516,10,42.105262756347656,0,5,0,5,0,0,135.8153839111328,137438953472,0,26890289152,0
205,1771268123404,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.61022186279297,48.76984405517578,45.70973205566406,45.743438720703125,49.075626373291016,46.30045700073242,46.98631286621094,49.389923095703125,65,57.894737243652344,4.761904716491699,0,75,55,45,15.000000953674316,5.263157844543457,10,9.090909004211426,19.047618865966797,42.85714340209961,30.000001907348633,42.85714340209961,20,15.789472579956055,42.85714340209961,0,4.761904716491699,0,0,0,4.761904716491699,135.8153839111328,137438953472,0,26890977280,0
199,1771268123610,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.35978317260742,48.61239242553711,45.874385833740234,46.27406311035156,49.71512222290039,46.97748565673828,47.52976608276367,50.121734619140625,66.66667175292969,57.142860412597656,0,0,75,59.09090805053711,42.85714340209961,18.18181800842285,13.636363983154297,5,0,0,52.6315803527832,36.842105865478516,42.105262756347656,23.809524536132813,15.789472579956055,40,4.761904716491699,5,4.761904716491699,5,4.761904716491699,4.761904716491699,135.8153839111328,137438953472,0,26890977280,0
200,1771268123810,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.35978317260742,48.61239242553711,45.874385833740234,46.27406311035156,49.71512222290039,46.97748565673828,47.52976608276367,50.121734619140625,70,55,4.761904716491699,0,70,57.894737243652344,50,10.526315689086914,10.526315689086914,10,0,0,45,55,30.000001907348633,15.789472579956055,10,40,4.761904716491699,0,0,0,0,0,135.8153839111328,137438953472,0,26890977280,0
201,1771268124010,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.35978317260742,48.61239242553711,45.874385833740234,46.27406311035156,49.71512222290039,46.97748565673828,47.52976608276367,50.121734619140625,72.22222137451172,52.6315803527832,0,0,70,60.000003814697266,42.105262756347656,20,10,9.523809432983398,9.523809432983398,10,55,26.3157901763916,52.6315803527832,30.000001907348633,20,45,0,5,5,5,0,0,136.8480987548828,137438953472,0,26890977280,0
209,1771268124212,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.35978317260742,48.61239242553711,45.874385833740234,46.27406311035156,49.71512222290039,46.97748565673828,47.52976608276367,50.121734619140625,66.66667175292969,55,0,4.761904716491699,76.19047546386719,60.000003814697266,52.38095474243164,10,10,5.263157844543457,5.263157844543457,9.523809432983398,42.85714340209961,31.57894515991211,30.000001907348633,25,23.809524536132813,45,0,4.761904716491699,5,0,4.761904716491699,0,136.8480987548828,137438953472,0,26890272768,0
200,1771268124422,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.35978317260742,48.61239242553711,45.874385833740234,46.27406311035156,49.71512222290039,46.97748565673828,47.52976608276367,50.121734619140625,66.66667175292969,59.09090805053711,0,0,70,57.142860412597656,40,23.809524536132813,9.523809432983398,4.761904716491699,4.545454502105713,0,45,42.85714340209961,38.095237731933594,20,23.809524536132813,35,4.761904716491699,0,0,4.761904716491699,0,0,136.8480987548828,137438953472,0,26896171008,0
204,1771268124623,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.18479537963867,48.819671630859375,46.028018951416016,46.27220916748047,50.16006088256836,47.351436614990234,47.984981536865234,50.684906005859375,68.42105102539063,57.894737243652344,4.761904716491699,0,73.68421173095703,60.000003814697266,47.619049072265625,10,10,9.523809432983398,5.263157844543457,0,42.105262756347656,42.105262756347656,47.36842346191406,15.789472579956055,10.526315689086914,42.85714340209961,4.761904716491699,0,4.761904716491699,4.761904716491699,4.761904716491699,5,136.8480987548828,137438953472,0,26892910592,0
199,1771268124827,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.18479537963867,48.819671630859375,46.028018951416016,46.27220916748047,50.16006088256836,47.351436614990234,47.984981536865234,50.684906005859375,70,50,0,0,72.7272720336914,57.142860412597656,45,15.000000953674316,5,5.263157844543457,9.523809432983398,4.761904716491699,50,52.38095474243164,30.000001907348633,28.571430206298828,5,45,5,0,0,0,0,4.761904716491699,136.8480987548828,137438953472,0,26898989056,0
201,1771268125027,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.18479537963867,48.819671630859375,46.028018951416016,46.27220916748047,50.16006088256836,47.351436614990234,47.984981536865234,50.684906005859375,71.42857360839844,60.000003814697266,0,4.761904716491699,73.68421173095703,57.894737243652344,40,19.047618865966797,14.285715103149414,14.285715103149414,0,10,50,42.105262756347656,15.789472579956055,25,25,42.105262756347656,0,9.523809432983398,0,10,0,4.761904716491699,137.08326721191406,137438953472,0,26897121280,0
209,1771268125229,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.18479537963867,48.819671630859375,46.028018951416016,46.27220916748047,50.16006088256836,47.351436614990234,47.984981536865234,50.684906005859375,65,50,5,0,70,57.894737243652344,42.105262756347656,10.526315689086914,5.263157844543457,5,4.761904716491699,0,50,40,25,11.111111640930176,38.095237731933594,45,4.761904716491699,0,0,0,0,0,137.08326721191406,137438953472,0,26900922368,0
204,1771268125439,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.54220199584961,49.16973876953125,46.330081939697266,46.61084747314453,50.08453369140625,47.379634857177734,48.06647491455078,50.74559020996094,70,45,0,4.545454502105713,71.42857360839844,61.904762268066406,45.45454788208008,18.18181800842285,9.090909004211426,9.523809432983398,4.761904716491699,0,50,52.6315803527832,30.000001907348633,19.047618865966797,25,42.85714340209961,4.761904716491699,4.545454502105713,0,4.761904716491699,0,0,137.08326721191406,137438953472,0,26897727488,0
208,1771268125643,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.54220199584961,49.16973876953125,46.330081939697266,46.61084747314453,50.08453369140625,47.379634857177734,48.06647491455078,50.74559020996094,66.66667175292969,57.142860412597656,5,0,71.42857360839844,57.142860412597656,50,15.000000953674316,5.263157844543457,5,10,9.523809432983398,52.38095474243164,30.000001907348633,52.38095474243164,15.000000953674316,5,35,0,0,9.523809432983398,0,4.761904716491699,0,137.08326721191406,137438953472,0,26895351808,0
199,1771268125853,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.54220199584961,49.16973876953125,46.330081939697266,46.61084747314453,50.08453369140625,47.379634857177734,48.06647491455078,50.74559020996094,71.42857360839844,50,4.761904716491699,0,71.42857360839844,61.904762268066406,42.85714340209961,19.047618865966797,9.090909004211426,4.761904716491699,0,4.761904716491699,42.85714340209961,50,20,28.571430206298828,19.047618865966797,38.095237731933594,0,5,4.545454502105713,4.545454502105713,4.545454502105713,4.761904716491699,137.08529663085938,137438953472,0,26900840448,0
199,1771268126052,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.54220199584961,49.16973876953125,46.330081939697266,46.61084747314453,50.08453369140625,47.379634857177734,48.06647491455078,50.74559020996094,68.42105102539063,55,0,0,73.68421173095703,65,45,21.052631378173828,0,0,5,5,50,60.000003814697266,36.842105865478516,10.526315689086914,50,47.36842346191406,0,4.761904716491699,0,0,0,0,137.08529663085938,137438953472,0,26900840448,0
209,1771268126253,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.54220199584961,49.16973876953125,46.330081939697266,46.61084747314453,50.08453369140625,47.379634857177734,48.06647491455078,50.74559020996094,70,57.894737243652344,4.761904716491699,5.263157844543457,70,55,42.105262756347656,19.047618865966797,14.285715103149414,4.761904716491699,10,0,47.619049072265625,42.105262756347656,25,25,15.000000953674316,35,5,0,0,5,0,0,137.08529663085938,137438953472,0,27712061440,0
202,1771268126463,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.54990768432617,49.081298828125,46.257469177246094,46.61181640625,50.191829681396484,47.36361312866211,47.94551467895508,50.53562545776367,70,47.619049072265625,0,0,71.42857360839844,66.66667175292969,50,19.047618865966797,0,14.285715103149414,4.761904716491699,13.636363983154297,47.619049072265625,35,20,35,20,42.85714340209961,4.545454502105713,4.761904716491699,0,0,4.761904716491699,4.761904716491699,137.08529663085938,137438953472,0,27714453504,0
208,1771268126665,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.54990768432617,49.081298828125,46.257469177246094,46.61181640625,50.191829681396484,47.36361312866211,47.94551467895508,50.53562545776367,66.66667175292969,55,0,4.761904716491699,75,60.000003814697266,50,10.526315689086914,9.523809432983398,10,5.263157844543457,5,42.105262756347656,21.052631378173828,42.105262756347656,19.047618865966797,38.095237731933594,45,0,0,0,0,0,0,137.08529663085938,137438953472,0,27715174400,0
200,1771268126874,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.54990768432617,49.081298828125,46.257469177246094,46.61181640625,50.191829681396484,47.36361312866211,47.94551467895508,50.53562545776367,70,55,0,4.545454502105713,71.42857360839844,55,42.85714340209961,18.18181800842285,0,5,9.090909004211426,0,47.619049072265625,38.095237731933594,47.619049072265625,20,15.000000953674316,35,0,4.761904716491699,4.545454502105713,4.545454502105713,4.761904716491699,0,128.2255401611328,137438953472,0,27721138176,0
207,1771268127075,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.54990768432617,49.081298828125,46.257469177246094,46.61181640625,50.191829681396484,47.36361312866211,47.94551467895508,50.53562545776367,63.15789031982422,57.142860412597656,4.761904716491699,0,75,60.000003814697266,47.36842346191406,10,9.523809432983398,9.523809432983398,0,5,50,40,40,26.3157901763916,20,42.85714340209961,5,5,4.761904716491699,0,0,0,128.2255401611328,137438953472,0,27703951360,0
200,1771268127282,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.54990768432617,49.081298828125,46.257469177246094,46.61181640625,50.191829681396484,47.36361312866211,47.94551467895508,50.53562545776367,66.66667175292969,50,4.761904716491699,0,71.42857360839844,57.142860412597656,47.619049072265625,10,5,5,0,4.761904716491699,55,55,20,23.809524536132813,25,36.842105865478516,0,0,4.761904716491699,0,0,4.761904716491699,128.2255401611328,137438953472,0,27677097984,0
200,1771268127483,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.83480453491211,49.22481155395508,46.44255065917969,46.83442306518555,50.315181732177734,47.54279708862305,48.09077453613281,50.60820007324219,70,55,0,0,75,50,40,23.809524536132813,19.047618865966797,10,9.523809432983398,4.761904716491699,47.619049072265625,55,15.789472579956055,31.57894515991211,14.285715103149414,42.85714340209961,5,5.263157844543457,0,5,5,0,128.2255401611328,137438953472,0,27561033728,0
208,1771268127683,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.83480453491211,49.22481155395508,46.44255065917969,46.83442306518555,50.315181732177734,47.54279708862305,48.09077453613281,50.60820007324219,75,55,0,0,73.68421173095703,60.000003814697266,50,15.789472579956055,5.263157844543457,9.523809432983398,5,0,42.105262756347656,42.105262756347656,35,33.333335876464844,5.263157844543457,42.105262756347656,0,4.761904716491699,0,5,0,0,128.2255401611328,137438953472,0,27467612160,0
203,1771268127892,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.83480453491211,49.22481155395508,46.44255065917969,46.83442306518555,50.315181732177734,47.54279708862305,48.09077453613281,50.60820007324219,71.42857360839844,55,0,4.545454502105713,71.42857360839844,57.142860412597656,47.619049072265625,18.18181800842285,9.523809432983398,0,0,4.761904716491699,42.85714340209961,45,30.000001907348633,15.000000953674316,38.095237731933594,40,9.523809432983398,4.761904716491699,0,0,0,8.69565200805664,137.2219696044922,137438953472,0,27350925312,0
200,1771268128096,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.83480453491211,49.22481155395508,46.44255065917969,46.83442306518555,50.315181732177734,47.54279708862305,48.09077453613281,50.60820007324219,68.42105102539063,55,0,0,70,63.15789031982422,45,10.526315689086914,5.263157844543457,14.285715103149414,9.523809432983398,4.761904716491699,52.6315803527832,40,50,20,20,50,4.761904716491699,0,4.761904716491699,5,4.761904716491699,0,137.2219696044922,137438953472,0,27312832512,0
209,1771268128297,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.83480453491211,49.22481155395508,46.44255065917969,46.83442306518555,50.315181732177734,47.54279708862305,48.09077453613281,50.60820007324219,70,50,9.090909004211426,4.761904716491699,71.42857360839844,59.09090805053711,42.105262756347656,19.047618865966797,9.523809432983398,0,5,5,45,45,31.57894515991211,31.57894515991211,30.000001907348633,40,0,5,0,0,0,0,137.2219696044922,137438953472,0,27326545920,0
207,1771268128506,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.80255889892578,49.71118927001953,46.76227951049805,46.91191482543945,50.46247482299805,47.709197998046875,48.376556396484375,50.98515319824219,68.18181610107422,55,0,0,68.42105102539063,57.894737243652344,47.619049072265625,15.000000953674316,0,5,5,0,47.619049072265625,26.3157901763916,35,33.333335876464844,19.047618865966797,42.85714340209961,4.761904716491699,0,4.761904716491699,4.545454502105713,4.545454502105713,0,137.2219696044922,137438953472,0,27311194112,0
209,1771268128714,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.80255889892578,49.71118927001953,46.76227951049805,46.91191482543945,50.46247482299805,47.709197998046875,48.376556396484375,50.98515319824219,73.68421173095703,50,0,0,77.2727279663086,61.904762268066406,47.619049072265625,19.047618865966797,9.090909004211426,9.090909004211426,4.761904716491699,4.761904716491699,50,45,38.095237731933594,30.000001907348633,9.523809432983398,45,9.523809432983398,4.761904716491699,0,0,0,4.761904716491699,137.2219696044922,137438953472,0,27326955520,0
209,1771268128924,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.80255889892578,49.71118927001953,46.76227951049805,46.91191482543945,50.46247482299805,47.709197998046875,48.376556396484375,50.98515319824219,63.6363639831543,54.54545593261719,0,0,75,57.142860412597656,45.45454788208008,19.047618865966797,10.526315689086914,15.000000953674316,9.523809432983398,4.761904716491699,50,38.095237731933594,20,30.000001907348633,19.047618865966797,38.095237731933594,4.761904716491699,0,4.761904716491699,0,0,4.761904716491699,137.25802612304688,137438953472,0,27325169664,0
204,1771268129134,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.80255889892578,49.71118927001953,46.76227951049805,46.91191482543945,50.46247482299805,47.709197998046875,48.376556396484375,50.98515319824219,68.42105102539063,55,0,4.545454502105713,68.18181610107422,57.142860412597656,40,23.809524536132813,9.090909004211426,9.090909004211426,4.545454502105713,4.761904716491699,42.105262756347656,15.000000953674316,35,31.81818199157715,15.000000953674316,42.85714340209961,0,4.545454502105713,0,4.545454502105713,4.545454502105713,0,137.25802612304688,137438953472,0,27325104128,0
200,1771268129338,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.80255889892578,49.71118927001953,46.76227951049805,46.91191482543945,50.46247482299805,47.709197998046875,48.376556396484375,50.98515319824219,66.66667175292969,55,0,0,73.68421173095703,60.000003814697266,42.85714340209961,10,0,0,0,0,47.619049072265625,20,71.42857360839844,0,4.761904716491699,40,0,0,0,0,0,0,137.25802612304688,137438953472,0,27732180992,0
