Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1771274077827,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.235023498535156,48.904457092285156,46.1501579284668,46.33812713623047,49.389503479003906,46.763206481933594,47.51303482055664,50.04511260986328,5.263157844543457,9.523809432983398,0,4.761904716491699,0,0,0,0,57.894737243652344,21.052631378173828,21.052631378173828,21.052631378173828,0,5.555555820465088,0,5,10,4.761904716491699,0,0,5.263157844543457,4.761904716491699,0,0,55.34400177001953,137438953472,0,26596622336,0
205,1771274078027,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.235023498535156,48.904457092285156,46.1501579284668,46.33812713623047,49.389503479003906,46.763206481933594,47.51303482055664,50.04511260986328,14.285715103149414,10.526315689086914,9.523809432983398,0,0,0,4.761904716491699,0,31.57894515991211,50,45,15.000000953674316,5,9.523809432983398,14.285715103149414,0,5,0,5,9.523809432983398,4.761904716491699,0,0,0,127.60978698730469,137438953472,0,26828734464,0
205,1771274078233,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.235023498535156,48.904457092285156,46.1501579284668,46.33812713623047,49.389503479003906,46.763206481933594,47.51303482055664,50.04511260986328,10,9.523809432983398,0,0,4.761904716491699,8.69565200805664,4.761904716491699,0,35,30.000001907348633,23.809524536132813,38.095237731933594,5,0,5.263157844543457,13.636363983154297,5,4.761904716491699,4.761904716491699,0,4.761904716491699,4.761904716491699,4.761904716491699,0,127.60978698730469,137438953472,0,26826604544,0
201,1771274078439,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.892921447753906,49.661380767822266,46.89750671386719,47.03879928588867,50.70040512084961,48.04972839355469,48.55869674682617,51.019744873046875,5,5,0,4.545454502105713,0,0,0,0,60.000003814697266,31.57894515991211,21.052631378173828,20,0,9.090909004211426,4.761904716491699,0,4.761904716491699,0,4.761904716491699,0,0,0,4.761904716491699,0,127.60978698730469,137438953472,0,26827489280,0
202,1771274078640,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.892921447753906,49.661380767822266,46.89750671386719,47.03879928588867,50.70040512084961,48.04972839355469,48.55869674682617,51.019744873046875,10,9.523809432983398,4.761904716491699,0,4.761904716491699,0,0,0,55,28.571430206298828,42.85714340209961,10,5,5.263157844543457,5,10,0,0,0,0,0,0,0,4.761904716491699,127.60978698730469,137438953472,0,26826735616,0
209,1771274078843,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.892921447753906,49.661380767822266,46.89750671386719,47.03879928588867,50.70040512084961,48.04972839355469,48.55869674682617,51.019744873046875,5,5,0,0,0,0,0,0,35,60.000003814697266,15.789472579956055,15.000000953674316,4.761904716491699,9.523809432983398,0,14.285715103149414,9.523809432983398,9.090909004211426,0,4.761904716491699,0,0,0,4.761904716491699,127.60978698730469,137438953472,0,26818363392,0
200,1771274079053,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.892921447753906,49.661380767822266,46.89750671386719,47.03879928588867,50.70040512084961,48.04972839355469,48.55869674682617,51.019744873046875,5,5,0,4.545454502105713,0,0,0,0,55,33.333335876464844,25,25,4.761904716491699,14.285715103149414,9.090909004211426,5,4.761904716491699,0,4.545454502105713,4.761904716491699,4.761904716491699,4.761904716491699,0,0,129.3334197998047,137438953472,0,26831863808,0
203,1771274079253,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.892921447753906,49.661380767822266,46.89750671386719,47.03879928588867,50.70040512084961,48.04972839355469,48.55869674682617,51.019744873046875,9.523809432983398,5.263157844543457,0,0,0,0,0,0,31.57894515991211,57.894737243652344,26.3157901763916,20,5,5,0,5,0,4.761904716491699,5,0,4.761904716491699,0,0,0,129.3334197998047,137438953472,0,26830946304,0
199,1771274079457,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.96770095825195,49.76203155517578,47.06906509399414,47.17762756347656,50.80534744262695,48.19599914550781,48.8428840637207,51.21636199951172,5.263157844543457,5,4.761904716491699,4.761904716491699,0,0,0,4.761904716491699,52.38095474243164,30.000001907348633,23.809524536132813,25,5,5,13.636363983154297,4.761904716491699,4.761904716491699,0,0,0,0,4.761904716491699,9.523809432983398,0,129.3334197998047,137438953472,0,26829996032,0
199,1771274079657,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.96770095825195,49.76203155517578,47.06906509399414,47.17762756347656,50.80534744262695,48.19599914550781,48.8428840637207,51.21636199951172,5,5,5,0,0,0,0,4.761904716491699,47.36842346191406,55,15.789472579956055,23.809524536132813,0,10.526315689086914,0,0,0,0,0,0,0,0,4.761904716491699,0,129.3334197998047,137438953472,0,26830405632,0
199,1771274079857,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.96770095825195,49.76203155517578,47.06906509399414,47.17762756347656,50.80534744262695,48.19599914550781,48.8428840637207,51.21636199951172,14.285715103149414,5,0,0,0,0,0,0,31.57894515991211,36.842105865478516,30.000001907348633,35,5,9.523809432983398,5,0,5,0,5,9.523809432983398,0,0,0,4.761904716491699,128.7147216796875,137438953472,0,26835288064,0
199,1771274080057,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.96770095825195,49.76203155517578,47.06906509399414,47.17762756347656,50.80534744262695,48.19599914550781,48.8428840637207,51.21636199951172,10.526315689086914,15.000000953674316,0,5,0,0,0,0,35,70,25,5.555555820465088,5,0,5.263157844543457,9.090909004211426,9.523809432983398,4.761904716491699,5,5,4.761904716491699,0,0,0,128.7147216796875,137438953472,0,26835288064,0
199,1771274080257,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.96770095825195,49.76203155517578,47.06906509399414,47.17762756347656,50.80534744262695,48.19599914550781,48.8428840637207,51.21636199951172,5.263157844543457,5,0,0,0,4.761904716491699,4.761904716491699,0,52.6315803527832,35,26.3157901763916,19.047618865966797,5,9.523809432983398,10,10.526315689086914,0,0,0,5,0,4.761904716491699,0,0,128.7147216796875,137438953472,0,26835288064,0
202,1771274080457,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.49332809448242,50.08692169189453,47.357513427734375,47.617435455322266,50.91822052001953,48.38699722290039,49.07998275756836,51.46509552001953,13.636363983154297,5,0,0,0,0,0,0,65,27.77777862548828,15.789472579956055,15.789472579956055,5,15.000000953674316,5,0,5,4.761904716491699,4.761904716491699,0,0,0,5,0,128.7147216796875,137438953472,0,26835288064,0
203,1771274080660,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.49332809448242,50.08692169189453,47.357513427734375,47.617435455322266,50.91822052001953,48.38699722290039,49.07998275756836,51.46509552001953,5.263157844543457,5,0,0,9.090909004211426,4.761904716491699,0,0,60.000003814697266,30.000001907348633,19.047618865966797,25,4.761904716491699,0,9.523809432983398,18.18181800842285,9.523809432983398,0,4.761904716491699,0,4.761904716491699,0,0,4.761904716491699,128.7147216796875,137438953472,0,26836860928,0
209,1771274080863,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.49332809448242,50.08692169189453,47.357513427734375,47.617435455322266,50.91822052001953,48.38699722290039,49.07998275756836,51.46509552001953,5,5,4.761904716491699,9.090909004211426,0,0,4.761904716491699,0,35,35,26.3157901763916,38.095237731933594,5,9.523809432983398,5,0,5,4.761904716491699,0,0,0,4.761904716491699,4.761904716491699,5,132.2109832763672,137438953472,0,26824785920,0
202,1771274081073,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.49332809448242,50.08692169189453,47.357513427734375,47.617435455322266,50.91822052001953,48.38699722290039,49.07998275756836,51.46509552001953,9.090909004211426,5,4.545454502105713,0,0,0,0,0,45,45,45,10,4.761904716491699,5,4.761904716491699,4.761904716491699,0,4.761904716491699,4.761904716491699,4.761904716491699,4.545454502105713,0,0,4.761904716491699,132.2109832763672,137438953472,0,26839105536,0
209,1771274081276,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.49332809448242,50.08692169189453,47.357513427734375,47.617435455322266,50.91822052001953,48.38699722290039,49.07998275756836,51.46509552001953,5.263157844543457,9.523809432983398,0,0,0,0,0,0,65,40,19.047618865966797,10,0,9.523809432983398,9.523809432983398,4.761904716491699,13.636363983154297,0,4.761904716491699,4.761904716491699,0,4.761904716491699,0,0,132.2109832763672,137438953472,0,26836549632,0
200,1771274081486,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.55281448364258,50.232032775878906,47.45143127441406,47.70112991333008,50.98583984375,48.53004455566406,49.20472717285156,51.5978889465332,4.761904716491699,4.761904716491699,0,0,0,0,0,4.545454502105713,50,23.809524536132813,28.571430206298828,36.3636360168457,4.545454502105713,4.761904716491699,0,0,5,0,0,4.761904716491699,0,0,4.761904716491699,0,132.2109832763672,137438953472,0,26843578368,0
209,1771274081687,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.55281448364258,50.232032775878906,47.45143127441406,47.70112991333008,50.98583984375,48.53004455566406,49.20472717285156,51.5978889465332,10,10,0,0,0,0,0,0,55,30.000001907348633,26.3157901763916,20,5.263157844543457,5.263157844543457,5.263157844543457,0,0,5,4.761904716491699,0,9.523809432983398,0,5,0,132.2109832763672,137438953472,0,26839891968,0
207,1771274081896,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.55281448364258,50.232032775878906,47.45143127441406,47.70112991333008,50.98583984375,48.53004455566406,49.20472717285156,51.5978889465332,5,4.761904716491699,4.545454502105713,4.545454502105713,0,0,0,0,38.095237731933594,36.842105865478516,28.571430206298828,20,0,9.523809432983398,13.636363983154297,9.090909004211426,0,0,0,0,0,0,0,9.523809432983398,128.96966552734375,137438953472,0,26838712320,0
199,1771274082104,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.55281448364258,50.232032775878906,47.45143127441406,47.70112991333008,50.98583984375,48.53004455566406,49.20472717285156,51.5978889465332,14.285715103149414,14.285715103149414,0,4.761904716491699,0,0,0,0,31.57894515991211,50,35,19.047618865966797,9.523809432983398,4.761904716491699,5,0,0,0,0,4.761904716491699,4.545454502105713,0,0,0,128.96966552734375,137438953472,0,26833207296,0
200,1771274082304,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.55281448364258,50.232032775878906,47.45143127441406,47.70112991333008,50.98583984375,48.53004455566406,49.20472717285156,51.5978889465332,10,5,0,0,0,4.761904716491699,4.761904716491699,0,30.000001907348633,45,45,10.526315689086914,0,5,10,5,9.523809432983398,0,10,4.761904716491699,0,9.090909004211426,4.761904716491699,4.761904716491699,128.96966552734375,137438953472,0,26828193792,0
199,1771274082505,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.57194900512695,50.38173294067383,47.57276916503906,47.80059051513672,51.26029586791992,48.74842071533203,49.332969665527344,51.815330505371094,5,5.263157844543457,0,4.761904716491699,4.761904716491699,0,0,0,70,35,25,15.000000953674316,9.523809432983398,5,5,5,5,9.523809432983398,0,0,0,0,0,0,128.96966552734375,137438953472,0,26846674944,0
199,1771274082705,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.57194900512695,50.38173294067383,47.57276916503906,47.80059051513672,51.26029586791992,48.74842071533203,49.332969665527344,51.815330505371094,5.263157844543457,9.523809432983398,0,0,0,0,0,0,63.15789031982422,36.842105865478516,31.57894515991211,10,5,5,5,4.761904716491699,0,0,5,0,0,0,5,0,128.96966552734375,137438953472,0,26841153536,0
206,1771274082905,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.57194900512695,50.38173294067383,47.57276916503906,47.80059051513672,51.26029586791992,48.74842071533203,49.332969665527344,51.815330505371094,19.047618865966797,5.263157844543457,0,0,5,0,0,4.761904716491699,35,45,21.052631378173828,25,5.263157844543457,15.000000953674316,4.761904716491699,5.263157844543457,0,5,0,0,0,0,0,0,131.10508728027344,137438953472,0,26847232000,0
201,1771274083112,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.57194900512695,50.38173294067383,47.57276916503906,47.80059051513672,51.26029586791992,48.74842071533203,49.332969665527344,51.815330505371094,5,5,4.545454502105713,0,0,0,0,0,50,38.095237731933594,40.90909194946289,20,4.761904716491699,5,0,0,9.090909004211426,4.761904716491699,4.761904716491699,4.545454502105713,8.69565200805664,0,0,0,131.10508728027344,137438953472,0,27200929792,0
201,1771274083314,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.57194900512695,50.38173294067383,47.57276916503906,47.80059051513672,51.26029586791992,48.74842071533203,49.332969665527344,51.815330505371094,10,10,4.761904716491699,4.761904716491699,0,4.761904716491699,0,0,57.894737243652344,26.3157901763916,26.3157901763916,21.052631378173828,0,4.761904716491699,9.090909004211426,9.090909004211426,0,0,0,4.761904716491699,0,0,0,0,131.10508728027344,137438953472,0,27675066368,0
199,1771274083515,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.47856903076172,50.19650650024414,47.45091247558594,47.712425231933594,51.01105880737305,48.514034271240234,49.1256103515625,51.59907150268555,5.263157844543457,5,0,0,0,0,0,0,40,40,40,14.285715103149414,5,5.263157844543457,0,5.263157844543457,0,4.761904716491699,5,0,0,0,5,4.761904716491699,131.10508728027344,137438953472,0,27674247168,0
199,1771274083715,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.47856903076172,50.19650650024414,47.45091247558594,47.712425231933594,51.01105880737305,48.514034271240234,49.1256103515625,51.59907150268555,9.523809432983398,5,0,0,4.761904716491699,0,4.761904716491699,4.761904716491699,26.3157901763916,42.105262756347656,36.842105865478516,21.052631378173828,5,5,9.523809432983398,5.263157844543457,5,0,0,0,5,5,4.761904716491699,4.761904716491699,131.10508728027344,137438953472,0,27676098560,0
203,1771274083915,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.47856903076172,50.19650650024414,47.45091247558594,47.712425231933594,51.01105880737305,48.514034271240234,49.1256103515625,51.59907150268555,5.263157844543457,5.263157844543457,0,0,0,0,0,0,68.42105102539063,25,25,15.000000953674316,9.523809432983398,5,10.526315689086914,9.523809432983398,4.761904716491699,0,5,0,0,4.761904716491699,0,0,118.90757751464844,137438953472,0,27670544384,0
200,1771274084119,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.47856903076172,50.19650650024414,47.45091247558594,47.712425231933594,51.01105880737305,48.514034271240234,49.1256103515625,51.59907150268555,9.523809432983398,14.285715103149414,4.761904716491699,0,0,4.545454502105713,0,0,45,31.57894515991211,45,20,0,9.523809432983398,10,5,0,9.523809432983398,0,4.761904716491699,4.761904716491699,0,4.761904716491699,0,118.90757751464844,137438953472,0,27670970368,0
201,1771274084319,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.47856903076172,50.19650650024414,47.45091247558594,47.712425231933594,51.01105880737305,48.514034271240234,49.1256103515625,51.59907150268555,5.263157844543457,10,0,4.761904716491699,0,0,4.761904716491699,0,65,31.57894515991211,15.789472579956055,10,5,5.263157844543457,10,5,5,0,5,9.523809432983398,4.761904716491699,0,0,0,118.90757751464844,137438953472,0,27659796480,0
205,1771274084520,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.79655075073242,50.46720886230469,47.69974136352539,47.97642135620117,51.39636993408203,48.880462646484375,49.48883819580078,51.95911407470703,10,5,0,4.761904716491699,0,0,0,0,10,19.047618865966797,5,20,5,10,19.047618865966797,5,9.523809432983398,9.523809432983398,0,0,0,5,0,0,118.90757751464844,137438953472,0,27569356800,0
200,1771274084726,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.79655075073242,50.46720886230469,47.69974136352539,47.97642135620117,51.39636993408203,48.880462646484375,49.48883819580078,51.95911407470703,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,28.571430206298828,57.894737243652344,9.523809432983398,0,0,0,0,0,0,0,0,118.90757751464844,137438953472,0,27765358592,0
204,1771274084927,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.79655075073242,50.46720886230469,47.69974136352539,47.97642135620117,51.39636993408203,48.880462646484375,49.48883819580078,51.95911407470703,19.047618865966797,10,0,0,0,0,0,0,5,0,0,0,5,42.105262756347656,35,15.789472579956055,10,0,0,0,0,0,0,0,100.82255554199219,137438953472,0,27791687680,0
201,1771274085131,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.79655075073242,50.46720886230469,47.69974136352539,47.97642135620117,51.39636993408203,48.880462646484375,49.48883819580078,51.95911407470703,15.000000953674316,5.263157844543457,0,0,0,0,0,0,5,4.761904716491699,0,0,5,40,35,25,10,0,0,0,0,0,0,0,100.82255554199219,137438953472,0,27750858752,0
