Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
209,1771274537927,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.28548049926758,49.070457458496094,46.233333587646484,46.478057861328125,50.11238098144531,47.549903869628906,47.935150146484375,50.49591064453125,9.523809432983398,5,0,0,0,0,0,0,55,45,20,28.571430206298828,9.090909004211426,0,4.761904716491699,0,4.761904716491699,9.090909004211426,4.761904716491699,0,0,0,0,0,125.0242919921875,137438953472,0,26833747968,0
200,1771274538137,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.28548049926758,49.070457458496094,46.233333587646484,46.478057861328125,50.11238098144531,47.549903869628906,47.935150146484375,50.49591064453125,15.000000953674316,14.285715103149414,0,0,0,4.545454502105713,4.545454502105713,0,28.571430206298828,38.095237731933594,38.095237731933594,35,5,9.523809432983398,5,4.761904716491699,0,0,4.761904716491699,0,4.545454502105713,4.545454502105713,4.761904716491699,0,125.0242919921875,137438953472,0,26833747968,0
206,1771274538338,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.28548049926758,49.070457458496094,46.233333587646484,46.478057861328125,50.11238098144531,47.549903869628906,47.935150146484375,50.49591064453125,5.263157844543457,5,4.761904716491699,4.761904716491699,4.761904716491699,0,0,0,45,36.842105865478516,25,9.523809432983398,5,0,9.523809432983398,10,9.523809432983398,4.761904716491699,5,5,0,0,0,0,125.0242919921875,137438953472,0,27659452416,0
199,1771274538544,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.54227828979492,49.38453674316406,46.51027297973633,46.71048355102539,49.979156494140625,47.40425491333008,47.72283935546875,50.306217193603516,9.523809432983398,5,4.761904716491699,0,0,0,0,0,55,26.3157901763916,21.052631378173828,19.047618865966797,0,9.523809432983398,5,5,9.523809432983398,0,0,5,0,4.761904716491699,4.545454502105713,0,125.0242919921875,137438953472,0,27663335424,0
200,1771274538744,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.54227828979492,49.38453674316406,46.51027297973633,46.71048355102539,49.979156494140625,47.40425491333008,47.72283935546875,50.306217193603516,10,10,0,4.761904716491699,5,0,0,0,45,45,30.000001907348633,15.789472579956055,10,9.523809432983398,9.523809432983398,0,0,5.263157844543457,4.761904716491699,4.761904716491699,0,0,0,14.285715103149414,125.0242919921875,137438953472,0,27663319040,0
203,1771274538945,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.54227828979492,49.38453674316406,46.51027297973633,46.71048355102539,49.979156494140625,47.40425491333008,47.72283935546875,50.306217193603516,10,10,0,0,5,4.761904716491699,4.761904716491699,0,44.4444465637207,35,70,35,5,5.263157844543457,5.263157844543457,9.090909004211426,9.523809432983398,0,5,10,5,0,0,0,125.1204833984375,137438953472,0,27666120704,0
209,1771274539149,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.54227828979492,49.38453674316406,46.51027297973633,46.71048355102539,49.979156494140625,47.40425491333008,47.72283935546875,50.306217193603516,14.285715103149414,5,0,0,0,0,0,0,35,30.000001907348633,25,10.526315689086914,5,14.285715103149414,5,0,0,5,10,5,5,0,5,0,125.1204833984375,137438953472,0,27666120704,0
199,1771274539359,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.54227828979492,49.38453674316406,46.51027297973633,46.71048355102539,49.979156494140625,47.40425491333008,47.72283935546875,50.306217193603516,5,5,0,5,0,0,0,4.761904716491699,47.619049072265625,25,38.095237731933594,22.72727394104004,9.090909004211426,0,4.761904716491699,4.761904716491699,5,4.545454502105713,5,0,4.545454502105713,4.545454502105713,4.545454502105713,0,125.1204833984375,137438953472,0,27567161344,0
201,1771274539559,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.17991256713867,49.94293975830078,46.960044860839844,47.264835357666016,50.64296340942383,47.96567916870117,48.2751579284668,50.75537872314453,10,9.523809432983398,0,0,0,0,0,0,57.894737243652344,20,36.842105865478516,15.789472579956055,5,9.523809432983398,0,5,9.523809432983398,0,4.761904716491699,5,5,4.761904716491699,5,0,125.1204833984375,137438953472,0,27489026048,0
201,1771274539760,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.17991256713867,49.94293975830078,46.960044860839844,47.264835357666016,50.64296340942383,47.96567916870117,48.2751579284668,50.75537872314453,5,10,4.761904716491699,0,5,4.761904716491699,0,0,55,25,30.000001907348633,25,0,5.263157844543457,5,5,5,5,5,0,0,0,5,0,125.1204833984375,137438953472,0,27381743616,0
208,1771274539961,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.17991256713867,49.94293975830078,46.960044860839844,47.264835357666016,50.64296340942383,47.96567916870117,48.2751579284668,50.75537872314453,21.052631378173828,5,0,0,0,0,0,4.761904716491699,65,31.57894515991211,15.789472579956055,23.809524536132813,5,10,5,5,0,0,5,0,9.523809432983398,0,0,4.761904716491699,129.15020751953125,137438953472,0,27310129152,0
203,1771274540170,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.17991256713867,49.94293975830078,46.960044860839844,47.264835357666016,50.64296340942383,47.96567916870117,48.2751579284668,50.75537872314453,14.285715103149414,10,4.761904716491699,9.090909004211426,0,0,4.761904716491699,0,35,55,35,36.842105865478516,4.761904716491699,9.523809432983398,9.523809432983398,9.523809432983398,4.761904716491699,5,4.761904716491699,4.761904716491699,0,5,0,0,129.15020751953125,137438953472,0,27275182080,0
199,1771274540374,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.17991256713867,49.94293975830078,46.960044860839844,47.264835357666016,50.64296340942383,47.96567916870117,48.2751579284668,50.75537872314453,9.523809432983398,19.047618865966797,0,0,4.761904716491699,0,0,0,30.000001907348633,47.619049072265625,23.809524536132813,38.095237731933594,5,5,5,5.263157844543457,4.761904716491699,4.761904716491699,0,0,0,4.761904716491699,0,4.761904716491699,129.15020751953125,137438953472,0,27271135232,0
203,1771274540574,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.701786041259766,49.5681037902832,46.68592834472656,46.91764450073242,50.703426361083984,48.05265426635742,48.475528717041016,51.04191970825195,5.263157844543457,10,0,0,0,0,0,0,38.88888931274414,42.105262756347656,35,30.000001907348633,10,9.523809432983398,5,9.523809432983398,0,0,5,4.761904716491699,9.090909004211426,4.761904716491699,5,0,129.15020751953125,137438953472,0,27273674752,0
199,1771274540777,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.701786041259766,49.5681037902832,46.68592834472656,46.91764450073242,50.703426361083984,48.05265426635742,48.475528717041016,51.04191970825195,10,5,0,0,0,4.761904716491699,4.761904716491699,0,40.90909194946289,35,40,15.000000953674316,4.761904716491699,10,14.285715103149414,0,5,0,4.761904716491699,0,0,0,4.761904716491699,0,129.15020751953125,137438953472,0,27264679936,0
200,1771274540977,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.701786041259766,49.5681037902832,46.68592834472656,46.91764450073242,50.703426361083984,48.05265426635742,48.475528717041016,51.04191970825195,9.523809432983398,5,9.523809432983398,0,4.761904716491699,0,0,0,31.57894515991211,50,15.789472579956055,25,5,0,10,5,9.523809432983398,9.090909004211426,0,0,0,0,0,4.761904716491699,130.71087646484375,137438953472,0,27274592256,0
199,1771274541178,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.701786041259766,49.5681037902832,46.68592834472656,46.91764450073242,50.703426361083984,48.05265426635742,48.475528717041016,51.04191970825195,5.263157844543457,26.3157901763916,4.761904716491699,0,0,4.761904716491699,0,0,47.36842346191406,31.57894515991211,30.000001907348633,15.000000953674316,5.263157844543457,9.523809432983398,5,20,0,0,0,4.761904716491699,0,0,4.761904716491699,0,130.71087646484375,137438953472,0,27266662400,0
203,1771274541378,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.701786041259766,49.5681037902832,46.68592834472656,46.91764450073242,50.703426361083984,48.05265426635742,48.475528717041016,51.04191970825195,10,45,0,13.636363983154297,0,0,0,0,31.57894515991211,55,21.052631378173828,15.789472579956055,20,5.263157844543457,5.263157844543457,5,4.761904716491699,5,0,5,0,4.761904716491699,0,0,130.71087646484375,137438953472,0,27275984896,0
199,1771274541582,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.71794509887695,49.4385986328125,46.62031936645508,46.90730285644531,50.55585479736328,47.97079086303711,48.39262771606445,50.89960479736328,5,5,0,0,0,0,0,4.761904716491699,57.142860412597656,40,15.000000953674316,10,4.761904716491699,9.523809432983398,14.285715103149414,5,10.526315689086914,0,9.523809432983398,0,9.090909004211426,5,0,4.761904716491699,130.71087646484375,137438953472,0,27261452288,0
200,1771274541782,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.71794509887695,49.4385986328125,46.62031936645508,46.90730285644531,50.55585479736328,47.97079086303711,48.39262771606445,50.89960479736328,10,5,0,0,0,0,0,4.761904716491699,27.77777862548828,47.36842346191406,30.000001907348633,25,0,0,0,5,0,0,0,0,5.263157844543457,0,0,0,130.71087646484375,137438953472,0,27275231232,0
199,1771274541982,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.71794509887695,49.4385986328125,46.62031936645508,46.90730285644531,50.55585479736328,47.97079086303711,48.39262771606445,50.89960479736328,5.263157844543457,10,0,0,0,0,0,0,38.095237731933594,35,35,28.571430206298828,5.263157844543457,14.285715103149414,14.285715103149414,5,9.523809432983398,9.523809432983398,0,5,0,0,4.761904716491699,0,129.84213256835938,137438953472,0,27266138112,0
209,1771274542182,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.71794509887695,49.4385986328125,46.62031936645508,46.90730285644531,50.55585479736328,47.97079086303711,48.39262771606445,50.89960479736328,14.285715103149414,10,9.523809432983398,0,9.523809432983398,0,0,0,38.88888931274414,25,16.666667938232422,10,9.523809432983398,5,0,5,0,5,4.761904716491699,5,0,0,0,4.761904716491699,129.84213256835938,137438953472,0,27266138112,0
200,1771274542392,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.71794509887695,49.4385986328125,46.62031936645508,46.90730285644531,50.55585479736328,47.97079086303711,48.39262771606445,50.89960479736328,4.761904716491699,4.761904716491699,0,0,0,0,8.69565200805664,0,13.636363983154297,47.619049072265625,28.571430206298828,5,4.545454502105713,0,0,0,0,0,0,0,0,0,0,0,129.84213256835938,137438953472,0,27640446976,0
200,1771274542593,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.754783630371094,49.5112190246582,46.7105598449707,46.935237884521484,50.5919075012207,47.936824798583984,48.34089660644531,50.77382278442383,15.000000953674316,10,0,0,0,0,0,0,42.105262756347656,36.842105865478516,19.047618865966797,10,5.263157844543457,5,5,0,0,0,0,0,0,0,0,0,129.84213256835938,137438953472,0,27665743872,0
200,1771274542794,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.754783630371094,49.5112190246582,46.7105598449707,46.935237884521484,50.5919075012207,47.936824798583984,48.34089660644531,50.77382278442383,15.789472579956055,5.263157844543457,0,0,0,0,0,0,38.88888931274414,36.842105865478516,21.052631378173828,5.555555820465088,0,5,4.761904716491699,0,0,0,0,0,0,0,0,0,129.84213256835938,137438953472,0,27629469696,0
