Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
209,1771275452930,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.885929107666016,50.983524322509766,48.07140350341797,48.69115447998047,50.49831008911133,48.157691955566406,48.95603561401367,51.800174713134766,10,5,38.095237731933594,19.047618865966797,0,0,0,0,4.761904716491699,0,0,0,4.761904716491699,0,0,4.761904716491699,9.523809432983398,0,14.285715103149414,0,0,9.523809432983398,35,26.3157901763916,129.18873596191406,137438953472,0,26800586752,0
200,1771275453140,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.885929107666016,50.983524322509766,48.07140350341797,48.69115447998047,50.49831008911133,48.157691955566406,48.95603561401367,51.800174713134766,9.090909004211426,4.761904716491699,25,14.285715103149414,0,0,0,0,0,5,0,4.545454502105713,4.761904716491699,4.761904716491699,9.090909004211426,0,0,4.545454502105713,4.761904716491699,13.636363983154297,4.761904716491699,4.761904716491699,57.142860412597656,20,129.18873596191406,137438953472,0,26801864704,0
209,1771275453341,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.885929107666016,50.983524322509766,48.07140350341797,48.69115447998047,50.49831008911133,48.157691955566406,48.95603561401367,51.800174713134766,5.263157844543457,5.263157844543457,26.3157901763916,15.789472579956055,0,0,0,0,5,5,0,0,0,4.761904716491699,0,0,0,0,10,5.263157844543457,9.523809432983398,5,44.4444465637207,40,129.18873596191406,137438953472,0,26796015616,0
202,1771275453551,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.78554153442383,50.600990295410156,47.8150634765625,48.5560417175293,50.929100036621094,48.476078033447266,49.209598541259766,52.0008430480957,9.090909004211426,9.090909004211426,28.571430206298828,9.523809432983398,4.545454502105713,0,0,4.545454502105713,0,4.761904716491699,4.761904716491699,0,4.761904716491699,0,0,0,4.545454502105713,0,9.523809432983398,4.761904716491699,4.761904716491699,9.090909004211426,52.38095474243164,33.333335876464844,129.18873596191406,137438953472,0,26801094656,0
200,1771275453754,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.78554153442383,50.600990295410156,47.8150634765625,48.5560417175293,50.929100036621094,48.476078033447266,49.209598541259766,52.0008430480957,5,5,26.3157901763916,10,0,4.761904716491699,0,0,9.090909004211426,4.761904716491699,4.761904716491699,9.523809432983398,4.761904716491699,0,0,0,0,4.761904716491699,5,4.761904716491699,5.263157844543457,0,55,47.36842346191406,129.18873596191406,137438953472,0,26804748288,0
206,1771275453955,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.78554153442383,50.600990295410156,47.8150634765625,48.5560417175293,50.929100036621094,48.476078033447266,49.209598541259766,52.0008430480957,5.263157844543457,5,18.18181800842285,25,0,4.761904716491699,0,0,0,5,0,0,0,4.761904716491699,4.761904716491699,4.761904716491699,5,5,5,0,9.523809432983398,5.263157844543457,35,42.85714340209961,130.193603515625,137438953472,0,26805518336,0
200,1771275454162,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.78554153442383,50.600990295410156,47.8150634765625,48.5560417175293,50.929100036621094,48.476078033447266,49.209598541259766,52.0008430480957,14.285715103149414,10,15.789472579956055,47.619049072265625,4.545454502105713,0,4.545454502105713,0,4.761904716491699,5,0,0,9.523809432983398,0,0,0,0,0,5,9.090909004211426,5,9.523809432983398,26.3157901763916,40,130.193603515625,137438953472,0,26797129728,0
199,1771275454362,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.78554153442383,50.600990295410156,47.8150634765625,48.5560417175293,50.929100036621094,48.476078033447266,49.209598541259766,52.0008430480957,10,5,35,15.000000953674316,0,0,0,0,0,4.761904716491699,0,0,0,0,0,4.761904716491699,0,4.761904716491699,5,0,9.523809432983398,4.761904716491699,40,50,130.193603515625,137438953472,0,26803453952,0
200,1771275454562,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.87956237792969,50.43075180053711,47.75395202636719,48.645484924316406,51.2407341003418,48.729000091552734,49.55310821533203,52.497032165527344,5.263157844543457,10,26.3157901763916,26.3157901763916,0,0,0,0,0,0,4.761904716491699,4.761904716491699,9.523809432983398,0,0,0,0,0,19.047618865966797,10,0,5.263157844543457,16.666667938232422,55.55555725097656,130.193603515625,137438953472,0,26803372032,0
200,1771275454763,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.87956237792969,50.43075180053711,47.75395202636719,48.645484924316406,51.2407341003418,48.729000091552734,49.55310821533203,52.497032165527344,5,5,20,19.047618865966797,0,0,0,0,9.090909004211426,0,0,0,5,4.761904716491699,5,0,9.090909004211426,0,0,5,5,9.523809432983398,50,40,130.193603515625,137438953472,0,26803388416,0
209,1771275454963,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.87956237792969,50.43075180053711,47.75395202636719,48.645484924316406,51.2407341003418,48.729000091552734,49.55310821533203,52.497032165527344,5.263157844543457,5,21.052631378173828,5.263157844543457,0,0,0,0,5.263157844543457,10,0,4.761904716491699,0,5,4.761904716491699,0,0,4.761904716491699,10,0,9.523809432983398,0,36.842105865478516,60.000003814697266,129.534912109375,137438953472,0,26803666944,0
209,1771275455173,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.87956237792969,50.43075180053711,47.75395202636719,48.645484924316406,51.2407341003418,48.729000091552734,49.55310821533203,52.497032165527344,27.272727966308594,25,9.523809432983398,13.636363983154297,0,0,4.545454502105713,0,47.619049072265625,19.047618865966797,19.047618865966797,5,14.285715103149414,4.761904716491699,0,4.545454502105713,0,19.047618865966797,4.761904716491699,9.090909004211426,0,4.761904716491699,26.086956024169922,14.285715103149414,129.534912109375,137438953472,0,26807369728,0
200,1771275455383,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.87956237792969,50.43075180053711,47.75395202636719,48.645484924316406,51.2407341003418,48.729000091552734,49.55310821533203,52.497032165527344,5,5,0,0,0,0,0,0,45,40,15.000000953674316,9.523809432983398,9.523809432983398,5,13.636363983154297,4.761904716491699,0,0,9.523809432983398,0,0,4.761904716491699,0,0,129.534912109375,137438953472,0,26814070784,0
199,1771275455584,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.403282165527344,50.624961853027344,47.80488967895508,48.325984954833984,50.83470153808594,48.398216247558594,49.096405029296875,51.91749572753906,5,9.523809432983398,0,0,0,0,0,0,50,30.000001907348633,30.000001907348633,15.000000953674316,5,10,5.263157844543457,5.263157844543457,4.761904716491699,0,4.761904716491699,0,0,0,0,0,129.534912109375,137438953472,0,26828161024,0
209,1771275455784,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.403282165527344,50.624961853027344,47.80488967895508,48.325984954833984,50.83470153808594,48.398216247558594,49.096405029296875,51.91749572753906,15.000000953674316,5.263157844543457,0,0,0,0,0,4.761904716491699,35,35,50,20,19.047618865966797,9.523809432983398,10,5,5,9.523809432983398,0,5,5,4.761904716491699,0,4.761904716491699,129.534912109375,137438953472,0,26828914688,0
204,1771275455994,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.403282165527344,50.624961853027344,47.80488967895508,48.325984954833984,50.83470153808594,48.398216247558594,49.096405029296875,51.91749572753906,14.285715103149414,13.636363983154297,4.761904716491699,4.761904716491699,4.545454502105713,4.545454502105713,0,0,36.842105865478516,70,15.000000953674316,10,5,10,4.761904716491699,9.090909004211426,0,4.761904716491699,0,0,0,0,0,0,129.85556030273438,137438953472,0,26828193792,0
209,1771275456198,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.403282165527344,50.624961853027344,47.80488967895508,48.325984954833984,50.83470153808594,48.398216247558594,49.096405029296875,51.91749572753906,5,5,0,0,4.761904716491699,0,0,4.761904716491699,35,23.809524536132813,45,33.333335876464844,0,14.285715103149414,0,0,0,0,9.523809432983398,4.761904716491699,4.761904716491699,0,4.545454502105713,0,129.85556030273438,137438953472,0,26830028800,0
209,1771275456408,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.403282165527344,50.624961853027344,47.80488967895508,48.325984954833984,50.83470153808594,48.398216247558594,49.096405029296875,51.91749572753906,4.761904716491699,5,5,4.545454502105713,0,4.545454502105713,4.761904716491699,0,47.619049072265625,31.57894515991211,33.333335876464844,14.285715103149414,4.761904716491699,9.523809432983398,9.523809432983398,4.761904716491699,4.761904716491699,4.761904716491699,4.761904716491699,10,0,4.545454502105713,0,4.761904716491699,129.85556030273438,137438953472,0,26835271680,0
206,1771275456618,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.67036437988281,49.249820709228516,46.46657943725586,46.71257781982422,49.905704498291016,47.545677185058594,47.853904724121094,50.43572235107422,9.523809432983398,4.761904716491699,0,0,0,0,0,0,61.904762268066406,30.000001907348633,23.809524536132813,25,5,4.761904716491699,4.761904716491699,0,4.545454502105713,0,0,0,0,0,0,0,129.85556030273438,137438953472,0,26835271680,0
205,1771275456825,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.67036437988281,49.249820709228516,46.46657943725586,46.71257781982422,49.905704498291016,47.545677185058594,47.853904724121094,50.43572235107422,5,5,4.545454502105713,0,0,0,0,0,57.894737243652344,23.809524536132813,23.809524536132813,14.285715103149414,9.090909004211426,5.263157844543457,4.761904716491699,9.523809432983398,10,5,0,0,4.545454502105713,0,0,4.761904716491699,129.85556030273438,137438953472,0,26835271680,0
201,1771275457031,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.67036437988281,49.249820709228516,46.46657943725586,46.71257781982422,49.905704498291016,47.545677185058594,47.853904724121094,50.43572235107422,14.285715103149414,9.523809432983398,0,0,0,0,0,0,52.38095474243164,35,15.000000953674316,19.047618865966797,0,14.285715103149414,9.523809432983398,5.263157844543457,0,4.761904716491699,4.761904716491699,4.761904716491699,0,0,4.545454502105713,0,119.1302261352539,137438953472,0,27650867200,0
199,1771275457233,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.67036437988281,49.249820709228516,46.46657943725586,46.71257781982422,49.905704498291016,47.545677185058594,47.853904724121094,50.43572235107422,5,9.523809432983398,0,5,0,0,0,0,47.36842346191406,36.842105865478516,10.526315689086914,25,4.761904716491699,10,5.263157844543457,4.761904716491699,14.285715103149414,0,4.761904716491699,4.761904716491699,0,9.523809432983398,0,4.761904716491699,119.1302261352539,137438953472,0,27659583488,0
200,1771275457433,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.24334716796875,48.8024787902832,46.14577102661133,46.36400604248047,49.6859130859375,47.32562255859375,47.6889533996582,50.34031295776367,5.263157844543457,5,0,0,0,0,0,0,65,15.000000953674316,25,30.000001907348633,5,5,9.523809432983398,5,5,5,0,0,0,0,4.761904716491699,5.263157844543457,119.1302261352539,137438953472,0,27650899968,0
209,1771275457633,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.24334716796875,48.8024787902832,46.14577102661133,46.36400604248047,49.6859130859375,47.32562255859375,47.6889533996582,50.34031295776367,9.523809432983398,5.263157844543457,5,0,0,0,0,4.761904716491699,47.36842346191406,31.57894515991211,20,35,5,9.523809432983398,5.263157844543457,0,0,0,0,0,4.761904716491699,5,0,4.761904716491699,119.1302261352539,137438953472,0,27662450688,0
200,1771275457843,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.24334716796875,48.8024787902832,46.14577102661133,46.36400604248047,49.6859130859375,47.32562255859375,47.6889533996582,50.34031295776367,5,4.761904716491699,0,0,4.545454502105713,0,0,0,47.619049072265625,30.000001907348633,14.285715103149414,9.523809432983398,0,0,0,9.090909004211426,0,4.545454502105713,4.545454502105713,0,0,0,0,0,119.1302261352539,137438953472,0,27662450688,0
199,1771275458044,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.24334716796875,48.8024787902832,46.14577102661133,46.36400604248047,49.6859130859375,47.32562255859375,47.6889533996582,50.34031295776367,20,10,0,0,0,0,0,0,40,55,5.263157844543457,0,5,0,0,4.761904716491699,0,0,0,0,4.761904716491699,0,0,0,126.16374206542969,137438953472,0,28026339328,0
200,1771275458244,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.24334716796875,48.8024787902832,46.14577102661133,46.36400604248047,49.6859130859375,47.32562255859375,47.6889533996582,50.34031295776367,20,10.526315689086914,0,0,0,0,0,0,42.105262756347656,35,21.052631378173828,10,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,0,0,0,126.16374206542969,137438953472,0,28007366656,0
