Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1771264162968,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.63637924194336,42.38705062866211,39.66923904418945,39.68367004394531,41.956398010253906,39.089141845703125,39.69430160522461,42.166866302490234,19.047618865966797,15.000000953674316,0,0,0,0,0,0,0,0,0,0,0,25,52.6315803527832,25,0,5.263157844543457,0,0,0,0,0,0,27.237213134765625,137438953472,0,33872363520,0
204,1771264163173,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.63637924194336,42.38705062866211,39.66923904418945,39.68367004394531,41.956398010253906,39.089141845703125,39.69430160522461,42.166866302490234,10,9.523809432983398,4.761904716491699,4.761904716491699,4.761904716491699,0,4.761904716491699,0,4.761904716491699,0,4.761904716491699,0,5,55,40.90909194946289,14.285715103149414,0,9.090909004211426,4.761904716491699,4.761904716491699,0,0,0,0,27.237213134765625,137438953472,0,33913012224,0
204,1771264163378,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.63637924194336,42.38705062866211,39.66923904418945,39.68367004394531,41.956398010253906,39.089141845703125,39.69430160522461,42.166866302490234,9.523809432983398,10,0,0,0,0,0,0,0,0,0,0,0,33.333335876464844,45,30.000001907348633,0,0,0,0,0,0,0,0,27.237213134765625,137438953472,0,33913012224,0
202,1771264163583,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.6363410949707,42.374664306640625,39.65676498413086,39.68328857421875,41.96393585205078,39.07627487182617,39.71820831298828,42.18395233154297,19.047618865966797,15.000000953674316,0,4.545454502105713,0,4.545454502105713,0,0,0,4.761904716491699,0,0,9.523809432983398,26.3157901763916,70,14.285715103149414,0,5,0,0,0,0,0,0,27.237213134765625,137438953472,0,33913012224,0
204,1771264163785,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.6363410949707,42.374664306640625,39.65676498413086,39.68328857421875,41.96393585205078,39.07627487182617,39.71820831298828,42.18395233154297,15.789472579956055,15.000000953674316,0,0,4.761904716491699,0,0,0,0,0,0,0,5,68.18181610107422,28.571430206298828,0,0,5,0,0,0,0,0,0,27.237213134765625,137438953472,0,36311334912,0
200,1771264163990,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.6363410949707,42.374664306640625,39.65676498413086,39.68328857421875,41.96393585205078,39.07627487182617,39.71820831298828,42.18395233154297,20,14.285715103149414,5,0,0,0,0,0,5,0,10,5,5,36.842105865478516,45,33.333335876464844,13.636363983154297,9.523809432983398,0,4.761904716491699,5,0,0,0,37.90837097167969,137438953472,0,36831051776,0
204,1771264164191,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.6363410949707,42.374664306640625,39.65676498413086,39.68328857421875,41.96393585205078,39.07627487182617,39.71820831298828,42.18395233154297,14.285715103149414,15.000000953674316,0,0,0,0,0,4.761904716491699,5,0,10,4.761904716491699,9.523809432983398,55,15.789472579956055,25,21.052631378173828,0,9.523809432983398,0,5,4.761904716491699,0,0,37.90837097167969,137438953472,0,37231656960,0
199,1771264164396,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.6363410949707,42.374664306640625,39.65676498413086,39.68328857421875,41.96393585205078,39.07627487182617,39.71820831298828,42.18395233154297,15.000000953674316,10.526315689086914,0,0,4.761904716491699,0,0,0,0,4.761904716491699,0,0,10,50,45,15.000000953674316,23.809524536132813,9.523809432983398,4.761904716491699,0,0,0,4.761904716491699,0,37.90837097167969,137438953472,0,37574410240,0
199,1771264164596,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.017601013183594,42.832359313964844,40.16830062866211,40.075462341308594,43.130149841308594,40.153472900390625,41.031951904296875,43.165042877197266,20,15.000000953674316,0,0,0,0,0,0,9.523809432983398,4.761904716491699,0,0,5.263157844543457,45,45,15.000000953674316,15.000000953674316,5,0,0,5,0,4.761904716491699,0,37.90837097167969,137438953472,0,38058147840,0
203,1771264164796,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.017601013183594,42.832359313964844,40.16830062866211,40.075462341308594,43.130149841308594,40.153472900390625,41.031951904296875,43.165042877197266,15.000000953674316,15.000000953674316,0,4.761904716491699,0,4.761904716491699,4.761904716491699,0,10,0,14.285715103149414,5,10,42.105262756347656,25,20,36.842105865478516,5,5,0,0,0,0,9.090909004211426,37.90837097167969,137438953472,0,38060605440,0
200,1771264165000,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.017601013183594,42.832359313964844,40.16830062866211,40.075462341308594,43.130149841308594,40.153472900390625,41.031951904296875,43.165042877197266,15.000000953674316,15.000000953674316,4.761904716491699,0,4.761904716491699,10,0,4.545454502105713,5,9.523809432983398,10,0,9.523809432983398,31.57894515991211,21.052631378173828,26.3157901763916,35,5,0,9.090909004211426,5,4.761904716491699,0,0,98.58543395996094,137438953472,0,38062030848,0
204,1771264165200,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.017601013183594,42.832359313964844,40.16830062866211,40.075462341308594,43.130149841308594,40.153472900390625,41.031951904296875,43.165042877197266,21.052631378173828,21.052631378173828,4.761904716491699,5,9.523809432983398,0,0,0,5,5,5.263157844543457,5,15.789472579956055,55,21.052631378173828,25,38.095237731933594,10,0,0,0,0,0,0,98.58543395996094,137438953472,0,38061309952,0
203,1771264165405,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.017601013183594,42.832359313964844,40.16830062866211,40.075462341308594,43.130149841308594,40.153472900390625,41.031951904296875,43.165042877197266,20,18.18181800842285,0,0,0,0,0,0,5,0,9.523809432983398,0,9.523809432983398,60.000003814697266,30.000001907348633,23.809524536132813,15.789472579956055,9.523809432983398,13.636363983154297,0,5,0,0,0,98.58543395996094,137438953472,0,38061309952,0
199,1771264165609,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.67064666748047,43.72521209716797,41.00447463989258,40.755699157714844,44.49306106567383,41.52922439575195,42.46569061279297,44.397979736328125,20,10.526315689086914,0,0,0,0,0,0,5,10,4.761904716491699,4.761904716491699,5,45,38.095237731933594,21.052631378173828,14.285715103149414,0,10.526315689086914,0,4.761904716491699,4.761904716491699,0,0,98.58543395996094,137438953472,0,38061309952,0
201,1771264165809,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.67064666748047,43.72521209716797,41.00447463989258,40.755699157714844,44.49306106567383,41.52922439575195,42.46569061279297,44.397979736328125,45,30.000001907348633,0,0,15.789472579956055,9.523809432983398,9.523809432983398,5,5,5,10,5.263157844543457,30.000001907348633,31.57894515991211,47.36842346191406,36.842105865478516,15.789472579956055,35,9.523809432983398,5,0,0,10,5,98.58543395996094,137438953472,0,38254641152,0
202,1771264166010,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.67064666748047,43.72521209716797,41.00447463989258,40.755699157714844,44.49306106567383,41.52922439575195,42.46569061279297,44.397979736328125,25,20,0,0,10,0,0,0,15.000000953674316,0,5,9.523809432983398,20,42.105262756347656,30.000001907348633,30.000001907348633,20,20,0,0,4.761904716491699,0,4.761904716491699,4.761904716491699,130.35939025878906,137438953472,0,38209994752,0
202,1771264166213,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.67064666748047,43.72521209716797,41.00447463989258,40.755699157714844,44.49306106567383,41.52922439575195,42.46569061279297,44.397979736328125,40,25,4.761904716491699,4.761904716491699,5,5,0,0,19.047618865966797,15.000000953674316,5.263157844543457,0,20,52.6315803527832,35,33.333335876464844,20,15.000000953674316,5,4.761904716491699,0,4.761904716491699,0,0,130.35939025878906,137438953472,0,38107496448,0
204,1771264166416,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.67064666748047,43.72521209716797,41.00447463989258,40.755699157714844,44.49306106567383,41.52922439575195,42.46569061279297,44.397979736328125,35,20,0,4.761904716491699,9.523809432983398,5,0,0,10,10,13.636363983154297,5,25,40,36.842105865478516,27.77777862548828,10,14.285715103149414,0,0,0,5,0,0,130.35939025878906,137438953472,0,38083805184,0
201,1771264166621,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.311161041259766,44.23406982421875,41.4333381652832,41.299739837646484,45.067283630371094,42.29581069946289,43.36870574951172,45.35359191894531,33.333335876464844,20,4.761904716491699,0,5,4.761904716491699,0,0,15.000000953674316,9.523809432983398,0,4.761904716491699,23.809524536132813,42.85714340209961,20,31.81818199157715,9.523809432983398,20,15.000000953674316,10,9.523809432983398,20,4.761904716491699,0,130.35939025878906,137438953472,0,38084067328,0
204,1771264166822,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.311161041259766,44.23406982421875,41.4333381652832,41.299739837646484,45.067283630371094,42.29581069946289,43.36870574951172,45.35359191894531,31.57894515991211,23.809524536132813,0,0,5.263157844543457,0,9.523809432983398,4.761904716491699,15.000000953674316,10,0,0,21.052631378173828,5,0,0,4.761904716491699,10,42.105262756347656,25,36.842105865478516,15.000000953674316,5,9.523809432983398,130.35939025878906,137438953472,0,38084804608,0
200,1771264167027,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.311161041259766,44.23406982421875,41.4333381652832,41.299739837646484,45.067283630371094,42.29581069946289,43.36870574951172,45.35359191894531,25,15.789472579956055,5,13.636363983154297,13.636363983154297,0,0,0,14.285715103149414,0,4.761904716491699,4.761904716491699,23.809524536132813,0,4.761904716491699,0,0,15.000000953674316,52.38095474243164,40,35,15.000000953674316,15.000000953674316,0,133.40936279296875,137438953472,0,38092963840,0
203,1771264167228,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.311161041259766,44.23406982421875,41.4333381652832,41.299739837646484,45.067283630371094,42.29581069946289,43.36870574951172,45.35359191894531,19.047618865966797,15.000000953674316,5,0,0,4.761904716491699,0,0,5,4.761904716491699,20,0,10.526315689086914,0,0,5,0,10,42.105262756347656,21.052631378173828,25,25,5.263157844543457,9.523809432983398,133.40936279296875,137438953472,0,38092963840,0
201,1771264167432,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.311161041259766,44.23406982421875,41.4333381652832,41.299739837646484,45.067283630371094,42.29581069946289,43.36870574951172,45.35359191894531,15.789472579956055,19.047618865966797,4.761904716491699,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4.761904716491699,20,35,45,10,9.523809432983398,36.842105865478516,133.40936279296875,137438953472,0,38096289792,0
202,1771264167633,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.026145935058594,50.423187255859375,46.3243293762207,46.20690155029297,49.91737747192383,46.03603744506836,46.252166748046875,49.069698333740234,33.333335876464844,26.3157901763916,5,23.809524536132813,14.285715103149414,5,4.761904716491699,4.761904716491699,4.761904716491699,4.761904716491699,0,4.761904716491699,19.047618865966797,0,4.761904716491699,0,4.761904716491699,15.000000953674316,31.57894515991211,30.000001907348633,15.000000953674316,15.000000953674316,25,9.523809432983398,133.40936279296875,137438953472,0,38098059264,0
200,1771264167835,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.026145935058594,50.423187255859375,46.3243293762207,46.20690155029297,49.91737747192383,46.03603744506836,46.252166748046875,49.069698333740234,15.000000953674316,10,0,0,0,4.761904716491699,0,0,5,0,9.523809432983398,0,5,9.523809432983398,0,4.761904716491699,4.761904716491699,5,40,50,25,23.809524536132813,25,5,133.40936279296875,137438953472,0,38105579520,0
200,1771264168036,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.026145935058594,50.423187255859375,46.3243293762207,46.20690155029297,49.91737747192383,46.03603744506836,46.252166748046875,49.069698333740234,21.052631378173828,15.789472579956055,5,5,0,0,4.761904716491699,0,0,4.761904716491699,0,0,10,0,4.761904716491699,0,0,5.263157844543457,36.842105865478516,31.57894515991211,45,15.000000953674316,9.523809432983398,19.047618865966797,132.5574951171875,137438953472,0,38107594752,0
204,1771264168237,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.026145935058594,50.423187255859375,46.3243293762207,46.20690155029297,49.91737747192383,46.03603744506836,46.252166748046875,49.069698333740234,15.000000953674316,14.285715103149414,25,4.761904716491699,5,0,0,0,0,0,0,5,10,0,0,0,0,4.761904716491699,35,31.57894515991211,42.105262756347656,10.526315689086914,0,0,132.5574951171875,137438953472,0,38092816384,0
200,1771264168442,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.9825325012207,51.833072662353516,47.639732360839844,47.817169189453125,50.29951095581055,46.50554275512695,46.80634307861328,49.80282211303711,19.047618865966797,10.526315689086914,23.809524536132813,0,9.523809432983398,0,0,0,9.090909004211426,0,0,0,5,0,0,4.545454502105713,0,9.523809432983398,42.105262756347656,28.571430206298828,19.047618865966797,25,10,9.523809432983398,132.5574951171875,137438953472,0,38082232320,0
204,1771264168643,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.9825325012207,51.833072662353516,47.639732360839844,47.817169189453125,50.29951095581055,46.50554275512695,46.80634307861328,49.80282211303711,10.526315689086914,14.285715103149414,0,20,5,0,0,0,0,4.761904716491699,0,0,5.263157844543457,0,0,0,5,0,20,36.842105865478516,10.526315689086914,20,20,20,132.5574951171875,137438953472,0,38082232320,0
202,1771264168848,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.9825325012207,51.833072662353516,47.639732360839844,47.817169189453125,50.29951095581055,46.50554275512695,46.80634307861328,49.80282211303711,15.000000953674316,10,4.761904716491699,0,0,0,0,4.761904716491699,0,0,9.090909004211426,4.761904716491699,9.523809432983398,4.761904716491699,0,0,0,5,36.842105865478516,35,15.000000953674316,5,20,25,132.5574951171875,137438953472,0,38085853184,0
202,1771264169050,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.9825325012207,51.833072662353516,47.639732360839844,47.817169189453125,50.29951095581055,46.50554275512695,46.80634307861328,49.80282211303711,28.571430206298828,15.000000953674316,4.761904716491699,9.090909004211426,5,0,5,0,0,0,0,0,5.263157844543457,4.761904716491699,9.090909004211426,0,0,19.047618865966797,40,25,35,14.285715103149414,28.571430206298828,25,130.0833282470703,137438953472,0,38087573504,0
199,1771264169253,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.9825325012207,51.833072662353516,47.639732360839844,47.817169189453125,50.29951095581055,46.50554275512695,46.80634307861328,49.80282211303711,35,20,5,0,5.263157844543457,4.761904716491699,0,0,9.523809432983398,9.090909004211426,0,4.761904716491699,22.72727394104004,0,0,4.761904716491699,0,15.000000953674316,42.105262756347656,35,30.000001907348633,21.052631378173828,30.000001907348633,4.761904716491699,130.0833282470703,137438953472,0,38087573504,0
203,1771264169454,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.5825080871582,51.92926025390625,47.91643524169922,48.33441925048828,49.700252532958984,46.1153564453125,46.56765365600586,49.47611999511719,35,30.000001907348633,21.052631378173828,0,9.523809432983398,5,4.761904716491699,0,0,0,0,0,20,0,0,4.761904716491699,0,10.526315689086914,36.842105865478516,42.105262756347656,30.000001907348633,20,28.571430206298828,5.263157844543457,130.0833282470703,137438953472,0,38087573504,0
204,1771264169657,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.5825080871582,51.92926025390625,47.91643524169922,48.33441925048828,49.700252532958984,46.1153564453125,46.56765365600586,49.47611999511719,30.000001907348633,20,4.761904716491699,23.809524536132813,5,0,0,0,5,0,0,0,15.789472579956055,0,0,0,4.761904716491699,14.285715103149414,26.3157901763916,45,15.789472579956055,23.809524536132813,35,4.761904716491699,130.0833282470703,137438953472,0,38087573504,0
200,1771264169862,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.5825080871582,51.92926025390625,47.91643524169922,48.33441925048828,49.700252532958984,46.1153564453125,46.56765365600586,49.47611999511719,30.000001907348633,20,0,0,5,0,0,4.761904716491699,0,0,4.761904716491699,0,23.809524536132813,4.761904716491699,0,0,4.761904716491699,15.000000953674316,38.095237731933594,35,21.052631378173828,15.789472579956055,30.000001907348633,20,134.59750366210938,137438953472,0,38160367616,0
204,1771264170063,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.5825080871582,51.92926025390625,47.91643524169922,48.33441925048828,49.700252532958984,46.1153564453125,46.56765365600586,49.47611999511719,15.000000953674316,15.000000953674316,5,5,0,5,0,0,5,0,4.761904716491699,0,15.000000953674316,0,0,0,0,10,52.6315803527832,50,25,15.000000953674316,10,9.523809432983398,134.59750366210938,137438953472,0,38152060928,0
203,1771264170268,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.5825080871582,51.92926025390625,47.91643524169922,48.33441925048828,49.700252532958984,46.1153564453125,46.56765365600586,49.47611999511719,20,19.047618865966797,4.761904716491699,4.761904716491699,9.523809432983398,0,4.761904716491699,0,4.761904716491699,9.523809432983398,0,9.090909004211426,5,4.761904716491699,9.090909004211426,0,0,5,45,35,38.095237731933594,30.000001907348633,0,21.052631378173828,134.59750366210938,137438953472,0,38116245504,0
