200,1771259805500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,62.97167205810547,64.22942352294922,65.234375,69.375,64.22312927246094,65.6108169555664,65.32140350341797,64.80461120605469,65.85736083984375,64.42100524902344,63.145084381103516,64.02442169189453,10,5,4.761904716491699,0,4.761904716491699,0,4.761904716491699,4.761904716491699,26.3157901763916,15.000000953674316,25,10,10,5,91.33056640625,38654705664,0,21166604288,0
204,1771259805700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,62.97167205810547,64.22942352294922,65.234375,69.375,64.22312927246094,65.6108169555664,65.32140350341797,64.80461120605469,65.85736083984375,64.42100524902344,63.145084381103516,64.02442169189453,10,10,0,4.761904716491699,5,4.761904716491699,5,5,19.047618865966797,30.000001907348633,21.052631378173828,25,14.285715103149414,0,91.33056640625,38654705664,0,21166014464,0
204,1771259805905,4,4,4,4,4,4,4,4,4,4,4,4,4,4,62.97167205810547,64.22942352294922,65.234375,69.375,64.22312927246094,65.6108169555664,65.32140350341797,64.80461120605469,65.85736083984375,64.42100524902344,63.145084381103516,64.02442169189453,10,9.523809432983398,0,5,0,0,5,0,25,10,10,20,21.052631378173828,4.761904716491699,91.75736999511719,38654705664,0,21164474368,0
204,1771259806110,4,4,4,4,4,4,4,4,4,4,4,4,4,4,62.97167205810547,64.22942352294922,65.234375,69.375,64.22312927246094,65.6108169555664,65.32140350341797,64.80461120605469,65.85736083984375,64.42100524902344,63.145084381103516,64.02442169189453,14.285715103149414,5,4.761904716491699,0,4.761904716491699,0,0,4.761904716491699,38.88888931274414,10,20,15.789472579956055,9.523809432983398,4.761904716491699,91.75736999511719,38654705664,0,21511045120,0
199,1771259806315,4,4,4,4,4,4,4,4,4,4,4,4,4,4,63.86344528198242,66.37091064453125,65.921875,71.21875,66.34060668945313,67.99663543701172,66.11795043945313,67.26864624023438,68.6759262084961,66.44063568115234,63.979427337646484,64.33126831054688,10.526315689086914,9.523809432983398,4.761904716491699,4.545454502105713,4.761904716491699,4.761904716491699,0,0,22.72727394104004,19.047618865966797,38.095237731933594,19.047618865966797,15.789472579956055,0,91.75736999511719,38654705664,0,21996306432,0
203,1771259806515,4,4,4,4,4,4,4,4,4,4,4,4,4,4,63.86344528198242,66.37091064453125,65.921875,71.21875,66.34060668945313,67.99663543701172,66.11795043945313,67.26864624023438,68.6759262084961,66.44063568115234,63.979427337646484,64.33126831054688,10,5.263157844543457,5,0,0,0,9.523809432983398,5,10.526315689086914,21.052631378173828,30.000001907348633,15.789472579956055,10.526315689086914,0,91.75736999511719,38654705664,0,21997142016,0
199,1771259806719,4,4,4,4,4,4,4,4,4,4,4,4,4,4,63.86344528198242,66.37091064453125,65.921875,71.21875,66.34060668945313,67.99663543701172,66.11795043945313,67.26864624023438,68.6759262084961,66.44063568115234,63.979427337646484,64.33126831054688,14.285715103149414,5,0,4.761904716491699,4.761904716491699,4.761904716491699,0,4.761904716491699,20,15.000000953674316,15.789472579956055,20,10,9.523809432983398,91.75736999511719,38654705664,0,21996240896,0
204,1771259806919,4,4,4,4,4,4,4,4,4,4,4,4,4,4,63.86344528198242,66.37091064453125,65.921875,71.21875,66.34060668945313,67.99663543701172,66.11795043945313,67.26864624023438,68.6759262084961,66.44063568115234,63.979427337646484,64.33126831054688,5.263157844543457,5,0,5.263157844543457,0,5,5,0,20,31.57894515991211,10,15.000000953674316,20,5,92.12348175048828,38654705664,0,21996027904,0
204,1771259807124,4,4,4,4,4,4,4,4,4,4,4,4,4,4,63.86344528198242,66.37091064453125,65.921875,71.21875,66.34060668945313,67.99663543701172,66.11795043945313,67.26864624023438,68.6759262084961,66.44063568115234,63.979427337646484,64.33126831054688,10,5,9.090909004211426,0,0,0,4.761904716491699,0,20,23.809524536132813,28.571430206298828,10,10,0,92.12348175048828,38654705664,0,21996027904,0
203,1771259807329,4,4,4,4,4,4,4,4,4,4,4,4,4,4,65.85453033447266,67.06707763671875,68,72.140625,67.0821533203125,68.53181457519531,68.3318862915039,68.05982208251953,69.27371215820313,67.3907241821289,65.20164489746094,65.54708862304688,9.523809432983398,9.523809432983398,0,5,4.761904716491699,0,5,4.761904716491699,35,15.000000953674316,5.263157844543457,20,10.526315689086914,0,92.12348175048828,38654705664,0,21981659136,0
200,1771259807533,4,4,4,4,4,4,4,4,4,4,4,4,4,4,65.85453033447266,67.06707763671875,68,72.140625,67.0821533203125,68.53181457519531,68.3318862915039,68.05982208251953,69.27371215820313,67.3907241821289,65.20164489746094,65.54708862304688,50,52.38095474243164,0,0,0,4.761904716491699,38.095237731933594,42.85714340209961,5,20,23.809524536132813,25,14.285715103149414,4.761904716491699,92.12348175048828,38654705664,0,21901869056,0
201,1771259807734,4,4,4,4,4,4,4,4,4,4,4,4,4,4,65.85453033447266,67.06707763671875,68,72.140625,67.0821533203125,68.53181457519531,68.3318862915039,68.05982208251953,69.27371215820313,67.3907241821289,65.20164489746094,65.54708862304688,63.15789031982422,73.68421173095703,25,19.047618865966797,5.263157844543457,5.263157844543457,50,47.36842346191406,10,15.789472579956055,0,15.000000953674316,5,5.263157844543457,92.12348175048828,38654705664,0,21759721472,0
200,1771259807936,4,4,4,4,4,4,4,4,4,4,4,4,4,4,65.85453033447266,67.06707763671875,68,72.140625,67.0821533203125,68.53181457519531,68.3318862915039,68.05982208251953,69.27371215820313,67.3907241821289,65.20164489746094,65.54708862304688,52.38095474243164,60.000003814697266,10,31.57894515991211,15.000000953674316,10,36.842105865478516,20,0,4.761904716491699,5,0,0,28.571430206298828,87.312255859375,38654705664,0,21709324288,0
202,1771259808136,4,4,4,4,4,4,4,4,4,4,4,4,4,4,65.85453033447266,67.06707763671875,68,72.140625,67.0821533203125,68.53181457519531,68.3318862915039,68.05982208251953,69.27371215820313,67.3907241821289,65.20164489746094,65.54708862304688,36.842105865478516,47.36842346191406,10.526315689086914,19.047618865966797,25,21.052631378173828,28.571430206298828,28.571430206298828,18.18181800842285,5,4.761904716491699,0,0,15.789472579956055,87.312255859375,38654705664,0,21631762432,0
204,1771259808339,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,68,72.140625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,52.38095474243164,19.047618865966797,38.095237731933594,21.052631378173828,10,14.285715103149414,15.000000953674316,35,0,0,0,4.761904716491699,4.761904716491699,10,87.312255859375,38654705664,0,21611233280,0
203,1771259808544,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,68,72.140625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,47.36842346191406,40,10,33.333335876464844,5.263157844543457,10,26.3157901763916,28.571430206298828,0,0,4.761904716491699,0,0,20,87.312255859375,38654705664,0,21603303424,0
199,1771259808748,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,68,72.140625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,57.142860412597656,28.571430206298828,10.526315689086914,35,15.000000953674316,10.526315689086914,14.285715103149414,26.3157901763916,0,4.761904716491699,0,5,0,15.000000953674316,87.312255859375,38654705664,0,21603303424,0
202,1771259808948,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,68,72.140625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,60.000003814697266,15.789472579956055,10.526315689086914,26.3157901763916,10.526315689086914,15.789472579956055,5.263157844543457,33.333335876464844,13.636363983154297,0,5,0,4.761904716491699,15.000000953674316,93.20487213134766,38654705664,0,21603303424,0
203,1771259809150,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,68,72.140625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,45,40,33.333335876464844,5,20,15.000000953674316,30.000001907348633,10,0,4.761904716491699,9.523809432983398,0,0,21.052631378173828,93.20487213134766,38654705664,0,21603303424,0
199,1771259809353,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,68,72.140625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,47.619049072265625,33.333335876464844,10.526315689086914,15.000000953674316,25,14.285715103149414,33.333335876464844,5,5.263157844543457,0,0,10,4.761904716491699,20,93.20487213134766,38654705664,0,21623455744,0
204,1771259809553,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,68,72.140625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,31.57894515991211,31.57894515991211,30.000001907348633,10.526315689086914,15.000000953674316,10.526315689086914,23.809524536132813,35,9.090909004211426,5,0,4.761904716491699,0,26.3157901763916,93.20487213134766,38654705664,0,21623488512,0
201,1771259809758,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,68,72.140625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,50,42.85714340209961,19.047618865966797,14.285715103149414,10,26.3157901763916,31.57894515991211,14.285715103149414,0,4.761904716491699,4.545454502105713,5,0,23.809524536132813,93.20487213134766,38654705664,0,21614641152,0
199,1771259809960,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,68,72.140625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,40,40,15.000000953674316,20,15.789472579956055,25,10,21.052631378173828,0,0,0,0,4.761904716491699,10.526315689086914,93.2638931274414,38654705664,0,21627650048,0
204,1771259810160,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,68,72.140625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,47.619049072265625,35,21.052631378173828,5.263157844543457,30.000001907348633,19.047618865966797,45,9.523809432983398,0,0,0,0,0,10.526315689086914,93.2638931274414,38654705664,0,21621768192,0
203,1771259810365,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,63.15789031982422,10,21.052631378173828,20,9.523809432983398,21.052631378173828,25,10,4.761904716491699,0,4.761904716491699,9.523809432983398,0,20,93.2638931274414,38654705664,0,21634793472,0
204,1771259810568,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,50,25,52.38095474243164,9.523809432983398,15.000000953674316,10,38.095237731933594,20,5,9.090909004211426,0,0,4.761904716491699,19.047618865966797,93.2638931274414,38654705664,0,21634891776,0
202,1771259810773,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,30.000001907348633,5,10.526315689086914,30.000001907348633,33.333335876464844,23.809524536132813,30.000001907348633,0,0,5,0,0,10,93.2638931274414,38654705664,0,21633302528,0
204,1771259810976,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,25,25,15.789472579956055,20,10,42.105262756347656,33.333335876464844,9.523809432983398,0,4.761904716491699,0,5,11.111111640930176,93.68733978271484,38654705664,0,21634187264,0
204,1771259811181,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,40,35,15.000000953674316,20,15.000000953674316,15.789472579956055,33.333335876464844,15.789472579956055,4.761904716491699,0,5,0,0,9.523809432983398,93.68733978271484,38654705664,0,21627715584,0
202,1771259811386,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,35,57.142860412597656,15.789472579956055,28.571430206298828,20,10,15.000000953674316,14.285715103149414,0,4.761904716491699,5,9.090909004211426,0,15.000000953674316,93.68733978271484,38654705664,0,21624356864,0
204,1771259811588,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,19.047618865966797,35,10,30.000001907348633,10.526315689086914,14.285715103149414,42.85714340209961,25,0,4.761904716491699,4.761904716491699,0,10,10.526315689086914,93.68733978271484,38654705664,0,21632073728,0
204,1771259811793,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,50,18.18181800842285,23.809524536132813,14.285715103149414,9.523809432983398,10,25,31.81818199157715,9.523809432983398,0,4.761904716491699,0,4.761904716491699,38.095237731933594,93.68733978271484,38654705664,0,21632073728,0
202,1771259811998,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,63.15789031982422,26.3157901763916,10.526315689086914,10,10,35,15.000000953674316,15.789472579956055,14.285715103149414,5,0,4.761904716491699,0,15.000000953674316,94.0684585571289,38654705664,0,21632073728,0
204,1771259812200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,38.095237731933594,50,15.000000953674316,26.3157901763916,10.526315689086914,15.000000953674316,25,19.047618865966797,0,9.090909004211426,0,5,4.761904716491699,30.000001907348633,94.0684585571289,38654705664,0,21632073728,0
199,1771259812405,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,33.333335876464844,28.571430206298828,20,30.000001907348633,25,10,42.85714340209961,15.000000953674316,0,0,4.761904716491699,0,0,5,94.0684585571289,38654705664,0,21636055040,0
204,1771259812605,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,47.36842346191406,31.57894515991211,15.789472579956055,5.263157844543457,15.789472579956055,20,30.000001907348633,10,0,0,0,0,0,15.789472579956055,94.0684585571289,38654705664,0,21634498560,0
203,1771259812810,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,33.333335876464844,47.619049072265625,5,9.523809432983398,4.761904716491699,15.000000953674316,20,23.809524536132813,8.69565200805664,0,0,0,0,50,94.561279296875,38654705664,0,21998682112,0
200,1771259813014,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,65,60.000003814697266,25,25,25,15.000000953674316,60.000003814697266,40,0,0,4.761904716491699,0,4.761904716491699,15.000000953674316,94.561279296875,38654705664,0,22011314176,0
200,1771259813215,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,47.36842346191406,45,25,20,21.052631378173828,20,35,31.57894515991211,0,0,0,0,0,15.789472579956055,94.561279296875,38654705664,0,21935030272,0
201,1771259813416,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,21.052631378173828,15.789472579956055,15.789472579956055,20,15.789472579956055,15.789472579956055,0,9.523809432983398,9.523809432983398,9.523809432983398,0,0,0,20,94.561279296875,38654705664,0,21913763840,0
201,1771259813617,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,23.809524536132813,10,0,0,0,0,9.523809432983398,0,22.22222328186035,22.22222328186035,20,19.047618865966797,10,0,94.561279296875,38654705664,0,21913681920,0
199,1771259813818,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,20,15.000000953674316,5,0,0,0,5,0,25,25,15.789472579956055,10.526315689086914,9.523809432983398,0,81.87045288085938,38654705664,0,21856796672,0
199,1771259814018,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,21.052631378173828,10.526315689086914,4.761904716491699,0,0,0,0,4.761904716491699,21.052631378173828,20,15.000000953674316,10,5.263157844543457,9.523809432983398,81.87045288085938,38654705664,0,20790525952,0
202,1771259814218,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.789472579956055,10,0,0,0,0,0,0,21.052631378173828,21.052631378173828,16.666667938232422,15.000000953674316,10,0,81.87045288085938,38654705664,0,20758839296,0
204,1771259814420,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10.526315689086914,5,0,0,0,0,4.761904716491699,0,25,10.526315689086914,19.047618865966797,10.526315689086914,5,0,81.87045288085938,38654705664,0,20730281984,0
204,1771259814625,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,19.047618865966797,5,0,0,0,4.761904716491699,4.761904716491699,0,21.052631378173828,26.3157901763916,15.789472579956055,10,10,0,81.87045288085938,38654705664,0,20722466816,0
199,1771259814830,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0,9.523809432983398,0,0,4.545454502105713,0,0,4.761904716491699,50,4.761904716491699,9.523809432983398,5,5.263157844543457,0,43.59955978393555,38654705664,0,21604007936,0
204,1771259815030,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,5,0,5,0,5,5,5,25,15.000000953674316,10.526315689086914,26.3157901763916,25,0,43.59955978393555,38654705664,0,21830959104,0
204,1771259815235,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,9.523809432983398,0,9.523809432983398,4.761904716491699,0,0,0,15.000000953674316,15.789472579956055,25,9.523809432983398,28.571430206298828,9.090909004211426,43.59955978393555,38654705664,0,21838495744,0
204,1771259815440,4,4,4,4,4,4,4,4,4,4,4,4,4,4,72.38407135009766,72.61508178710938,73.296875,77.90625,74.92864227294922,76.208251953125,74.57255554199219,73.14729309082031,74.37518310546875,72.75118255615234,72.85897064208984,73.30760955810547,14.285715103149414,5.263157844543457,9.090909004211426,0,0,0,4.761904716491699,0,28.571430206298828,30.000001907348633,15.000000953674316,15.789472579956055,10,0,43.59955978393555,38654705664,0,21853241344,0
204,1771259815645,4,4,4,4,4,4,4,4,4,4,4,4,4,4,72.38407135009766,72.61508178710938,73.296875,77.90625,74.92864227294922,76.208251953125,74.57255554199219,73.14729309082031,74.37518310546875,72.75118255615234,72.85897064208984,73.30760955810547,10.526315689086914,5,0,0,0,0,15.000000953674316,9.090909004211426,10,20,10.526315689086914,28.571430206298828,21.052631378173828,0,43.59955978393555,38654705664,0,21853503488,0
