Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771501465817,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.07240295410156,50.40775680541992,45.973480224609375,45.84838104248047,47.95045852661133,44.73605728149414,45.02727127075195,48.067527770996094,63.15789031982422,36.842105865478516,5,0,65,52.38095474243164,10,5.263157844543457,5.263157844543457,4.761904716491699,5.263157844543457,0,42.85714340209961,0,0,0,5,40,42.105262756347656,26.3157901763916,21.052631378173828,25,5,0,131.2427520751953,137438953472,0,26457391104,0
207,1771501466018,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.87397003173828,50.78447723388672,46.21565628051758,45.837642669677734,48.66546630859375,45.19166946411133,44.98907470703125,47.69730758666992,71.42857360839844,71.42857360839844,14.285715103149414,5,55,63.15789031982422,38.095237731933594,18.18181800842285,0,5,9.090909004211426,4.761904716491699,65,0,0,5,0,45,50,26.3157901763916,20,20,9.523809432983398,5.263157844543457,131.2427520751953,137438953472,0,26473316352,0
199,1771501466225,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.87397003173828,50.78447723388672,46.21565628051758,45.837642669677734,48.66546630859375,45.19166946411133,44.98907470703125,47.69730758666992,75,60.000003814697266,5,9.090909004211426,61.904762268066406,47.619049072265625,28.571430206298828,10,0,0,0,4.761904716491699,60.000003814697266,0,9.090909004211426,0,4.545454502105713,52.38095474243164,50,42.85714340209961,19.047618865966797,5,5.263157844543457,9.090909004211426,131.2427520751953,137438953472,0,26466598912,0
202,1771501466425,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.87397003173828,50.78447723388672,46.21565628051758,45.837642669677734,48.66546630859375,45.19166946411133,44.98907470703125,47.69730758666992,70,70,10,5.263157844543457,63.15789031982422,55,26.3157901763916,5.263157844543457,9.523809432983398,0,0,0,47.36842346191406,0,0,5,0,57.894737243652344,50,30.000001907348633,10.526315689086914,30.000001907348633,14.285715103149414,0,130.94528198242188,137438953472,0,26475134976,0
205,1771501466628,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.87397003173828,50.78447723388672,46.21565628051758,45.837642669677734,48.66546630859375,45.19166946411133,44.98907470703125,47.69730758666992,75,65,0,0,61.904762268066406,60.000003814697266,42.85714340209961,19.047618865966797,0,10,0,5,60.000003814697266,4.761904716491699,0,0,0,50,68.42105102539063,21.052631378173828,15.000000953674316,10.526315689086914,5.263157844543457,5,130.94528198242188,137438953472,0,26477330432,0
200,1771501466834,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.87397003173828,50.78447723388672,46.21565628051758,45.837642669677734,48.66546630859375,45.19166946411133,44.98907470703125,47.69730758666992,80,68.42105102539063,0,0,60.000003814697266,52.38095474243164,35,9.523809432983398,0,4.761904716491699,0,0,57.142860412597656,4.761904716491699,0,0,0,45,57.142860412597656,28.571430206298828,21.052631378173828,28.571430206298828,9.090909004211426,4.761904716491699,130.94528198242188,137438953472,0,26479640576,0
199,1771501467034,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.35905075073242,52.71379089355469,47.50596237182617,46.51059341430664,47.202266693115234,44.345706939697266,45.0005989074707,47.96162033081055,76.19047546386719,61.904762268066406,9.523809432983398,5,65,42.105262756347656,30.000001907348633,10.526315689086914,0,4.761904716491699,5,0,50,0,0,0,5,45,38.88888931274414,31.57894515991211,40,20,10.526315689086914,5,130.94528198242188,137438953472,0,26488651776,0
203,1771501467234,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.35905075073242,52.71379089355469,47.50596237182617,46.51059341430664,47.202266693115234,44.345706939697266,45.0005989074707,47.96162033081055,57.894737243652344,52.6315803527832,0,4.761904716491699,52.6315803527832,52.38095474243164,15.789472579956055,5,5,0,9.523809432983398,4.761904716491699,42.105262756347656,0,0,4.761904716491699,0,40,52.38095474243164,15.789472579956055,42.85714340209961,14.285715103149414,5,0,130.94528198242188,137438953472,0,26489716736,0
199,1771501467438,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.35905075073242,52.71379089355469,47.50596237182617,46.51059341430664,47.202266693115234,44.345706939697266,45.0005989074707,47.96162033081055,60.000003814697266,42.85714340209961,5.263157844543457,0,70,52.6315803527832,13.636363983154297,9.523809432983398,4.761904716491699,5,0,4.761904716491699,38.095237731933594,5,4.761904716491699,0,0,35,42.105262756347656,20,15.789472579956055,40,5,9.090909004211426,130.89414978027344,137438953472,0,26493485056,0
202,1771501467639,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.35905075073242,52.71379089355469,47.50596237182617,46.51059341430664,47.202266693115234,44.345706939697266,45.0005989074707,47.96162033081055,63.15789031982422,42.105262756347656,9.090909004211426,4.761904716491699,60.000003814697266,47.619049072265625,5.263157844543457,5,0,0,0,5,42.105262756347656,0,0,0,0,30.000001907348633,36.842105865478516,31.57894515991211,25,26.3157901763916,9.523809432983398,0,130.89414978027344,137438953472,0,26491944960,0
199,1771501467842,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.35905075073242,52.71379089355469,47.50596237182617,46.51059341430664,47.202266693115234,44.345706939697266,45.0005989074707,47.96162033081055,61.904762268066406,45,5.263157844543457,5,60.000003814697266,45,10,5,0,4.761904716491699,0,0,42.85714340209961,4.761904716491699,4.761904716491699,0,0,31.57894515991211,65,20,35,14.285715103149414,0,9.523809432983398,130.89414978027344,137438953472,0,26492518400,0
209,1771501468042,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.242435455322266,51.55476760864258,46.63867950439453,45.6052131652832,49.170257568359375,45.70549774169922,45.83415222167969,48.96042251586914,65,45,0,5,60.000003814697266,47.619049072265625,15.000000953674316,5,5,5,5.263157844543457,0,36.842105865478516,0,0,4.761904716491699,9.090909004211426,40,50,27.77777862548828,30.000001907348633,26.3157901763916,10,0,130.89414978027344,137438953472,0,26490454016,0
209,1771501468252,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.242435455322266,51.55476760864258,46.63867950439453,45.6052131652832,49.170257568359375,45.70549774169922,45.83415222167969,48.96042251586914,60.000003814697266,52.38095474243164,4.545454502105713,4.761904716491699,66.66667175292969,60.000003814697266,9.523809432983398,4.761904716491699,4.545454502105713,0,8.69565200805664,4.545454502105713,45,4.761904716491699,0,4.761904716491699,0,38.095237731933594,40,31.81818199157715,42.85714340209961,19.047618865966797,4.761904716491699,4.761904716491699,130.89414978027344,137438953472,0,26497515520,0
199,1771501468462,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.242435455322266,51.55476760864258,46.63867950439453,45.6052131652832,49.170257568359375,45.70549774169922,45.83415222167969,48.96042251586914,63.6363639831543,45,4.761904716491699,4.761904716491699,61.904762268066406,55,9.523809432983398,4.761904716491699,0,0,0,9.523809432983398,33.333335876464844,0,4.545454502105713,0,0,42.85714340209961,25,36.842105865478516,31.57894515991211,20,5,9.523809432983398,131.52369689941406,137438953472,0,26497122304,0
205,1771501468662,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.242435455322266,51.55476760864258,46.63867950439453,45.6052131652832,49.170257568359375,45.70549774169922,45.83415222167969,48.96042251586914,57.894737243652344,50,0,5,63.15789031982422,55,20,5.263157844543457,5,5,0,0,42.105262756347656,0,0,0,0,36.842105865478516,47.36842346191406,40,25,19.047618865966797,14.285715103149414,0,131.52369689941406,137438953472,0,26497122304,0
200,1771501468868,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.242435455322266,51.55476760864258,46.63867950439453,45.6052131652832,49.170257568359375,45.70549774169922,45.83415222167969,48.96042251586914,60.000003814697266,40,5,0,66.66667175292969,52.38095474243164,4.761904716491699,4.761904716491699,0,5,5,0,36.3636360168457,9.090909004211426,0,0,0,40.90909194946289,52.38095474243164,30.000001907348633,23.809524536132813,20,4.761904716491699,9.090909004211426,131.52369689941406,137438953472,0,26497122304,0
202,1771501469068,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.42213439941406,51.02369689941406,46.597835540771484,46.36588668823242,49.10942077636719,45.702125549316406,45.78463363647461,48.83159637451172,60.000003814697266,50,4.761904716491699,0,60.000003814697266,55,10.526315689086914,9.523809432983398,9.523809432983398,4.761904716491699,0,0,45,0,0,4.761904716491699,0,36.842105865478516,57.894737243652344,40,20,5.263157844543457,5,0,131.52369689941406,137438953472,0,26497122304,0
202,1771501469271,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.42213439941406,51.02369689941406,46.597835540771484,46.36588668823242,49.10942077636719,45.702125549316406,45.78463363647461,48.83159637451172,60.000003814697266,50,5.263157844543457,4.761904716491699,55,45,10,0,0,0,4.761904716491699,0,36.842105865478516,0,4.761904716491699,0,0,45,31.57894515991211,35,26.3157901763916,15.000000953674316,10.526315689086914,9.523809432983398,131.52369689941406,137438953472,0,27297202176,0
200,1771501469474,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.42213439941406,51.02369689941406,46.597835540771484,46.36588668823242,49.10942077636719,45.702125549316406,45.78463363647461,48.83159637451172,65,55,14.285715103149414,0,60.000003814697266,52.6315803527832,23.809524536132813,5,0,0,0,4.761904716491699,40,0,4.761904716491699,0,4.761904716491699,47.36842346191406,38.095237731933594,21.052631378173828,45,19.047618865966797,9.523809432983398,5,121.28006744384766,137438953472,0,27292467200,0
200,1771501469675,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.42213439941406,51.02369689941406,46.597835540771484,46.36588668823242,49.10942077636719,45.702125549316406,45.78463363647461,48.83159637451172,60.000003814697266,47.619049072265625,10,10,66.66667175292969,57.142860412597656,5,4.761904716491699,0,5,5,0,47.619049072265625,5,0,4.761904716491699,0,33.333335876464844,47.36842346191406,35,10.526315689086914,5,20,10,121.28006744384766,137438953472,0,27292467200,0
200,1771501469875,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.42213439941406,51.02369689941406,46.597835540771484,46.36588668823242,49.10942077636719,45.702125549316406,45.78463363647461,48.83159637451172,65,44.4444465637207,15.789472579956055,23.809524536132813,60.000003814697266,50,15.000000953674316,9.523809432983398,10,0,0,5,44.4444465637207,4.761904716491699,0,0,5,40,0,5,9.090909004211426,5.263157844543457,47.36842346191406,31.57894515991211,121.28006744384766,137438953472,0,27292467200,0
204,1771501470076,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.731544494628906,49.750179290771484,45.70846939086914,45.753089904785156,47.88199234008789,44.67878723144531,44.681053161621094,47.23443603515625,63.15789031982422,47.619049072265625,20,10.526315689086914,65,55,15.000000953674316,5.263157844543457,9.523809432983398,0,0,0,38.095237731933594,5,0,0,0,45,9.523809432983398,4.761904716491699,10.526315689086914,9.523809432983398,47.36842346191406,30.000001907348633,121.28006744384766,137438953472,0,27292467200,0
202,1771501470281,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.731544494628906,49.750179290771484,45.70846939086914,45.753089904785156,47.88199234008789,44.67878723144531,44.681053161621094,47.23443603515625,65,47.36842346191406,20,19.047618865966797,57.894737243652344,52.38095474243164,10,5,0,9.523809432983398,4.761904716491699,0,36.842105865478516,0,0,4.761904716491699,0,31.57894515991211,5,5.263157844543457,5,9.523809432983398,38.095237731933594,25,121.28006744384766,137438953472,0,27279736832,0
200,1771501470483,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.731544494628906,49.750179290771484,45.70846939086914,45.753089904785156,47.88199234008789,44.67878723144531,44.681053161621094,47.23443603515625,57.142860412597656,45,19.047618865966797,15.789472579956055,61.904762268066406,52.6315803527832,9.523809432983398,4.761904716491699,0,5.263157844543457,0,4.761904716491699,42.85714340209961,0,4.761904716491699,0,0,42.85714340209961,19.047618865966797,9.523809432983398,9.523809432983398,0,42.105262756347656,36.842105865478516,129.5922088623047,137438953472,0,27201470464,0
200,1771501470683,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.731544494628906,49.750179290771484,45.70846939086914,45.753089904785156,47.88199234008789,44.67878723144531,44.681053161621094,47.23443603515625,55.55555725097656,42.85714340209961,26.3157901763916,20,65,55,10,5,0,4.761904716491699,5,5,42.105262756347656,0,0,0,4.761904716491699,31.57894515991211,5.263157844543457,5,5,0,40,42.105262756347656,129.5922088623047,137438953472,0,27201470464,0
209,1771501470884,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.731544494628906,49.750179290771484,45.70846939086914,45.753089904785156,47.88199234008789,44.67878723144531,44.681053161621094,46.616249084472656,71.42857360839844,42.105262756347656,21.052631378173828,25,60.000003814697266,50,10,5,9.523809432983398,0,0,0,40,0,5,0,0,40,19.047618865966797,5,0,14.285715103149414,44.4444465637207,30.000001907348633,129.5922088623047,137438953472,0,27201470464,0
200,1771501471094,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,45.39297866821289,45.45299530029297,42.67085647583008,43.00811004638672,45.71651840209961,43.31766891479492,44.16157531738281,46.616249084472656,70,70,23.809524536132813,23.809524536132813,60.000003814697266,54.54545593261719,20,9.523809432983398,0,4.761904716491699,0,4.545454502105713,55,8.69565200805664,0,4.545454502105713,0,47.619049072265625,0,0,4.545454502105713,0,38.095237731933594,19.047618865966797,129.5922088623047,137438953472,0,27201470464,0
