Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
209,1771267210348,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.762046813964844,52.3260498046875,47.5581169128418,48.55327606201172,45.14932632446289,41.31401824951172,42.36305236816406,44.965232849121094,71.42857360839844,65,0,0,72.7272720336914,57.142860412597656,23.809524536132813,9.523809432983398,0,4.761904716491699,0,0,63.6363639831543,0,0,4.761904716491699,0,60.000003814697266,59.09090805053711,33.333335876464844,10,4.545454502105713,0,4.545454502105713,27.927305221557617,137438953472,0,23129260032,0
208,1771267210558,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.21819305419922,52.766178131103516,47.649044036865234,47.67173385620117,44.61751937866211,40.77326583862305,41.481143951416016,43.851768493652344,80.95238494873047,63.6363639831543,0,0,71.42857360839844,55,23.809524536132813,4.761904716491699,0,0,0,0,61.904762268066406,0,0,0,0,59.09090805053711,50,47.619049072265625,14.285715103149414,4.761904716491699,0,0,27.927305221557617,137438953472,0,23910547456,0
209,1771267210766,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.21819305419922,52.766178131103516,47.649044036865234,47.67173385620117,44.61751937866211,40.77326583862305,41.481143951416016,43.851768493652344,75,85,0,0,60.000003814697266,52.38095474243164,28.571430206298828,4.761904716491699,0,0,0,0,55,0,4.761904716491699,4.545454502105713,0,45,38.095237731933594,66.66667175292969,4.761904716491699,0,0,0,27.927305221557617,137438953472,0,25390972928,0
201,1771267210976,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.21819305419922,52.766178131103516,47.649044036865234,47.67173385620117,44.61751937866211,40.77326583862305,41.481143951416016,43.851768493652344,80.95238494873047,61.904762268066406,0,0,71.42857360839844,61.904762268066406,33.333335876464844,4.761904716491699,0,0,0,0,66.66667175292969,0,0,0,0,57.142860412597656,71.42857360839844,23.809524536132813,0,0,0,0,33.17647933959961,137438953472,0,25576407040,0
204,1771267211178,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.21819305419922,52.766178131103516,47.649044036865234,47.67173385620117,44.61751937866211,40.77326583862305,41.481143951416016,43.851768493652344,70,66.66667175292969,10,0,65,50,30.000001907348633,9.523809432983398,5,15.000000953674316,5,0,55,0,0,0,4.761904716491699,50,26.3157901763916,35,31.57894515991211,20,9.523809432983398,5,33.17647933959961,137438953472,0,26230718464,0
200,1771267211383,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.21819305419922,52.766178131103516,47.649044036865234,47.67173385620117,44.61751937866211,40.77326583862305,41.481143951416016,43.851768493652344,76.19047546386719,63.15789031982422,9.523809432983398,9.090909004211426,61.904762268066406,52.38095474243164,28.571430206298828,10.526315689086914,5,4.761904716491699,0,9.523809432983398,55,0,0,4.761904716491699,0,50,55,26.3157901763916,22.72727394104004,5,0,14.285715103149414,33.17647933959961,137438953472,0,26511294464,0
199,1771267211584,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.86090850830078,52.08637237548828,47.24967956542969,47.43537902832031,46.06527328491211,42.17985916137695,42.840877532958984,45.39076614379883,78.94737243652344,65,5,0,63.15789031982422,55,35,15.000000953674316,4.761904716491699,0,10,0,55,4.761904716491699,5,0,0,50,45,42.105262756347656,21.052631378173828,10,9.523809432983398,0,33.17647933959961,137438953472,0,26518274048,0
199,1771267211784,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.86090850830078,52.08637237548828,47.24967956542969,47.43537902832031,46.06527328491211,42.17985916137695,42.840877532958984,45.39076614379883,76.19047546386719,60.000003814697266,30.000001907348633,9.523809432983398,61.904762268066406,52.6315803527832,31.57894515991211,14.285715103149414,0,4.761904716491699,0,4.761904716491699,60.000003814697266,5,4.761904716491699,0,0,55,5.263157844543457,5,10.526315689086914,5,63.15789031982422,35,33.17647933959961,137438953472,0,26907918336,0
199,1771267211984,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.86090850830078,52.08637237548828,47.24967956542969,47.43537902832031,46.06527328491211,42.17985916137695,42.840877532958984,45.39076614379883,78.94737243652344,70,21.052631378173828,10,60.000003814697266,55,30.000001907348633,10.526315689086914,4.761904716491699,0,0,0,52.6315803527832,0,0,0,9.523809432983398,47.36842346191406,10,5,9.523809432983398,5.263157844543457,45,21.052631378173828,113.26329040527344,137438953472,0,26907918336,0
203,1771267212184,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.86090850830078,52.08637237548828,47.24967956542969,47.43537902832031,46.06527328491211,42.17985916137695,42.840877532958984,45.39076614379883,75,63.15789031982422,25,26.3157901763916,61.11111068725586,55,25,9.523809432983398,0,5,4.761904716491699,0,65,0,0,4.761904716491699,0,47.619049072265625,10,5,10,0,47.36842346191406,31.57894515991211,113.26329040527344,137438953472,0,26915979264,0
200,1771267212387,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.86090850830078,52.08637237548828,47.24967956542969,47.43537902832031,46.06527328491211,42.17985916137695,42.840877532958984,45.39076614379883,75,65,15.000000953674316,5.263157844543457,65,60.000003814697266,33.333335876464844,10,5,0,0,0,55,4.761904716491699,0,0,4.761904716491699,57.894737243652344,9.523809432983398,4.761904716491699,0,9.523809432983398,50,42.85714340209961,113.26329040527344,137438953472,0,26917781504,0
209,1771267212587,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.57969284057617,47.077945709228516,43.941097259521484,44.40478515625,47.15745162963867,43.882747650146484,44.94971466064453,47.44090270996094,70,73.68421173095703,31.57894515991211,33.333335876464844,61.904762268066406,50,40,5,4.761904716491699,0,5,13.636363983154297,50,0,0,0,0,50,10.526315689086914,0,4.761904716491699,5,27.77777862548828,26.3157901763916,113.26329040527344,137438953472,0,26918731776,0
209,1771267212797,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.57969284057617,47.077945709228516,43.941097259521484,44.40478515625,47.15745162963867,43.882747650146484,44.94971466064453,47.44090270996094,71.42857360839844,61.904762268066406,23.809524536132813,19.047618865966797,61.904762268066406,52.38095474243164,25,9.523809432983398,4.761904716491699,4.761904716491699,0,5,61.904762268066406,0,0,0,0,61.904762268066406,13.636363983154297,9.090909004211426,4.761904716491699,0,50,35,113.26329040527344,137438953472,0,26922827776,0
200,1771267213006,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.57969284057617,47.077945709228516,43.941097259521484,44.40478515625,47.15745162963867,43.882747650146484,44.94971466064453,47.44090270996094,75,68.18181610107422,23.809524536132813,15.000000953674316,66.66667175292969,52.38095474243164,22.72727394104004,10,0,4.545454502105713,4.761904716491699,4.761904716491699,60.000003814697266,8.69565200805664,4.545454502105713,4.545454502105713,0,52.38095474243164,15.000000953674316,0,0,0,31.81818199157715,40,133.29429626464844,137438953472,0,26927136768,0
199,1771267213207,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.57969284057617,47.077945709228516,43.941097259521484,44.40478515625,47.15745162963867,43.882747650146484,44.94971466064453,47.44090270996094,78.94737243652344,68.42105102539063,15.789472579956055,35,65,57.894737243652344,31.57894515991211,19.047618865966797,0,0,0,0,60.000003814697266,0,5,5,0,47.36842346191406,10,5,10,9.523809432983398,47.36842346191406,25,133.29429626464844,137438953472,0,26927104000,0
199,1771267213407,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.57969284057617,47.077945709228516,43.941097259521484,44.40478515625,47.15745162963867,43.882747650146484,44.94971466064453,47.44090270996094,76.19047546386719,66.66667175292969,15.789472579956055,10.526315689086914,68.42105102539063,57.142860412597656,30.000001907348633,10,4.761904716491699,0,0,0,55,0,0,0,0,55,5,14.285715103149414,9.523809432983398,5,42.105262756347656,42.105262756347656,133.29429626464844,137438953472,0,26927038464,0
199,1771267213607,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.709373474121094,46.963478088378906,43.939388275146484,44.510536193847656,46.67302322387695,43.71941375732422,45.03910827636719,47.55191421508789,80,63.15789031982422,40,14.285715103149414,60.000003814697266,55,31.57894515991211,5.263157844543457,10,0,0,5,47.36842346191406,0,0,0,9.090909004211426,55,5.263157844543457,0,0,0,26.3157901763916,45,133.29429626464844,137438953472,0,26927038464,0
203,1771267213807,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.709373474121094,46.963478088378906,43.939388275146484,44.510536193847656,46.67302322387695,43.71941375732422,45.03910827636719,47.55191421508789,73.68421173095703,75,30.000001907348633,10,60.000003814697266,55,38.095237731933594,15.000000953674316,0,4.761904716491699,0,0,61.904762268066406,0,0,0,0,50,14.285715103149414,9.523809432983398,5,4.761904716491699,45,45,133.29429626464844,137438953472,0,26927038464,0
200,1771267214011,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.709373474121094,46.963478088378906,43.939388275146484,44.510536193847656,46.67302322387695,43.71941375732422,45.03910827636719,47.55191421508789,75,63.15789031982422,10.526315689086914,30.000001907348633,65,52.6315803527832,40,19.047618865966797,5.263157844543457,4.761904716491699,9.090909004211426,4.761904716491699,57.894737243652344,0,4.761904716491699,0,0,63.15789031982422,10.526315689086914,4.761904716491699,4.761904716491699,0,47.36842346191406,35,132.48570251464844,137438953472,0,26927038464,0
204,1771267214212,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.709373474121094,46.963478088378906,43.939388275146484,44.510536193847656,46.67302322387695,43.71941375732422,45.03910827636719,47.55191421508789,80,80,38.095237731933594,15.000000953674316,70,61.904762268066406,26.3157901763916,10,4.761904716491699,0,0,4.761904716491699,52.38095474243164,5,0,0,0,52.38095474243164,9.523809432983398,15.000000953674316,0,5,45,33.333335876464844,132.48570251464844,137438953472,0,26930200576,0
199,1771267214416,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.709373474121094,46.963478088378906,43.939388275146484,44.510536193847656,46.67302322387695,43.71941375732422,45.03910827636719,47.55191421508789,76.19047546386719,60.000003814697266,15.789472579956055,35,70,55,27.272727966308594,5,4.761904716491699,0,0,0,57.894737243652344,4.761904716491699,0,4.761904716491699,0,50,5,0,10,0,40,28.571430206298828,132.48570251464844,137438953472,0,26929364992,0
207,1771267214616,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.89888000488281,46.794124603271484,43.89579391479492,44.622520446777344,46.777610778808594,43.8145637512207,45.08576583862305,47.53932571411133,75,65,26.3157901763916,25,65,65,33.333335876464844,9.523809432983398,5.263157844543457,0,0,0,55,0,4.761904716491699,4.761904716491699,0,52.6315803527832,9.523809432983398,10.526315689086914,9.090909004211426,0,42.105262756347656,21.052631378173828,132.48570251464844,137438953472,0,26928021504,0
209,1771267214824,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.89888000488281,46.794124603271484,43.89579391479492,44.622520446777344,46.777610778808594,43.8145637512207,45.08576583862305,47.53932571411133,73.68421173095703,66.66667175292969,14.285715103149414,38.095237731933594,57.142860412597656,55,27.272727966308594,5,0,4.761904716491699,4.545454502105713,0,55,0,0,0,4.545454502105713,52.38095474243164,10,9.090909004211426,0,4.545454502105713,45,25,132.48570251464844,137438953472,0,26934624256,0
200,1771267215034,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.89888000488281,46.794124603271484,43.89579391479492,44.622520446777344,46.777610778808594,43.8145637512207,45.08576583862305,47.53932571411133,68.18181610107422,61.904762268066406,40,15.789472579956055,61.904762268066406,57.142860412597656,28.571430206298828,10,4.761904716491699,4.545454502105713,0,0,57.142860412597656,0,0,0,0,52.38095474243164,14.285715103149414,4.761904716491699,0,4.761904716491699,40,28.571430206298828,133.20681762695313,137438953472,0,26932330496,0
199,1771267215235,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.89888000488281,46.794124603271484,43.89579391479492,44.622520446777344,46.777610778808594,43.8145637512207,45.08576583862305,47.53932571411133,73.68421173095703,73.68421173095703,20,15.000000953674316,68.42105102539063,55,35,14.285715103149414,4.761904716491699,0,4.761904716491699,0,55,4.761904716491699,4.761904716491699,0,4.761904716491699,57.894737243652344,0,0,9.523809432983398,5,50,55,133.20681762695313,137438953472,0,26917945344,0
199,1771267215435,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.89888000488281,46.794124603271484,43.89579391479492,44.62273406982422,46.651432037353516,43.85640335083008,45.282901763916016,47.82394790649414,75,60.000003814697266,20,28.571430206298828,61.904762268066406,66.66667175292969,31.57894515991211,10,5.263157844543457,5,0,9.090909004211426,61.904762268066406,0,0,5,0,42.85714340209961,9.523809432983398,9.523809432983398,0,5,52.6315803527832,31.57894515991211,133.20681762695313,137438953472,0,26932117504,0
199,1771267215635,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.89970779418945,46.59184646606445,43.87660598754883,44.62273406982422,46.651432037353516,43.85640335083008,45.282901763916016,47.82394790649414,75,57.894737243652344,40,5.263157844543457,57.894737243652344,57.894737243652344,25,10,0,0,0,0,52.6315803527832,4.761904716491699,0,0,0,60.000003814697266,5.263157844543457,5.263157844543457,0,5,35,40,133.20681762695313,137438953472,0,26932609024,0
200,1771267215835,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.89970779418945,46.59184646606445,43.87660598754883,44.62273406982422,46.651432037353516,43.85640335083008,45.282901763916016,47.82394790649414,80,66.66667175292969,36.842105865478516,15.789472579956055,65,50,33.333335876464844,15.000000953674316,5.263157844543457,9.523809432983398,4.761904716491699,0,63.15789031982422,5,0,0,0,50,9.523809432983398,10,5,0,47.36842346191406,16.666667938232422,133.20681762695313,137438953472,0,26932887552,0
209,1771267216036,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.89970779418945,46.59184646606445,43.87660598754883,44.62273406982422,46.651432037353516,43.85640335083008,45.282901763916016,47.82394790649414,78.94737243652344,68.42105102539063,30.000001907348633,14.285715103149414,65,60.000003814697266,26.3157901763916,15.000000953674316,9.090909004211426,0,0,0,60.000003814697266,0,5,0,4.761904716491699,55,0,5,9.523809432983398,0,50,50,133.2764892578125,137438953472,0,26924498944,0
209,1771267216245,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.89970779418945,46.59184646606445,43.87660598754883,44.62273406982422,46.651432037353516,43.85640335083008,45.282901763916016,47.82394790649414,72.7272720336914,66.66667175292969,15.000000953674316,30.000001907348633,61.904762268066406,57.142860412597656,33.333335876464844,4.761904716491699,0,0,0,0,52.38095474243164,0,0,4.761904716491699,0,52.38095474243164,13.636363983154297,5,0,4.545454502105713,36.842105865478516,42.85714340209961,133.2764892578125,137438953472,0,26934984704,0
209,1771267216455,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.20392990112305,46.55099868774414,43.9242057800293,44.83798599243164,47.042015075683594,44.08549880981445,45.32624816894531,47.71939468383789,75,60.000003814697266,23.809524536132813,28.571430206298828,61.904762268066406,60.000003814697266,23.809524536132813,14.285715103149414,4.761904716491699,4.761904716491699,4.761904716491699,8.69565200805664,70,4.545454502105713,4.545454502105713,0,0,42.85714340209961,0,9.090909004211426,9.523809432983398,4.761904716491699,42.85714340209961,25,133.2764892578125,137438953472,0,26931429376,0
208,1771267216665,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.20392990112305,46.55099868774414,43.9242057800293,44.83798599243164,47.042015075683594,44.08549880981445,45.32624816894531,47.71939468383789,76.19047546386719,66.66667175292969,20,19.047618865966797,60.000003814697266,59.09090805053711,36.3636360168457,9.523809432983398,0,0,4.545454502105713,0,52.38095474243164,0,0,4.545454502105713,9.090909004211426,47.619049072265625,18.18181800842285,0,4.761904716491699,0,38.095237731933594,38.095237731933594,133.2764892578125,137438953472,0,26935787520,0
203,1771267216873,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.20392990112305,46.55099868774414,43.9242057800293,44.83798599243164,47.042015075683594,44.08549880981445,45.32624816894531,47.71939468383789,80.95238494873047,66.66667175292969,40,19.047618865966797,66.66667175292969,60.000003814697266,30.000001907348633,5,9.090909004211426,8.69565200805664,0,0,57.142860412597656,0,0,0,0,50,5.263157844543457,9.523809432983398,4.761904716491699,0,36.842105865478516,30.000001907348633,132.99240112304688,137438953472,0,26934099968,0
209,1771267217077,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.20392990112305,46.55099868774414,43.9242057800293,44.83798599243164,47.042015075683594,44.08549880981445,45.32624816894531,47.71939468383789,73.68421173095703,71.42857360839844,15.000000953674316,10,60.000003814697266,57.142860412597656,35,5,0,0,0,0,52.6315803527832,4.761904716491699,0,0,4.761904716491699,55,9.090909004211426,0,10,5,47.619049072265625,55,132.99240112304688,137438953472,0,26924908544,0
