Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
209,1771268576976,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.669517517089844,49.46963119506836,46.638832092285156,47.34501647949219,49.739070892333984,47.013912200927734,47.931156158447266,50.755252838134766,50,30.000001907348633,33.333335876464844,28.571430206298828,0,0,0,0,0,0,5,0,15.000000953674316,4.545454502105713,0,0,0,15.000000953674316,9.090909004211426,0,0,4.761904716491699,57.142860412597656,19.047618865966797,131.48880004882813,137438953472,0,26950041600,0
209,1771268577186,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.669517517089844,49.46963119506836,46.638832092285156,47.34501647949219,49.739070892333984,47.013912200927734,47.931156158447266,50.755252838134766,61.904762268066406,33.333335876464844,20,23.809524536132813,4.761904716491699,4.761904716491699,0,4.545454502105713,0,4.545454502105713,0,0,9.090909004211426,0,0,0,0,14.285715103149414,4.761904716491699,5,4.761904716491699,4.761904716491699,21.052631378173828,55,131.48880004882813,137438953472,0,26950041600,0
209,1771268577396,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.669517517089844,49.46963119506836,46.638832092285156,47.34501647949219,49.739070892333984,47.013912200927734,47.931156158447266,50.755252838134766,38.095237731933594,23.809524536132813,9.523809432983398,19.047618865966797,0,0,0,0,4.761904716491699,0,0,4.545454502105713,35,4.761904716491699,4.761904716491699,4.545454502105713,4.761904716491699,14.285715103149414,9.523809432983398,9.090909004211426,4.761904716491699,0,61.904762268066406,23.809524536132813,131.48880004882813,137438953472,0,26937982976,0
199,1771268577606,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.7835693359375,50.41111755371094,47.58426284790039,48.40480422973633,50.38707733154297,47.77596664428711,48.71794509887695,51.51587677001953,60.000003814697266,14.285715103149414,4.545454502105713,0,0,0,4.545454502105713,4.545454502105713,61.904762268066406,28.571430206298828,42.85714340209961,5,38.095237731933594,4.761904716491699,4.545454502105713,9.523809432983398,0,15.000000953674316,0,4.761904716491699,0,0,0,0,131.48880004882813,137438953472,0,27761623040,0
199,1771268577806,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.7835693359375,50.41111755371094,47.58426284790039,48.40480422973633,50.38707733154297,47.77596664428711,48.71794509887695,51.51587677001953,57.142860412597656,45,0,0,5,4.761904716491699,0,0,45,42.105262756347656,20,5,10,10,5.263157844543457,0,5,5,5,0,0,0,0,5.263157844543457,131.48880004882813,137438953472,0,27753250816,0
204,1771268578006,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.7835693359375,50.41111755371094,47.58426284790039,48.40480422973633,50.38707733154297,47.77596664428711,48.71794509887695,51.51587677001953,35,52.6315803527832,0,0,9.523809432983398,5,0,0,42.105262756347656,50,15.789472579956055,25,25,5,5,15.000000953674316,0,25,5,0,0,0,0,0,120.2015609741211,137438953472,0,27767799808,0
209,1771268578211,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.7835693359375,50.41111755371094,47.58426284790039,48.40480422973633,50.38707733154297,47.77596664428711,48.71794509887695,51.51587677001953,52.6315803527832,23.809524536132813,4.761904716491699,0,0,0,0,0,47.619049072265625,19.047618865966797,15.000000953674316,38.095237731933594,5,10,4.761904716491699,4.761904716491699,4.761904716491699,33.333335876464844,9.523809432983398,9.090909004211426,9.523809432983398,4.761904716491699,4.761904716491699,4.761904716491699,120.2015609741211,137438953472,0,27772370944,0
199,1771268578421,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.7835693359375,50.41111755371094,47.58426284790039,48.40480422973633,50.38707733154297,47.77596664428711,47.433570861816406,49.98860549926758,59.09090805053711,28.571430206298828,0,0,0,0,0,0,47.36842346191406,26.3157901763916,28.571430206298828,9.523809432983398,23.809524536132813,4.761904716491699,10,0,10,14.285715103149414,0,0,0,4.545454502105713,0,0,120.2015609741211,137438953472,0,27774468096,0
209,1771268578621,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.24306106567383,49.158790588378906,46.20719909667969,46.300270080566406,49.60455322265625,46.957557678222656,47.433570861816406,49.98860549926758,60.000003814697266,20,0,4.761904716491699,4.761904716491699,0,0,0,36.842105865478516,35,35,21.052631378173828,15.000000953674316,5,10,10,4.761904716491699,20,5,0,5,5.263157844543457,4.761904716491699,4.761904716491699,120.2015609741211,137438953472,0,27751497728,0
209,1771268578831,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.24306106567383,49.158790588378906,46.20719909667969,46.300270080566406,49.60455322265625,46.957557678222656,47.433570861816406,49.98860549926758,42.85714340209961,35,4.545454502105713,4.761904716491699,0,0,4.761904716491699,4.761904716491699,38.095237731933594,42.85714340209961,20,14.285715103149414,15.000000953674316,5,4.761904716491699,4.545454502105713,0,25,4.761904716491699,0,0,0,0,5,120.2015609741211,137438953472,0,27693776896,0
199,1771268579041,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.24306106567383,49.158790588378906,46.20719909667969,46.300270080566406,49.60455322265625,46.957557678222656,47.433570861816406,49.98860549926758,28.571430206298828,33.333335876464844,0,0,4.545454502105713,0,4.545454502105713,0,38.095237731933594,40,40,20,28.571430206298828,4.761904716491699,4.761904716491699,0,4.761904716491699,28.571430206298828,4.761904716491699,0,0,0,0,0,131.7364044189453,137438953472,0,27693776896,0
202,1771268579241,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.24306106567383,49.158790588378906,46.20719909667969,46.300270080566406,49.60455322265625,46.957557678222656,47.433570861816406,49.98860549926758,42.105262756347656,30.000001907348633,0,0,5,9.523809432983398,0,4.761904716491699,36.842105865478516,35,40,10,28.571430206298828,10,5,5,4.761904716491699,19.047618865966797,0,9.090909004211426,4.761904716491699,4.761904716491699,5,5,131.7364044189453,137438953472,0,27693776896,0
199,1771268579443,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.13079071044922,49.00901794433594,46.08674621582031,46.184120178222656,49.647483825683594,47.06740951538086,47.67170333862305,50.315914154052734,42.85714340209961,20,4.761904716491699,5,0,0,0,0,35,50,25,10,15.789472579956055,10,5,4.761904716491699,10.526315689086914,40,13.636363983154297,0,0,4.761904716491699,9.523809432983398,0,131.7364044189453,137438953472,0,27374108672,0
204,1771268579643,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.13079071044922,49.00901794433594,46.08674621582031,46.184120178222656,49.647483825683594,47.06740951538086,47.67170333862305,50.315914154052734,42.105262756347656,14.285715103149414,0,0,0,0,0,0,42.105262756347656,36.842105865478516,25,30.000001907348633,35,10,5,0,0,30.000001907348633,0,0,5,0,0,4.761904716491699,131.7364044189453,137438953472,0,27364769792,0
199,1771268579848,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.13079071044922,49.00901794433594,46.08674621582031,46.184120178222656,49.647483825683594,47.06740951538086,47.67170333862305,50.315914154052734,45,31.57894515991211,4.761904716491699,0,4.761904716491699,0,4.761904716491699,4.761904716491699,47.36842346191406,30.000001907348633,35,5,35,9.523809432983398,9.523809432983398,9.523809432983398,5,5,0,4.761904716491699,0,0,0,0,131.7364044189453,137438953472,0,27378778112,0
206,1771268580048,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.13079071044922,49.00901794433594,46.08674621582031,46.184120178222656,49.647483825683594,47.06740951538086,47.67170333862305,50.315914154052734,55,25,0,4.761904716491699,10,0,0,0,60.000003814697266,15.789472579956055,21.052631378173828,19.047618865966797,20,5,5,10,9.523809432983398,36.842105865478516,10,5.263157844543457,4.761904716491699,0,0,5,131.55941772460938,137438953472,0,27467825152,0
199,1771268580255,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.13079071044922,49.00901794433594,46.08674621582031,46.184120178222656,49.647483825683594,47.06740951538086,47.67170333862305,50.315914154052734,57.142860412597656,42.85714340209961,0,0,4.761904716491699,4.545454502105713,0,0,50,30.000001907348633,33.333335876464844,30.000001907348633,23.809524536132813,5,5,0,4.761904716491699,14.285715103149414,0,4.545454502105713,0,4.761904716491699,0,0,131.55941772460938,137438953472,0,27493613568,0
199,1771268580455,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.353736877441406,49.05734634399414,46.168968200683594,46.370155334472656,49.72911071777344,47.14624786376953,47.625179290771484,50.23842239379883,68.42105102539063,35,5,0,0,5,4.761904716491699,0,60.000003814697266,25,25,25,15.789472579956055,9.523809432983398,5,0,0,14.285715103149414,4.761904716491699,0,0,4.761904716491699,9.090909004211426,0,131.55941772460938,137438953472,0,27496988672,0
200,1771268580655,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.353736877441406,49.05734634399414,46.168968200683594,46.370155334472656,49.72911071777344,47.14624786376953,47.625179290771484,50.23842239379883,42.85714340209961,26.3157901763916,0,4.761904716491699,4.761904716491699,0,5,4.761904716491699,63.15789031982422,42.105262756347656,15.789472579956055,10.526315689086914,19.047618865966797,5.263157844543457,5,9.090909004211426,0,27.77777862548828,4.761904716491699,4.761904716491699,0,0,0,0,131.55941772460938,137438953472,0,27507376128,0
209,1771268580855,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.353736877441406,49.05734634399414,46.168968200683594,46.370155334472656,49.72911071777344,47.14624786376953,47.625179290771484,50.23842239379883,70,30.000001907348633,0,5.263157844543457,9.523809432983398,0,0,0,45,26.3157901763916,26.3157901763916,23.809524536132813,10,10,5.263157844543457,0,5,9.523809432983398,0,0,9.090909004211426,0,0,9.090909004211426,130.99761962890625,137438953472,0,27507376128,0
209,1771268581065,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.353736877441406,49.05734634399414,46.168968200683594,46.370155334472656,49.72911071777344,47.14624786376953,47.625179290771484,50.23842239379883,45,19.047618865966797,4.761904716491699,0,0,4.761904716491699,0,0,57.142860412597656,40.90909194946289,18.18181800842285,5,28.571430206298828,5,9.090909004211426,0,9.523809432983398,20,0,4.545454502105713,4.761904716491699,0,0,0,130.99761962890625,137438953472,0,27507376128,0
199,1771268581275,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.353736877441406,49.05734634399414,46.168968200683594,46.370155334472656,49.72911071777344,47.14624786376953,47.625179290771484,50.23842239379883,45.45454788208008,19.047618865966797,0,9.523809432983398,0,0,0,0,36.842105865478516,26.3157901763916,35,25,30.000001907348633,9.090909004211426,0,13.636363983154297,4.761904716491699,31.81818199157715,8.69565200805664,0,0,4.761904716491699,0,0,130.99761962890625,137438953472,0,27507376128,0
202,1771268581475,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.247955322265625,49.09184646606445,46.162010192871094,46.31343078613281,50.0196418762207,47.37678146362305,47.82509231567383,50.393592834472656,31.57894515991211,65,5,0,4.761904716491699,0,0,0,42.85714340209961,36.842105865478516,15.000000953674316,23.809524536132813,15.000000953674316,5,14.285715103149414,0,10,5.263157844543457,5.263157844543457,4.761904716491699,0,0,9.523809432983398,0,130.99761962890625,137438953472,0,27435204608,0
199,1771268581678,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.247955322265625,49.09184646606445,46.162010192871094,46.31343078613281,50.0196418762207,47.37678146362305,47.82509231567383,50.393592834472656,52.38095474243164,15.000000953674316,0,0,0,4.761904716491699,0,4.761904716491699,26.3157901763916,42.85714340209961,15.789472579956055,26.3157901763916,25,20,0,4.761904716491699,4.761904716491699,25,0,5.263157844543457,5,4.761904716491699,0,9.523809432983398,130.99761962890625,137438953472,0,27433582592,0
203,1771268581878,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.247955322265625,49.09184646606445,46.162010192871094,46.31343078613281,50.0196418762207,47.37678146362305,47.82509231567383,50.393592834472656,36.842105865478516,30.000001907348633,0,4.761904716491699,5,0,4.761904716491699,5,31.57894515991211,21.052631378173828,26.3157901763916,20,31.57894515991211,10.526315689086914,5.263157844543457,10,0,22.72727394104004,0,5,4.761904716491699,0,5,0,131.74029541015625,137438953472,0,27420508160,0
199,1771268582081,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.247955322265625,49.09184646606445,46.162010192871094,46.31343078613281,50.0196418762207,47.37678146362305,47.82509231567383,50.393592834472656,47.619049072265625,45,0,0,0,0,4.761904716491699,0,55,30.000001907348633,28.571430206298828,14.285715103149414,14.285715103149414,9.523809432983398,14.285715103149414,4.761904716491699,10,26.3157901763916,4.761904716491699,9.523809432983398,0,0,0,4.761904716491699,131.74029541015625,137438953472,0,27396980736,0
199,1771268582281,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.247955322265625,49.09184646606445,46.162010192871094,46.31343078613281,50.0196418762207,47.37678146362305,47.82509231567383,50.393592834472656,52.6315803527832,30.000001907348633,4.761904716491699,10,4.761904716491699,0,0,0,40,45,20,10,25,10,0,0,10,15.789472579956055,5,5,0,4.761904716491699,4.761904716491699,5,131.74029541015625,137438953472,0,27379908608,0
209,1771268582481,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.03887939453125,49.42035675048828,46.542991638183594,46.94045639038086,50.01982116699219,47.42416000366211,47.92603302001953,50.50123596191406,55,15.000000953674316,5,0,0,5,0,0,52.6315803527832,22.22222328186035,26.3157901763916,10.526315689086914,35,0,14.285715103149414,10,9.523809432983398,5,5,0,4.761904716491699,0,0,0,131.74029541015625,137438953472,0,27397554176,0
208,1771268582691,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.03887939453125,49.42035675048828,46.542991638183594,46.94045639038086,50.01982116699219,47.42416000366211,47.92603302001953,50.50123596191406,47.619049072265625,19.047618865966797,0,0,0,4.545454502105713,0,4.761904716491699,30.000001907348633,38.095237731933594,33.333335876464844,28.571430206298828,28.571430206298828,9.090909004211426,0,14.285715103149414,0,28.571430206298828,4.761904716491699,0,0,4.761904716491699,4.761904716491699,4.545454502105713,131.74029541015625,137438953472,0,27386888192,0
209,1771268582899,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.03887939453125,49.42035675048828,46.542991638183594,46.94045639038086,50.01982116699219,47.42416000366211,47.92603302001953,50.50123596191406,45,19.047618865966797,0,0,0,0,0,0,42.85714340209961,45.45454788208008,25,9.523809432983398,30.000001907348633,0,13.636363983154297,0,4.761904716491699,19.047618865966797,0,4.761904716491699,4.545454502105713,4.761904716491699,0,0,130.8039093017578,137438953472,0,27401355264,0
205,1771268583109,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.03887939453125,49.42035675048828,46.542991638183594,46.94045639038086,50.01982116699219,47.42416000366211,47.92603302001953,50.50123596191406,57.142860412597656,28.571430206298828,0,4.545454502105713,8.69565200805664,0,8.69565200805664,4.545454502105713,40,31.57894515991211,42.85714340209961,10,33.333335876464844,13.636363983154297,0,5,9.523809432983398,4.761904716491699,4.761904716491699,4.545454502105713,0,4.545454502105713,0,0,130.8039093017578,137438953472,0,27399307264,0
209,1771268583314,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.03887939453125,49.42035675048828,46.542991638183594,46.94045639038086,50.01982116699219,47.42416000366211,47.92603302001953,50.50123596191406,61.904762268066406,26.3157901763916,4.761904716491699,4.761904716491699,0,4.761904716491699,0,0,25,20,19.047618865966797,14.285715103149414,9.523809432983398,5.263157844543457,9.523809432983398,9.090909004211426,5,15.000000953674316,4.761904716491699,0,0,0,9.090909004211426,4.761904716491699,130.8039093017578,137438953472,0,27400634368,0
199,1771268583524,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.52537155151367,49.168704986572266,46.3015251159668,46.62830352783203,50.012062072753906,47.40024948120117,48.126319885253906,50.60593795776367,19.047618865966797,27.272727966308594,0,0,0,0,0,0,60.000003814697266,19.047618865966797,21.052631378173828,0,65,0,0,0,0,0,0,0,4.545454502105713,0,0,0,130.8039093017578,137438953472,0,27807285248,0
201,1771268583724,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.52537155151367,49.168704986572266,46.3015251159668,46.62830352783203,50.012062072753906,47.40024948120117,48.126319885253906,50.60593795776367,40,47.36842346191406,0,0,0,0,0,0,42.105262756347656,31.57894515991211,20,10,25,5,0,0,0,23.809524536132813,0,0,0,0,0,0,130.8039093017578,137438953472,0,27781496832,0
