Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771273616638,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.86888885498047,50.144737243652344,47.577308654785156,48.58146667480469,50.61219024658203,48.18889617919922,48.804046630859375,51.51426315307617,5,5,10,15.000000953674316,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,5,0,4.761904716491699,42.85714340209961,60.000003814697266,117.32455444335938,137438953472,0,26759053312,0
204,1771273616839,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.86888885498047,50.144737243652344,47.577308654785156,48.58146667480469,50.61219024658203,48.18889617919922,48.804046630859375,51.51426315307617,5,5,15.000000953674316,5,0,0,0,0,0,0,0,0,4.761904716491699,0,4.761904716491699,0,0,0,9.523809432983398,9.523809432983398,0,4.761904716491699,50,55,117.32455444335938,137438953472,0,26749616128,0
200,1771273617044,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.86888885498047,50.144737243652344,47.577308654785156,48.58146667480469,50.61219024658203,48.18889617919922,48.804046630859375,51.51426315307617,5,5,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,52.6315803527832,28.571430206298828,146.9034423828125,137438953472,0,26739720192,0
199,1771273617245,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.86888885498047,50.144737243652344,47.577308654785156,48.58146667480469,50.61219024658203,48.18889617919922,48.804046630859375,51.51426315307617,5,5,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,10,0,0,0,26.3157901763916,47.36842346191406,146.9034423828125,137438953472,0,27304099840,0
206,1771273617445,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.348854064941406,50.982425689697266,48.29856491088867,49.10837936401367,51.31578826904297,48.93721008300781,49.6367073059082,52.33937454223633,5,5,50,15.000000953674316,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,4.761904716491699,0,0,45,15.789472579956055,146.9034423828125,137438953472,0,27307409408,0
209,1771273617652,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.348854064941406,50.982425689697266,48.29856491088867,49.10837936401367,51.31578826904297,48.93721008300781,49.6367073059082,52.33937454223633,0,5,30.000001907348633,10,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4.761904716491699,0,4.761904716491699,0,57.142860412597656,30.000001907348633,146.9034423828125,137438953472,0,27307589632,0
209,1771273617862,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.348854064941406,50.982425689697266,48.29856491088867,49.10837936401367,51.31578826904297,48.93721008300781,49.6367073059082,52.33937454223633,5,4.761904716491699,25,4.761904716491699,0,0,0,0,5,0,0,0,0,0,0,0,0,4.761904716491699,9.523809432983398,4.761904716491699,0,0,60.000003814697266,33.333335876464844,147.8757781982422,137438953472,0,27307868160,0
209,1771273618071,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.348854064941406,50.982425689697266,48.29856491088867,49.10837936401367,51.31578826904297,48.93721008300781,49.6367073059082,52.33937454223633,13.636363983154297,9.523809432983398,25,14.285715103149414,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,0,9.090909004211426,0,0,0,55,45,147.8757781982422,137438953472,0,27307900928,0
199,1771273618281,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.348854064941406,50.982425689697266,48.29856491088867,49.10837936401367,51.31578826904297,48.93721008300781,49.6367073059082,52.33937454223633,4.761904716491699,4.761904716491699,22.72727394104004,9.523809432983398,0,0,0,0,0,0,0,0,4.545454502105713,0,0,0,0,0,5,4.761904716491699,0,4.761904716491699,68.18181610107422,28.571430206298828,147.8757781982422,137438953472,0,27307360256,0
203,1771273618481,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.33224105834961,51.37632751464844,48.54880905151367,49.18695068359375,51.209228515625,49.00082015991211,49.83462142944336,52.61480712890625,5,0,42.105262756347656,40,0,0,0,0,9.090909004211426,4.761904716491699,0,0,5,0,0,0,0,4.761904716491699,5,0,0,0,33.333335876464844,10.526315689086914,147.8757781982422,137438953472,0,27307966464,0
200,1771273618685,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.33224105834961,51.37632751464844,48.54880905151367,49.18695068359375,51.209228515625,49.00082015991211,49.83462142944336,52.61480712890625,15.000000953674316,13.636363983154297,26.3157901763916,5,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,10,4.761904716491699,4.761904716491699,0,55,33.333335876464844,147.8757781982422,137438953472,0,27308589056,0
201,1771273618886,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.33224105834961,51.37632751464844,48.54880905151367,49.18695068359375,51.209228515625,49.00082015991211,49.83462142944336,52.61480712890625,5.555555820465088,5.263157844543457,33.333335876464844,30.000001907348633,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,5,5,4.761904716491699,30.000001907348633,33.333335876464844,150.37474060058594,137438953472,0,27313995776,0
209,1771273619087,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.33224105834961,51.37632751464844,48.54880905151367,49.18695068359375,51.209228515625,49.00082015991211,49.83462142944336,52.61480712890625,13.636363983154297,25,25,5,0,0,0,0,0,0,0,0,5,0,0,0,0,4.761904716491699,0,0,0,5,60.000003814697266,35,150.37474060058594,137438953472,0,27312472064,0
201,1771273619297,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.33224105834961,51.37632751464844,48.54880905151367,49.18695068359375,51.209228515625,49.00082015991211,49.83462142944336,52.61480712890625,0,4.761904716491699,15.000000953674316,23.809524536132813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,4.545454502105713,0,40,52.38095474243164,150.37474060058594,137438953472,0,27312144384,0
209,1771273619499,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.464298248291016,51.244720458984375,48.54010772705078,49.28409957885742,51.7344856262207,49.435523986816406,50.36781311035156,53.11301040649414,5,5,10.526315689086914,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,5,36.842105865478516,57.894737243652344,150.37474060058594,137438953472,0,27315060736,0
209,1771273619709,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.464298248291016,51.244720458984375,48.54010772705078,49.28409957885742,51.7344856262207,49.435523986816406,50.36781311035156,53.11301040649414,4.761904716491699,4.761904716491699,9.523809432983398,14.285715103149414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,63.6363639831543,36.3636360168457,150.37474060058594,137438953472,0,27316600832,0
200,1771273619919,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.464298248291016,51.244720458984375,48.54010772705078,49.28409957885742,51.7344856262207,49.435523986816406,50.36781311035156,53.11301040649414,4.761904716491699,0,19.047618865966797,4.761904716491699,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,4.545454502105713,4.761904716491699,9.523809432983398,9.523809432983398,0,45,45,150.53207397460938,137438953472,0,27317239808,0
205,1771273620120,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.464298248291016,51.244720458984375,48.54010772705078,49.28409957885742,51.7344856262207,49.435523986816406,50.36781311035156,53.11301040649414,20,15.000000953674316,15.000000953674316,15.000000953674316,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,0,0,5,0,0,60.000003814697266,40,150.53207397460938,137438953472,0,27433172992,0
209,1771273620325,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.464298248291016,51.244720458984375,48.54010772705078,49.28409957885742,51.7344856262207,49.435523986816406,50.36781311035156,53.11301040649414,14.285715103149414,9.523809432983398,10,15.000000953674316,0,0,0,0,0,0,0,0,5,0,0,0,0,4.761904716491699,5,0,5,0,55,50,150.53207397460938,137438953472,0,27440250880,0
202,1771273620535,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.26228332519531,51.65595245361328,48.95162582397461,49.928123474121094,51.95847702026367,49.52024459838867,50.11541748046875,52.72573471069336,4.761904716491699,9.523809432983398,28.571430206298828,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.545454502105713,4.761904716491699,0,4.545454502105713,50,40,150.53207397460938,137438953472,0,27440152576,0
207,1771273620737,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.26228332519531,51.65595245361328,48.95162582397461,49.928123474121094,51.95847702026367,49.52024459838867,50.11541748046875,52.72573471069336,5.263157844543457,5,21.052631378173828,10.526315689086914,0,0,0,0,0,0,0,0,4.761904716491699,0,4.761904716491699,0,0,4.761904716491699,10,4.761904716491699,4.761904716491699,0,36.842105865478516,47.619049072265625,150.53207397460938,137438953472,0,27442708480,0
203,1771273620945,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.26228332519531,51.65595245361328,48.95162582397461,49.928123474121094,51.95847702026367,49.52024459838867,50.11541748046875,52.72573471069336,4.761904716491699,4.761904716491699,15.000000953674316,9.090909004211426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,77.2727279663086,20,148.89659118652344,137438953472,0,27444150272,0
209,1771273621149,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.26228332519531,51.65595245361328,48.95162582397461,49.928123474121094,51.95847702026367,49.52024459838867,50.11541748046875,52.72573471069336,5,0,15.000000953674316,5,0,0,0,0,0,5,0,0,9.523809432983398,0,0,0,0,0,4.761904716491699,4.761904716491699,0,0,80,26.3157901763916,148.89659118652344,137438953472,0,27444150272,0
201,1771273621359,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.26228332519531,51.65595245361328,48.95162582397461,49.928123474121094,51.95847702026367,49.52024459838867,50.11541748046875,52.72573471069336,4.761904716491699,4.761904716491699,4.545454502105713,4.761904716491699,0,0,0,0,28.571430206298828,19.047618865966797,13.636363983154297,31.81818199157715,0,4.545454502105713,0,0,0,0,5,0,0,0,19.047618865966797,19.047618865966797,148.89659118652344,137438953472,0,27444150272,0
205,1771273621560,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.405941009521484,51.80704879760742,48.92710876464844,49.39295196533203,51.549407958984375,49.2696533203125,50.0209846496582,52.615150451660156,5,5,0,0,0,0,0,0,36.842105865478516,40,27.77777862548828,0,4.761904716491699,9.523809432983398,5.263157844543457,4.761904716491699,0,5,0,0,0,0,0,0,148.89659118652344,137438953472,0,27374649344,0
203,1771273621766,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.405941009521484,51.80704879760742,48.92710876464844,49.39295196533203,51.549407958984375,49.2696533203125,50.0209846496582,52.615150451660156,5,5,0,0,0,0,0,0,38.095237731933594,57.142860412597656,38.095237731933594,9.523809432983398,0,0,0,0,0,0,0,0,0,0,0,0,148.89659118652344,137438953472,0,27376959488,0
203,1771273621969,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.405941009521484,51.80704879760742,48.92710876464844,49.39295196533203,51.549407958984375,49.2696533203125,50.0209846496582,52.615150451660156,10,5,0,0,0,0,0,0,60.000003814697266,55,15.789472579956055,9.523809432983398,0,5.263157844543457,5,0,4.545454502105713,0,0,0,0,4.761904716491699,0,0,150.6759033203125,137438953472,0,28485763072,0
209,1771273622173,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.405941009521484,51.80704879760742,48.92710876464844,49.39295196533203,51.549407958984375,49.2696533203125,50.0209846496582,52.615150451660156,14.285715103149414,9.523809432983398,0,0,0,0,0,0,78.94737243652344,31.57894515991211,18.18181800842285,10,13.636363983154297,0,5,4.761904716491699,0,4.761904716491699,5,0,0,0,0,0,150.6759033203125,137438953472,0,28952428544,0
203,1771273622383,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.405941009521484,51.80704879760742,48.92710876464844,49.39295196533203,51.549407958984375,49.2696533203125,50.0209846496582,52.615150451660156,4.761904716491699,4.761904716491699,0,0,0,0,0,0,61.904762268066406,38.095237731933594,10,0,0,9.090909004211426,4.545454502105713,5,0,0,0,0,4.545454502105713,0,0,0,150.6759033203125,137438953472,0,28937125888,0
209,1771273622587,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.05112838745117,49.892601013183594,47.22183609008789,47.29021453857422,50.808815002441406,48.43152618408203,48.94239807128906,51.332298278808594,0,5,0,0,0,0,0,0,61.904762268066406,45,15.000000953674316,9.523809432983398,4.761904716491699,4.761904716491699,0,4.761904716491699,9.523809432983398,0,0,0,0,0,0,0,150.6759033203125,137438953472,0,28938272768,0
201,1771273622797,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.05112838745117,49.892601013183594,47.22183609008789,47.29021453857422,50.808815002441406,48.43152618408203,48.94239807128906,51.332298278808594,4.761904716491699,4.545454502105713,0,0,0,0,0,0,20,20,0,4.761904716491699,0,0,0,0,0,4.761904716491699,8.69565200805664,0,0,0,0,0,150.6759033203125,137438953472,0,28957409280,0
202,1771273622998,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.05112838745117,49.892601013183594,47.22183609008789,47.29021453857422,50.808815002441406,48.43152618408203,48.94239807128906,51.332298278808594,10,0,0,0,0,0,0,0,25,31.57894515991211,47.619049072265625,0,0,0,0,0,0,0,0,0,0,0,0,0,132.69956970214844,137438953472,0,29357604864,0
199,1771273623201,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.05112838745117,49.892601013183594,47.22183609008789,47.29021453857422,50.808815002441406,48.43152618408203,48.94239807128906,51.332298278808594,14.285715103149414,15.789472579956055,0,0,4.761904716491699,0,0,0,50,35,20,9.523809432983398,5,4.761904716491699,0,0,0,0,0,0,0,0,0,0,132.69956970214844,137438953472,0,29336223744,0
201,1771273623401,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.05112838745117,49.892601013183594,47.22183609008789,47.29021453857422,50.808815002441406,48.43152618408203,48.94239807128906,51.332298278808594,15.000000953674316,10,0,0,0,0,0,0,44.4444465637207,33.333335876464844,26.3157901763916,10,5,0,0,4.761904716491699,0,0,0,0,0,0,0,0,132.69956970214844,137438953472,0,29336223744,0
207,1771273623603,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.78491973876953,49.536094665527344,46.87137985229492,47.042911529541016,50.00605010986328,47.53608703613281,47.92923355102539,50.4197998046875,11.111111640930176,10,0,0,0,0,0,0,42.85714340209961,36.842105865478516,30.000001907348633,5.263157844543457,5,5,9.090909004211426,0,0,9.523809432983398,0,0,0,0,0,0,132.69956970214844,137438953472,0,29273309184,0
205,1771273623810,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.78491973876953,49.536094665527344,46.87137985229492,47.042911529541016,50.00605010986328,47.53608703613281,47.92923355102539,50.4197998046875,14.285715103149414,9.523809432983398,0,0,0,0,0,0,45,40,22.72727394104004,9.523809432983398,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,132.69956970214844,137438953472,0,29237706752,0
200,1771273624016,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.78491973876953,49.536094665527344,46.87137985229492,47.042911529541016,50.00605010986328,47.53608703613281,47.92923355102539,50.4197998046875,25,20,0,0,4.761904716491699,0,0,0,42.105262756347656,35,21.052631378173828,10,14.285715103149414,0,0,4.761904716491699,4.761904716491699,5,0,0,0,0,0,0,55.08644485473633,137438953472,0,28822355968,0
203,1771273624217,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.78491973876953,49.536094665527344,46.87137985229492,47.042911529541016,50.00605010986328,47.53608703613281,47.92923355102539,50.4197998046875,15.000000953674316,5.263157844543457,0,0,0,0,0,0,50,40,20,10,0,9.523809432983398,4.761904716491699,4.761904716491699,0,0,4.761904716491699,0,0,0,0,0,55.08644485473633,137438953472,0,28789571584,0
202,1771273624420,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.78491973876953,49.536094665527344,46.87137985229492,47.042911529541016,50.00605010986328,47.53608703613281,47.92923355102539,50.4197998046875,10.526315689086914,10,0,0,0,0,0,0,50,35,15.789472579956055,10,9.523809432983398,0,0,0,0,0,0,4.761904716491699,0,0,0,0,55.08644485473633,137438953472,0,28756574208,0
200,1771273624623,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.43014907836914,49.226261138916016,46.442222595214844,46.68513107299805,49.09280014038086,46.486839294433594,46.93659210205078,49.42924499511719,19.047618865966797,15.000000953674316,0,0,0,4.761904716491699,0,0,47.36842346191406,36.842105865478516,23.809524536132813,5,5,0,0,0,5,0,0,0,0,0,0,0,55.08644485473633,137438953472,0,28723478528,0
