Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1771271774996,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,57.28069305419922,59.762794494628906,54.790618896484375,54.27490234375,56.72331237792969,53.0087776184082,52.56742477416992,55.31623077392578,4.761904716491699,5,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,9.090909004211426,21.052631378173828,35,52.38095474243164,9.523809432983398,5,0,149.39447021484375,137438953472,0,26473938944,0
203,1771271775197,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,57.28069305419922,59.762794494628906,54.790618896484375,54.27490234375,56.72331237792969,53.0087776184082,52.56742477416992,55.31623077392578,14.285715103149414,5,0,5,0,0,0,0,0,0,0,0,5,5,0,0,0,0,66.66667175292969,36.842105865478516,10.526315689086914,5,4.761904716491699,5,149.39447021484375,137438953472,0,26473938944,0
199,1771271775401,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,57.28069305419922,59.762794494628906,54.790618896484375,54.27490234375,56.72331237792969,53.0087776184082,52.56742477416992,55.31623077392578,5,5,5,4.761904716491699,0,0,0,0,0,0,0,0,9.090909004211426,0,0,0,0,4.761904716491699,61.11111068725586,20,38.095237731933594,5,9.523809432983398,4.761904716491699,149.39447021484375,137438953472,0,26444054528,0
209,1771271775601,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,57.469932556152344,61.20486831665039,55.81468963623047,54.74864196777344,57.46120834350586,53.645145416259766,52.86090850830078,55.283565521240234,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,25,52.6315803527832,5,5.263157844543457,0,149.39447021484375,137438953472,0,26447740928,0
199,1771271775811,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,57.469932556152344,61.20486831665039,55.81468963623047,54.74864196777344,57.46120834350586,53.645145416259766,52.86090850830078,55.283565521240234,5,4.761904716491699,9.090909004211426,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,59.09090805053711,30.000001907348633,19.047618865966797,9.523809432983398,0,5,149.39447021484375,137438953472,0,26446643200,0
200,1771271776011,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,57.469932556152344,61.20486831665039,55.81468963623047,54.74864196777344,57.46120834350586,53.645145416259766,52.86090850830078,55.283565521240234,10,10.526315689086914,5,5,0,0,0,0,0,0,4.761904716491699,0,5,0,0,0,0,0,60.000003814697266,21.052631378173828,35,5,4.761904716491699,0,150.21734619140625,137438953472,0,26446643200,0
199,1771271776212,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,57.469932556152344,61.20486831665039,55.81468963623047,54.74864196777344,57.46120834350586,53.645145416259766,52.86090850830078,55.283565521240234,10.526315689086914,23.809524536132813,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,73.68421173095703,30.000001907348633,10.526315689086914,20,9.523809432983398,0,150.21734619140625,137438953472,0,26446643200,0
209,1771271776412,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,57.469932556152344,61.20486831665039,55.81468963623047,54.74864196777344,57.46120834350586,53.645145416259766,52.86090850830078,55.283565521240234,5,5.263157844543457,0,5,0,0,0,0,0,0,5,5,5,0,0,0,0,5,26.3157901763916,50,10.526315689086914,15.000000953674316,5.263157844543457,0,150.21734619140625,137438953472,0,26447560704,0
200,1771271776622,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.00471878051758,61.0986328125,55.86201858520508,55.091365814208984,56.95524215698242,53.465248107910156,53.189884185791016,55.75239562988281,4.761904716491699,0,4.545454502105713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.619049072265625,42.105262756347656,14.285715103149414,28.571430206298828,0,9.090909004211426,150.21734619140625,137438953472,0,26447904768,0
200,1771271776823,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.00471878051758,61.0986328125,55.86201858520508,55.091365814208984,56.95524215698242,53.465248107910156,53.189884185791016,55.75239562988281,5,5.263157844543457,0,0,0,0,0,0,0,0,0,5,4.761904716491699,0,0,0,0,0,63.15789031982422,25,30.000001907348633,5.263157844543457,10,5,150.21734619140625,137438953472,0,26447904768,0
209,1771271777024,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.00471878051758,61.0986328125,55.86201858520508,55.091365814208984,56.95524215698242,53.465248107910156,53.189884185791016,55.75239562988281,5,5,0,4.761904716491699,0,0,0,0,9.523809432983398,0,0,5,0,0,0,0,0,4.761904716491699,52.38095474243164,30.000001907348633,28.571430206298828,10,0,0,149.22467041015625,137438953472,0,26447904768,0
199,1771271777234,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.00471878051758,61.0986328125,55.86201858520508,55.091365814208984,56.95524215698242,53.465248107910156,53.189884185791016,55.75239562988281,4.761904716491699,9.090909004211426,0,4.545454502105713,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,70,30.000001907348633,10.526315689086914,18.18181800842285,4.761904716491699,0,149.22467041015625,137438953472,0,26447904768,0
200,1771271777434,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.00471878051758,61.0986328125,55.86201858520508,55.091365814208984,56.62443161010742,53.362857818603516,53.47079849243164,56.19757080078125,10,5,5,0,0,0,4.761904716491699,0,0,0,0,0,5,0,0,0,0,0,52.6315803527832,47.619049072265625,20,5.555555820465088,0,5.263157844543457,149.22467041015625,137438953472,0,26448412672,0
209,1771271777635,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.78959655761719,61.42574691772461,56.246856689453125,55.690425872802734,56.62443161010742,53.362857818603516,53.47079849243164,56.19757080078125,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33.333335876464844,63.15789031982422,36.842105865478516,9.090909004211426,0,0,149.22467041015625,137438953472,0,26448101376,0
204,1771271777845,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.78959655761719,61.42574691772461,56.246856689453125,55.690425872802734,56.62443161010742,53.362857818603516,53.47079849243164,56.19757080078125,4.761904716491699,4.761904716491699,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,36.842105865478516,61.904762268066406,14.285715103149414,10.526315689086914,4.761904716491699,9.090909004211426,149.22467041015625,137438953472,0,26451836928,0
202,1771271778049,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.78959655761719,61.42574691772461,56.246856689453125,55.690425872802734,56.62443161010742,53.362857818603516,53.47079849243164,56.19757080078125,19.047618865966797,5,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,45,68.42105102539063,15.000000953674316,14.285715103149414,4.761904716491699,0,150.22850036621094,137438953472,0,26451263488,0
204,1771271778252,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.78959655761719,61.42574691772461,56.246856689453125,55.690425872802734,56.62443161010742,53.362857818603516,53.47079849243164,56.19757080078125,5.263157844543457,5.263157844543457,0,0,0,0,0,0,0,0,0,0,9.090909004211426,0,5,0,0,4.761904716491699,61.904762268066406,61.904762268066406,25,14.285715103149414,0,0,150.22850036621094,137438953472,0,28044214272,0
208,1771271778457,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.097293853759766,61.29750061035156,56.7149658203125,57.807743072509766,56.420284271240234,53.19154357910156,53.1748161315918,55.801029205322266,5,4.761904716491699,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,47.36842346191406,55,9.523809432983398,5,0,0,150.22850036621094,137438953472,0,28044738560,0
199,1771271778666,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.097293853759766,61.29750061035156,56.7149658203125,57.807743072509766,56.420284271240234,53.19154357910156,53.1748161315918,55.801029205322266,4.761904716491699,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,26.3157901763916,36.842105865478516,19.047618865966797,9.090909004211426,4.545454502105713,150.22850036621094,137438953472,0,28044673024,0
209,1771271778866,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.097293853759766,61.29750061035156,56.7149658203125,57.807743072509766,56.420284271240234,53.19154357910156,53.1748161315918,55.801029205322266,15.000000953674316,15.000000953674316,0,0,5,5,0,0,0,9.090909004211426,0,0,14.285715103149414,0,5,5,0,10,40,35,47.619049072265625,5.263157844543457,5,10,142.8020782470703,137438953472,0,28046475264,0
199,1771271779076,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.097293853759766,61.29750061035156,56.7149658203125,57.807743072509766,56.420284271240234,53.19154357910156,53.1748161315918,55.801029205322266,4.761904716491699,4.761904716491699,4.545454502105713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,77.2727279663086,63.6363639831543,10.526315689086914,13.636363983154297,4.761904716491699,0,142.8020782470703,137438953472,0,28048932864,0
199,1771271779276,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.097293853759766,61.29750061035156,56.7149658203125,57.807743072509766,56.420284271240234,53.19154357910156,53.1748161315918,55.801029205322266,10,5,5,0,0,0,0,0,0,0,0,9.523809432983398,10,0,0,0,0,0,68.42105102539063,21.052631378173828,14.285715103149414,15.789472579956055,5,5,142.8020782470703,137438953472,0,28036497408,0
207,1771271779476,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.06825256347656,62.435420989990234,56.95502471923828,56.0876579284668,57.5515022277832,53.984249114990234,53.68352127075195,56.275733947753906,5,5,0,0,0,0,0,0,0,9.523809432983398,0,0,5,5,0,0,0,0,60.000003814697266,35,15.789472579956055,5,5,5,142.8020782470703,137438953472,0,28023816192,0
204,1771271779683,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.06825256347656,62.435420989990234,56.95502471923828,56.0876579284668,57.5515022277832,53.984249114990234,53.68352127075195,56.275733947753906,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,55,47.36842346191406,10,5,0,4.761904716491699,142.8020782470703,137438953472,0,27999911936,0
206,1771271779888,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.06825256347656,62.435420989990234,56.95502471923828,56.0876579284668,57.5515022277832,53.984249114990234,53.68352127075195,56.275733947753906,4.761904716491699,5,0,4.761904716491699,0,0,0,0,4.761904716491699,0,0,0,4.761904716491699,0,0,0,0,0,55,25,25,14.285715103149414,4.761904716491699,9.523809432983398,149.95619201660156,137438953472,0,27997601792,0
209,1771271780094,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.06825256347656,62.435420989990234,56.95502471923828,56.0876579284668,57.5515022277832,53.984249114990234,53.68352127075195,56.275733947753906,15.000000953674316,20,0,0,0,0,0,0,0,0,9.090909004211426,0,10,0,0,0,0,4.761904716491699,75,33.333335876464844,40,20,5,0,149.95619201660156,137438953472,0,27954970624,0
209,1771271780304,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.06825256347656,62.435420989990234,56.95502471923828,56.0876579284668,57.5515022277832,53.984249114990234,53.68352127075195,56.275733947753906,4.761904716491699,4.761904716491699,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,33.333335876464844,65,23.809524536132813,19.047618865966797,9.090909004211426,4.761904716491699,149.95619201660156,137438953472,0,27918008320,0
202,1771271780514,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.8287467956543,61.50327682495117,56.57477569580078,56.53742218017578,56.812259674072266,53.63771438598633,53.796695709228516,56.4898681640625,4.761904716491699,4.761904716491699,23.809524536132813,4.761904716491699,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,10,9.523809432983398,4.545454502105713,0,42.105262756347656,33.333335876464844,149.95619201660156,137438953472,0,27889713152,0
209,1771271780717,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.8287467956543,61.50327682495117,56.57477569580078,56.53742218017578,56.812259674072266,53.63771438598633,53.796695709228516,56.4898681640625,0,5,20,9.523809432983398,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,4.761904716491699,4.761904716491699,4.761904716491699,0,0,61.904762268066406,36.842105865478516,149.95619201660156,137438953472,0,27867774976,0
200,1771271780927,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.8287467956543,61.50327682495117,56.57477569580078,56.53742218017578,56.812259674072266,53.63771438598633,53.796695709228516,56.4898681640625,4.761904716491699,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.285715103149414,31.81818199157715,149.86866760253906,137438953472,0,27867774976,0
200,1771271781127,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.8287467956543,61.50327682495117,56.57477569580078,56.53742218017578,56.812259674072266,53.63771438598633,53.796695709228516,56.4898681640625,10,5,9.523809432983398,9.523809432983398,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,0,0,0,0,0,31.57894515991211,63.15789031982422,149.86866760253906,137438953472,0,27867774976,0
200,1771271781327,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.8287467956543,61.50327682495117,56.57477569580078,56.53742218017578,56.812259674072266,53.63771438598633,53.796695709228516,56.4898681640625,21.052631378173828,35,16.666667938232422,10,0,0,0,0,4.761904716491699,0,0,0,25,0,0,0,0,5,5,0,0,0,42.105262756347656,40,149.86866760253906,137438953472,0,27867774976,0
209,1771271781528,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.17646026611328,53.000099182128906,50.15840148925781,50.92279815673828,52.91299057006836,50.385719299316406,50.96452331542969,53.461917877197266,15.000000953674316,14.285715103149414,23.809524536132813,10,0,0,0,0,0,4.761904716491699,0,0,5,0,0,0,0,0,4.761904716491699,4.761904716491699,0,5,45,40,149.86866760253906,137438953472,0,28026683392,0
202,1771271781738,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.17646026611328,53.000099182128906,50.15840148925781,50.92279815673828,52.91299057006836,50.385719299316406,50.96452331542969,53.461917877197266,9.523809432983398,5,19.047618865966797,9.523809432983398,4.545454502105713,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,4.545454502105713,0,0,4.761904716491699,0,50,30.000001907348633,149.86866760253906,137438953472,0,27991556096,0
203,1771271781941,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.17646026611328,53.000099182128906,50.15840148925781,50.92279815673828,52.91299057006836,50.385719299316406,50.96452331542969,53.461917877197266,10.526315689086914,5.263157844543457,20,10,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,50,36.842105865478516,56.350589752197266,137438953472,0,27957968896,0
200,1771271782144,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.17646026611328,53.000099182128906,50.15840148925781,50.92279815673828,52.91299057006836,50.385719299316406,50.96452331542969,53.461917877197266,28.571430206298828,23.809524536132813,15.789472579956055,10,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,4.761904716491699,0,47.36842346191406,40,56.350589752197266,137438953472,0,27957968896,0
200,1771271782346,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.17646026611328,53.000099182128906,50.15840148925781,50.92279815673828,52.91299057006836,50.385719299316406,50.96452331542969,53.461917877197266,20,5.263157844543457,25,5.263157844543457,0,0,0,0,0,0,0,0,5,0,0,0,0,4.761904716491699,0,9.090909004211426,0,4.761904716491699,45,35,56.350589752197266,137438953472,0,27957968896,0
200,1771271782546,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.54379653930664,52.60847473144531,49.748558044433594,50.354766845703125,52.075565338134766,49.30326461791992,49.748287200927734,52.609596252441406,15.000000953674316,5,25,10,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,0,5,0,0,4.761904716491699,42.105262756347656,36.842105865478516,56.350589752197266,137438953472,0,27478228992,0
207,1771271782747,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.54379653930664,52.60847473144531,49.748558044433594,50.354766845703125,52.075565338134766,49.30326461791992,49.748287200927734,52.609596252441406,15.000000953674316,10,20,10,4.761904716491699,0,0,0,0,0,0,0,5.263157844543457,0,0,0,0,4.761904716491699,4.761904716491699,0,5,0,50,40,56.350589752197266,137438953472,0,27443134464,0
