Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
208,1771269947447,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.950721740722656,49.60918045043945,46.88488006591797,47.063819885253906,50.848915100097656,48.20941925048828,48.9617805480957,51.268272399902344,61.904762268066406,31.57894515991211,0,0,0,4.545454502105713,0,0,0,0,5,4.761904716491699,14.285715103149414,70,20,10,19.047618865966797,4.761904716491699,0,4.761904716491699,0,0,0,0,137.9635772705078,137438953472,0,26665304064,0
199,1771269947656,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.950721740722656,49.60918045043945,46.88488006591797,47.063819885253906,50.848915100097656,48.20941925048828,48.9617805480957,51.268272399902344,70,23.809524536132813,0,0,4.761904716491699,0,0,0,4.761904716491699,4.761904716491699,0,0,10.526315689086914,28.571430206298828,28.571430206298828,55,4.761904716491699,0,0,0,0,0,0,0,137.9635772705078,137438953472,0,26642219008,0
209,1771269947856,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.950721740722656,49.60918045043945,46.88488006591797,47.063819885253906,50.848915100097656,48.20941925048828,48.9617805480957,51.268272399902344,38.095237731933594,45,0,0,0,0,0,0,5,9.523809432983398,0,0,33.333335876464844,52.6315803527832,20,35,15.000000953674316,4.761904716491699,0,0,0,0,0,0,149.24575805664063,137438953472,0,26630094848,0
199,1771269948066,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.950721740722656,49.60918045043945,46.88488006591797,47.063819885253906,50.848915100097656,48.20941925048828,48.9617805480957,51.268272399902344,50,36.3636360168457,0,0,9.090909004211426,0,0,0,9.523809432983398,4.761904716491699,0,4.545454502105713,28.571430206298828,47.619049072265625,38.095237731933594,14.285715103149414,23.809524536132813,10,0,0,0,0,0,0,149.24575805664063,137438953472,0,26626686976,0
209,1771269948266,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.950721740722656,49.60918045043945,46.88488006591797,47.063819885253906,50.848915100097656,48.20941925048828,48.9617805480957,51.268272399902344,75,15.000000953674316,0,0,0,0,0,0,5,0,5,10,20,47.36842346191406,42.105262756347656,15.000000953674316,10,5,0,0,0,0,0,0,149.24575805664063,137438953472,0,26896793600,0
199,1771269948476,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.08796691894531,49.86685562133789,47.214378356933594,47.3373908996582,51.178306579589844,48.572906494140625,49.399017333984375,51.77984619140625,52.38095474243164,20,0,0,0,0,0,0,0,0,0,4.761904716491699,25,35,40,30.000001907348633,9.523809432983398,9.523809432983398,0,0,0,0,0,0,149.24575805664063,137438953472,0,26902020096,0
200,1771269948676,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.08796691894531,49.86685562133789,47.214378356933594,47.3373908996582,51.178306579589844,48.572906494140625,49.399017333984375,51.77984619140625,80,20,0,0,4.761904716491699,0,0,0,10,0,0,0,5,15.789472579956055,70,25,5,5,4.761904716491699,0,0,0,5,0,149.24575805664063,137438953472,0,26907852800,0
201,1771269948877,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.08796691894531,49.86685562133789,47.214378356933594,47.3373908996582,51.178306579589844,48.572906494140625,49.399017333984375,51.77984619140625,40,50,0,0,5.263157844543457,0,0,0,5,0,0,0,35,60.000003814697266,50,36.842105865478516,5.263157844543457,10,0,0,0,0,4.761904716491699,0,150.33729553222656,137438953472,0,26906312704,0
209,1771269949079,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.08796691894531,49.86685562133789,47.214378356933594,47.3373908996582,51.178306579589844,48.572906494140625,49.399017333984375,51.77984619140625,65,30.000001907348633,0,0,9.523809432983398,0,0,0,5,4.761904716491699,4.761904716491699,5,5,45,55,35,9.523809432983398,15.000000953674316,0,5,0,0,0,0,150.33729553222656,137438953472,0,26908114944,0
200,1771269949289,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.08796691894531,49.86685562133789,47.214378356933594,47.3373908996582,51.178306579589844,48.572906494140625,49.399017333984375,51.77984619140625,50,20,0,0,0,0,0,0,0,9.523809432983398,0,0,4.761904716491699,57.142860412597656,21.052631378173828,19.047618865966797,5,33.333335876464844,0,0,0,4.761904716491699,0,0,150.33729553222656,137438953472,0,26910801920,0
199,1771269949489,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.55730056762695,50.121891021728516,47.432865142822266,47.69345474243164,51.488311767578125,48.83921432495117,49.736942291259766,52.22748947143555,36.842105865478516,35,0,0,0,4.761904716491699,0,0,9.523809432983398,0,0,5.263157844543457,38.095237731933594,45,25,30.000001907348633,15.000000953674316,10,0,0,0,0,0,0,150.33729553222656,137438953472,0,26910408704,0
205,1771269949689,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.55730056762695,50.121891021728516,47.432865142822266,47.69345474243164,51.488311767578125,48.83921432495117,49.736942291259766,52.22748947143555,55,10,0,0,0,0,0,0,5,5.263157844543457,0,0,20,52.6315803527832,21.052631378173828,31.57894515991211,5.263157844543457,25,0,0,0,0,0,0,150.33729553222656,137438953472,0,26910408704,0
209,1771269949895,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.55730056762695,50.121891021728516,47.432865142822266,47.69345474243164,51.488311767578125,48.83921432495117,49.736942291259766,52.22748947143555,28.571430206298828,5,0,0,4.545454502105713,0,0,0,0,5,0,0,0,26.3157901763916,61.904762268066406,15.000000953674316,4.761904716491699,75,0,0,4.761904716491699,0,0,0,150.7650604248047,137438953472,0,26910408704,0
207,1771269950104,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.55730056762695,50.121891021728516,47.432865142822266,47.69345474243164,51.488311767578125,48.83921432495117,49.736942291259766,52.22748947143555,45,63.6363639831543,0,0,10,4.761904716491699,9.090909004211426,9.090909004211426,9.090909004211426,4.761904716491699,4.761904716491699,0,19.047618865966797,52.38095474243164,66.66667175292969,38.095237731933594,15.000000953674316,19.047618865966797,0,9.523809432983398,0,0,0,0,150.7650604248047,137438953472,0,26910408704,0
199,1771269950312,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.55730056762695,50.121891021728516,47.432865142822266,47.69345474243164,51.488311767578125,48.83921432495117,49.736942291259766,52.22748947143555,61.904762268066406,33.333335876464844,0,0,4.761904716491699,0,0,0,0,9.090909004211426,9.523809432983398,4.545454502105713,10,47.619049072265625,30.000001907348633,28.571430206298828,9.523809432983398,9.523809432983398,0,0,0,0,0,0,150.7650604248047,137438953472,0,26877345792,0
208,1771269950512,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.93877029418945,50.402671813964844,47.710044860839844,48.03457260131836,51.872798919677734,49.13384246826172,49.88915252685547,52.309329986572266,63.15789031982422,10,0,0,0,0,0,0,5,5.263157844543457,5,5,35,38.88888931274414,52.6315803527832,10.526315689086914,5,0,0,0,0,0,0,0,150.7650604248047,137438953472,0,26877870080,0
207,1771269950721,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.93877029418945,50.402671813964844,47.710044860839844,48.03457260131836,51.872798919677734,49.13384246826172,49.88915252685547,52.309329986572266,57.142860412597656,20,0,0,4.761904716491699,4.545454502105713,0,0,0,4.545454502105713,0,0,14.285715103149414,42.85714340209961,57.142860412597656,21.052631378173828,9.090909004211426,20,0,0,0,4.761904716491699,0,0,150.7650604248047,137438953472,0,27525562368,0
205,1771269950928,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.93877029418945,50.402671813964844,47.710044860839844,48.03457260131836,51.872798919677734,49.13384246826172,49.88915252685547,52.309329986572266,59.09090805053711,30.000001907348633,0,0,0,4.761904716491699,0,0,5,4.761904716491699,0,0,15.000000953674316,50,47.619049072265625,14.285715103149414,0,9.523809432983398,0,0,0,4.545454502105713,0,0,144.79383850097656,137438953472,0,28469329920,0
207,1771269951134,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.93877029418945,50.402671813964844,47.710044860839844,48.03457260131836,51.872798919677734,49.13384246826172,49.88915252685547,52.309329986572266,61.11111068725586,14.285715103149414,0,0,0,0,0,0,9.090909004211426,0,5,0,13.636363983154297,45,40,15.000000953674316,20,57.142860412597656,0,0,0,0,0,0,144.79383850097656,137438953472,0,28472164352,0
199,1771269951342,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.93877029418945,50.402671813964844,47.710044860839844,48.03457260131836,51.872798919677734,49.13384246826172,49.88915252685547,52.309329986572266,90.90909576416016,23.809524536132813,0,0,4.761904716491699,0,0,0,0,0,0,0,15.789472579956055,47.619049072265625,47.36842346191406,18.18181800842285,4.761904716491699,40,0,0,0,0,5,0,144.79383850097656,137438953472,0,28474703872,0
209,1771269951542,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.656036376953125,50.53242492675781,47.78927993774414,47.897151947021484,51.72901153564453,49.03829574584961,49.9113883972168,52.45314407348633,76.19047546386719,10,0,0,10,0,0,0,5.263157844543457,0,0,0,25,68.42105102539063,25,15.789472579956055,5,14.285715103149414,5,0,0,0,0,0,144.79383850097656,137438953472,0,28476243968,0
201,1771269951752,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.656036376953125,50.53242492675781,47.78927993774414,47.897151947021484,51.72901153564453,49.03829574584961,49.9113883972168,52.45314407348633,45,10,0,0,0,0,0,0,0,9.090909004211426,4.545454502105713,0,22.72727394104004,28.571430206298828,33.333335876464844,50,14.285715103149414,42.85714340209961,0,4.545454502105713,0,0,0,0,144.79383850097656,137438953472,0,28476669952,0
199,1771269951953,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.656036376953125,50.53242492675781,47.78927993774414,47.897151947021484,51.72901153564453,49.03829574584961,49.9113883972168,52.45314407348633,60.000003814697266,30.000001907348633,0,0,0,0,0,0,9.523809432983398,0,4.761904716491699,5,10.526315689086914,31.57894515991211,25,45,5.263157844543457,5.263157844543457,0,0,4.761904716491699,0,0,0,152.6271514892578,137438953472,0,28460384256,0
200,1771269952153,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.656036376953125,50.53242492675781,47.78927993774414,47.897151947021484,51.72901153564453,49.03829574584961,49.9113883972168,52.45314407348633,70,20,0,0,5.263157844543457,5,0,0,5,0,0,0,35,42.105262756347656,36.842105865478516,30.000001907348633,20,10,0,0,0,0,0,0,152.6271514892578,137438953472,0,28428419072,0
203,1771269952353,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.656036376953125,50.53242492675781,47.78927993774414,47.897151947021484,51.72901153564453,49.03829574584961,49.9113883972168,52.45314407348633,30.000001907348633,35,0,0,0,0,0,0,0,0,0,4.761904716491699,5,40,55,20,5,40,9.523809432983398,5,0,0,0,0,152.6271514892578,137438953472,0,28390080512,0
203,1771269952557,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.05926513671875,50.99224090576172,48.19168472290039,48.295372009277344,52.20012664794922,49.40614700317383,50.218467712402344,52.60004425048828,45,20,0,0,9.090909004211426,0,0,0,0,0,0,0,5,47.619049072265625,35,10,4.761904716491699,42.85714340209961,4.761904716491699,0,0,10,0,0,152.6271514892578,137438953472,0,28363112448,0
209,1771269952760,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.05926513671875,50.99224090576172,48.19168472290039,48.295372009277344,52.20012664794922,49.40614700317383,50.218467712402344,52.60004425048828,20,19.047618865966797,0,0,0,0,0,0,4.761904716491699,4.761904716491699,0,0,40,22.22222328186035,40,30.000001907348633,15.789472579956055,31.57894515991211,0,5,0,0,0,5,152.6271514892578,137438953472,0,28718989312,0
201,1771269952970,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.05926513671875,50.99224090576172,48.19168472290039,48.295372009277344,52.20012664794922,49.40614700317383,50.218467712402344,52.60004425048828,38.095237731933594,55,0,0,0,0,0,0,4.761904716491699,4.545454502105713,0,0,22.72727394104004,47.619049072265625,55,10.526315689086914,9.090909004211426,9.090909004211426,0,0,0,0,0,0,150.56967163085938,137438953472,0,28681469952,0
203,1771269953172,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.05926513671875,50.99224090576172,48.19168472290039,48.295372009277344,52.20012664794922,49.40614700317383,50.218467712402344,52.60004425048828,50,25,0,0,0,0,0,0,5,0,0,4.761904716491699,30.000001907348633,52.6315803527832,33.333335876464844,25,5.263157844543457,0,0,0,0,0,0,0,150.56967163085938,137438953472,0,28654387200,0
205,1771269953375,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.05926513671875,50.99224090576172,48.19168472290039,48.295372009277344,52.20012664794922,49.40614700317383,50.218467712402344,52.60004425048828,57.142860412597656,15.000000953674316,0,0,4.545454502105713,0,0,0,9.523809432983398,0,5,0,26.3157901763916,60.000003814697266,15.789472579956055,19.047618865966797,19.047618865966797,14.285715103149414,0,0,4.761904716491699,0,0,0,150.56967163085938,137438953472,0,28618588160,0
202,1771269953581,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.21817398071289,50.87770080566406,48.203983306884766,48.42116928100586,52.29793167114258,49.6149787902832,50.58255386352539,53.03280258178711,50,23.809524536132813,0,0,0,0,0,0,0,4.761904716491699,0,0,9.523809432983398,33.333335876464844,33.333335876464844,10,10,28.571430206298828,0,0,0,0,0,0,150.56967163085938,137438953472,0,28600893440,0
199,1771269953784,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.21817398071289,50.87770080566406,48.203983306884766,48.42116928100586,52.29793167114258,49.6149787902832,50.58255386352539,53.03280258178711,60.000003814697266,40,4.761904716491699,0,0,0,0,0,0,0,0,0,5,40,20,40,0,10.526315689086914,0,0,0,0,0,0,150.56967163085938,137438953472,0,28600893440,0
200,1771269953984,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.21817398071289,50.87770080566406,48.203983306884766,48.42116928100586,52.29793167114258,49.6149787902832,50.58255386352539,53.03280258178711,50,40,0,0,5,0,0,0,4.761904716491699,0,5,0,21.052631378173828,42.105262756347656,36.842105865478516,20,10,23.809524536132813,0,0,0,0,0,0,120.78931427001953,137438953472,0,28600893440,0
200,1771269954185,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.21817398071289,50.87770080566406,48.203983306884766,48.42116928100586,52.29793167114258,49.6149787902832,50.58255386352539,53.03280258178711,36.842105865478516,31.57894515991211,0,0,5.263157844543457,9.523809432983398,0,0,0,4.761904716491699,0,0,42.85714340209961,50,40,21.052631378173828,10.526315689086914,21.052631378173828,0,0,0,0,0,0,120.78931427001953,137438953472,0,28600893440,0
202,1771269954386,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.21817398071289,50.87770080566406,48.203983306884766,48.42116928100586,52.29793167114258,49.6149787902832,50.58255386352539,53.03280258178711,75,15.000000953674316,0,0,13.636363983154297,0,0,0,9.523809432983398,5,0,0,15.789472579956055,47.36842346191406,40,20,10,19.047618865966797,4.761904716491699,0,0,0,0,0,120.78931427001953,137438953472,0,28726706176,0
200,1771269954589,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.78337097167969,50.6103401184082,47.91935348510742,48.06827926635742,51.05634307861328,48.179561614990234,48.86178970336914,51.39529037475586,42.85714340209961,35,0,0,5.263157844543457,0,0,0,0,0,5,4.761904716491699,19.047618865966797,47.36842346191406,33.333335876464844,23.809524536132813,10,26.3157901763916,4.761904716491699,0,0,0,0,0,120.78931427001953,137438953472,0,28692054016,0
201,1771269954789,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.78337097167969,50.6103401184082,47.91935348510742,48.06827926635742,51.05634307861328,48.179561614990234,48.86178970336914,51.39529037475586,65,47.36842346191406,0,0,40,20,9.523809432983398,5.263157844543457,0,4.761904716491699,4.761904716491699,0,42.105262756347656,45,35,15.789472579956055,10,50,0,0,0,0,0,0,120.78931427001953,137438953472,0,28692054016,0
209,1771269954991,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.78337097167969,50.6103401184082,47.91935348510742,48.06827926635742,51.05634307861328,48.179561614990234,48.86178970336914,51.39529037475586,68.42105102539063,57.142860412597656,0,0,28.571430206298828,9.523809432983398,0,4.761904716491699,5,0,0,0,31.57894515991211,42.105262756347656,38.095237731933594,21.052631378173828,10,36.842105865478516,0,0,0,0,0,0,60.9248161315918,137438953472,0,28692054016,0
