Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1771503737668,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.74341583251953,48.487701416015625,45.82184600830078,46.457481384277344,48.464168548583984,45.8089599609375,46.75410079956055,49.385528564453125,61.904762268066406,10,14.285715103149414,5,4.761904716491699,0,0,0,0,4.761904716491699,0,0,38.095237731933594,0,5,0,0,0,4.761904716491699,9.523809432983398,0,0,57.142860412597656,31.57894515991211,148.03541564941406,137438953472,0,27892613120,0
209,1771503737868,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.74341583251953,48.487701416015625,45.82184600830078,46.457481384277344,48.464168548583984,45.8089599609375,46.75410079956055,49.385528564453125,70,5,15.000000953674316,10,5,0,0,0,5,0,0,0,21.052631378173828,4.761904716491699,0,0,0,10.526315689086914,5.263157844543457,4.761904716491699,4.761904716491699,0,52.6315803527832,33.333335876464844,148.03541564941406,137438953472,0,27880636416,0
209,1771503738078,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.83120346069336,49.5525016784668,46.82936096191406,47.505950927734375,50.10030746459961,47.53715133666992,48.29454803466797,51.01748275756836,75,14.285715103149414,25,22.72727394104004,0,0,0,0,0,4.761904716491699,0,0,20,4.761904716491699,4.545454502105713,0,0,4.761904716491699,0,0,0,0,35,28.571430206298828,148.03541564941406,137438953472,0,27875033088,0
209,1771503738288,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.83120346069336,49.5525016784668,46.82936096191406,47.505950927734375,50.10030746459961,47.53715133666992,48.29454803466797,51.01748275756836,63.6363639831543,15.000000953674316,10,15.000000953674316,0,0,0,0,0,0,0,0,22.72727394104004,0,0,0,0,22.72727394104004,9.523809432983398,0,0,4.761904716491699,19.047618865966797,70,148.03541564941406,137438953472,0,27860140032,0
199,1771503738498,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.83120346069336,49.5525016784668,46.82936096191406,47.505950927734375,50.10030746459961,47.53715133666992,48.29454803466797,51.01748275756836,65,31.81818199157715,18.18181800842285,23.809524536132813,4.761904716491699,0,0,0,0,0,0,0,20,0,0,0,0,5,4.761904716491699,0,5,0,40,42.85714340209961,148.7833709716797,137438953472,0,27856683008,0
199,1771503738698,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.83120346069336,49.5525016784668,46.82936096191406,47.505950927734375,50.10030746459961,47.53715133666992,48.29454803466797,51.01748275756836,45,5,21.052631378173828,19.047618865966797,0,0,0,0,0,0,0,0,61.904762268066406,5,0,0,0,0,0,4.761904716491699,0,0,36.842105865478516,36.842105865478516,148.7833709716797,137438953472,0,27860615168,0
209,1771503738898,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.189151763916016,49.78110885620117,47.1754150390625,47.88417053222656,50.445068359375,47.901493072509766,48.79450988769531,51.455963134765625,35,10,23.809524536132813,16.666667938232422,4.761904716491699,0,0,0,5,0,0,0,31.57894515991211,0,0,0,0,38.095237731933594,5,0,4.761904716491699,0,35,47.36842346191406,148.7833709716797,137438953472,0,27860566016,0
201,1771503739108,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.189151763916016,49.78110885620117,47.1754150390625,47.88417053222656,50.445068359375,47.901493072509766,48.79450988769531,51.455963134765625,42.85714340209961,15.000000953674316,30.000001907348633,4.761904716491699,0,4.545454502105713,0,0,0,4.761904716491699,0,0,4.761904716491699,0,0,0,0,47.619049072265625,4.761904716491699,0,0,4.761904716491699,55,23.809524536132813,148.7833709716797,137438953472,0,27860680704,0
209,1771503739310,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.189151763916016,49.78110885620117,47.1754150390625,47.88417053222656,50.445068359375,47.901493072509766,48.79450988769531,51.455963134765625,55,23.809524536132813,10,5,0,0,0,0,0,5,0,0,4.761904716491699,0,0,0,0,26.3157901763916,0,0,0,4.761904716491699,45,50,149.4261474609375,137438953472,0,27860680704,0
209,1771503739520,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.189151763916016,49.78110885620117,47.1754150390625,47.88417053222656,50.445068359375,47.901493072509766,48.79450988769531,51.455963134765625,61.904762268066406,9.523809432983398,25,18.18181800842285,0,0,4.545454502105713,0,4.545454502105713,0,0,0,10,0,0,0,0,33.333335876464844,8.69565200805664,4.545454502105713,5,0,42.85714340209961,35,149.4261474609375,137438953472,0,27863367680,0
206,1771503739730,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.189151763916016,49.78110885620117,47.1754150390625,47.88417053222656,50.445068359375,47.901493072509766,48.79450988769531,51.455963134765625,38.095237731933594,25,38.095237731933594,0,4.761904716491699,0,0,0,9.523809432983398,0,0,0,38.095237731933594,0,0,0,0,13.636363983154297,0,4.545454502105713,0,9.523809432983398,31.57894515991211,30.000001907348633,149.4261474609375,137438953472,0,27863384064,0
209,1771503739936,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.147579193115234,49.993221282958984,47.303443908691406,47.88619613647461,50.5811653137207,48.00904083251953,48.849159240722656,51.52891540527344,90,14.285715103149414,20,5,9.090909004211426,0,0,0,5,0,0,0,9.523809432983398,0,0,0,0,15.000000953674316,5,0,0,0,52.38095474243164,35,149.4261474609375,137438953472,0,27864006656,0
209,1771503740146,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.147579193115234,49.993221282958984,47.303443908691406,47.88619613647461,50.5811653137207,48.00904083251953,48.849159240722656,51.52891540527344,76.19047546386719,13.636363983154297,47.619049072265625,9.090909004211426,0,0,0,0,4.761904716491699,0,4.761904716491699,0,4.761904716491699,0,0,0,0,20,0,0,4.545454502105713,0,30.000001907348633,31.81818199157715,149.4261474609375,137438953472,0,27865464832,0
207,1771503740356,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.147579193115234,49.993221282958984,47.303443908691406,47.88619613647461,50.5811653137207,48.00904083251953,48.849159240722656,51.52891540527344,72.7272720336914,15.000000953674316,9.523809432983398,5,4.545454502105713,0,0,0,0,4.761904716491699,0,4.545454502105713,4.761904716491699,0,0,0,0,18.18181800842285,4.761904716491699,0,0,9.523809432983398,76.19047546386719,20,149.5087432861328,137438953472,0,27869036544,0
203,1771503740564,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.147579193115234,49.993221282958984,47.303443908691406,47.88619613647461,50.5811653137207,48.00904083251953,48.849159240722656,51.52891540527344,73.68421173095703,15.000000953674316,25,9.523809432983398,5,4.545454502105713,0,0,0,0,0,0,28.571430206298828,0,0,0,0,10,9.523809432983398,0,4.761904716491699,0,28.571430206298828,61.904762268066406,149.5087432861328,137438953472,0,27869560832,0
199,1771503740768,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.147579193115234,49.993221282958984,47.303443908691406,47.88619613647461,50.5811653137207,48.00904083251953,48.849159240722656,51.52891540527344,63.6363639831543,5,21.052631378173828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.095237731933594,4.761904716491699,5,0,0,45,40,149.5087432861328,137438953472,0,27868971008,0
203,1771503740968,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.808841705322266,50.23689651489258,47.60708236694336,48.42121505737305,50.67874526977539,48.1330451965332,49.04315185546875,51.686256408691406,10.526315689086914,38.095237731933594,25,19.047618865966797,0,0,0,0,0,0,0,0,15.000000953674316,0,0,0,0,45,5,9.523809432983398,0,9.523809432983398,42.105262756347656,31.57894515991211,149.5087432861328,137438953472,0,27869757440,0
203,1771503741171,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.808841705322266,50.23689651489258,47.60708236694336,48.42121505737305,50.67874526977539,48.1330451965332,49.04315185546875,51.686256408691406,35,36.842105865478516,26.3157901763916,5,4.761904716491699,0,0,0,0,0,0,0,42.85714340209961,0,0,0,0,10,5,0,0,5,45,35,149.5087432861328,137438953472,0,27869872128,0
209,1771503741375,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.808841705322266,50.23689651489258,47.60708236694336,48.42121505737305,50.67874526977539,48.1330451965332,49.04315185546875,51.686256408691406,23.809524536132813,23.809524536132813,38.095237731933594,19.047618865966797,0,0,0,0,0,0,0,0,50,0,0,0,0,20,5,0,0,0,21.052631378173828,50,150.14068603515625,137438953472,0,27869609984,0
209,1771503741585,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.808841705322266,50.23689651489258,47.60708236694336,48.42121505737305,50.67874526977539,48.1330451965332,49.04315185546875,51.686256408691406,75,4.761904716491699,14.285715103149414,0,0,4.545454502105713,0,0,9.523809432983398,0,4.761904716491699,0,10,0,0,0,0,23.809524536132813,0,4.761904716491699,4.761904716491699,0,61.904762268066406,15.000000953674316,150.14068603515625,137438953472,0,27870003200,0
199,1771503741795,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.808841705322266,50.23689651489258,47.60708236694336,48.42121505737305,50.67874526977539,48.1330451965332,49.04315185546875,51.686256408691406,85.71428680419922,5,0,0,4.761904716491699,0,0,0,38.095237731933594,42.85714340209961,31.81818199157715,4.761904716491699,10,0,9.523809432983398,0,0,9.090909004211426,0,0,0,0,0,0,150.14068603515625,137438953472,0,27876294656,0
204,1771503741995,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.1284065246582,49.97361755371094,47.324066162109375,47.89011001586914,50.80783462524414,48.246543884277344,49.0587158203125,51.7451286315918,36.842105865478516,15.000000953674316,0,0,5,5,0,0,65,31.57894515991211,22.22222328186035,36.842105865478516,38.095237731933594,9.090909004211426,5.263157844543457,0,0,26.3157901763916,0,4.761904716491699,0,0,0,5,150.14068603515625,137438953472,0,27876294656,0
199,1771503742199,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.1284065246582,49.97361755371094,47.324066162109375,47.89011001586914,50.80783462524414,48.246543884277344,49.0587158203125,51.7451286315918,81.81818389892578,5,0,0,0,0,0,0,40,47.36842346191406,25,10,15.000000953674316,5.263157844543457,0,0,0,10,0,0,5,0,0,0,150.14068603515625,137438953472,0,27876294656,0
207,1771503742399,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.1284065246582,49.97361755371094,47.324066162109375,47.89011001586914,50.80783462524414,48.246543884277344,49.0587158203125,51.7451286315918,70,19.047618865966797,0,0,0,0,0,0,73.68421173095703,38.095237731933594,15.000000953674316,5,15.000000953674316,5,0,0,0,10,5,0,0,0,0,0,143.64401245117188,137438953472,0,27876294656,0
200,1771503742607,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.1284065246582,49.97361755371094,47.324066162109375,47.89011001586914,50.80783462524414,48.246543884277344,49.0587158203125,51.7451286315918,85,20,0,0,9.523809432983398,0,0,0,76.19047546386719,10.526315689086914,19.047618865966797,9.523809432983398,10,5,4.761904716491699,8.69565200805664,4.761904716491699,19.047618865966797,9.090909004211426,0,0,0,4.545454502105713,0,143.64401245117188,137438953472,0,29468606464,0
209,1771503742808,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.1284065246582,49.97361755371094,47.324066162109375,47.89011001586914,50.80783462524414,48.246543884277344,49.0587158203125,51.7451286315918,95.23809814453125,0,0,0,4.761904716491699,4.761904716491699,0,0,26.3157901763916,55,22.22222328186035,5,5,0,0,5,0,0,0,0,0,0,0,5,143.64401245117188,137438953472,0,29469016064,0
206,1771503743017,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.12803268432617,48.943363189697266,46.15681457519531,46.13459396362305,50.01062774658203,47.40689468383789,47.874977111816406,50.277584075927734,45,27.272727966308594,0,0,4.761904716491699,0,0,0,42.85714340209961,33.333335876464844,19.047618865966797,28.571430206298828,36.3636360168457,13.636363983154297,4.545454502105713,0,4.545454502105713,14.285715103149414,0,4.545454502105713,0,0,0,0,143.64401245117188,137438953472,0,29470883840,0
206,1771503743224,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.12803268432617,48.943363189697266,46.15681457519531,46.13459396362305,50.01062774658203,47.40689468383789,47.874977111816406,50.277584075927734,75,14.285715103149414,0,0,0,0,0,0,45,50,50,15.000000953674316,20,9.523809432983398,0,0,0,10,0,0,9.090909004211426,0,0,0,143.64401245117188,137438953472,0,29467607040,0
203,1771503743431,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.12803268432617,48.943363189697266,46.15681457519531,46.13459396362305,50.01062774658203,47.40689468383789,47.874977111816406,50.277584075927734,95.23809814453125,9.523809432983398,0,0,0,0,0,0,55,23.809524536132813,30.000001907348633,4.761904716491699,4.761904716491699,0,0,0,4.761904716491699,0,0,0,0,0,0,0,149.97637939453125,137438953472,0,29459234816,0
209,1771503743634,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.12803268432617,48.943363189697266,46.15681457519531,46.13459396362305,50.01062774658203,47.40689468383789,47.874977111816406,50.277584075927734,33.333335876464844,36.842105865478516,0,0,4.761904716491699,0,0,0,40,26.3157901763916,40,15.000000953674316,20,0,0,5,0,28.571430206298828,0,0,0,0,0,4.761904716491699,149.97637939453125,137438953472,0,29436280832,0
206,1771503743844,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.12803268432617,48.943363189697266,46.15681457519531,46.13459396362305,50.01062774658203,47.40689468383789,47.874977111816406,50.277584075927734,5,71.42857360839844,0,0,0,0,0,0,28.571430206298828,9.523809432983398,0,33.333335876464844,4.761904716491699,4.545454502105713,4.545454502105713,0,0,23.809524536132813,0,0,0,0,0,0,149.97637939453125,137438953472,0,29616652288,0
199,1771503744051,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.02762222290039,48.633460998535156,45.97176742553711,46.02301025390625,50.067989349365234,47.46392059326172,47.82677459716797,50.28112030029297,47.619049072265625,47.619049072265625,0,0,5,0,0,0,55,33.333335876464844,19.047618865966797,5,20,4.761904716491699,4.761904716491699,4.761904716491699,0,5,0,0,0,0,0,0,149.97637939453125,137438953472,0,29655662592,0
201,1771503744251,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.02762222290039,48.633460998535156,45.97176742553711,46.02301025390625,50.067989349365234,47.46392059326172,47.82677459716797,50.28112030029297,60.000003814697266,21.052631378173828,0,0,4.761904716491699,5,4.761904716491699,0,47.36842346191406,36.842105865478516,23.809524536132813,10,30.000001907348633,0,0,0,0,9.523809432983398,0,0,0,0,0,0,149.97637939453125,137438953472,0,29628481536,0
199,1771503744453,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.02762222290039,48.633460998535156,45.97176742553711,46.02301025390625,50.067989349365234,47.46392059326172,47.82677459716797,50.28112030029297,65,25,0,0,10,0,0,0,47.36842346191406,40,15.789472579956055,10,30.000001907348633,5,5,0,4.761904716491699,20,0,0,0,0,0,0,95.1506118774414,137438953472,0,29589389312,0
201,1771503744653,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.02762222290039,48.633460998535156,45.97176742553711,46.02301025390625,50.067989349365234,47.46392059326172,47.82677459716797,50.28112030029297,42.105262756347656,36.842105865478516,0,0,5.263157844543457,0,0,0,50,35,26.3157901763916,10,30.000001907348633,0,0,4.761904716491699,0,26.3157901763916,4.761904716491699,0,0,0,0,0,95.1506118774414,137438953472,0,29533995008,0
200,1771503744855,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.02762222290039,48.633460998535156,45.97176742553711,46.02301025390625,50.067989349365234,47.46392059326172,47.82677459716797,50.28112030029297,40,35,0,0,5,9.090909004211426,0,0,42.105262756347656,38.88888931274414,20,10,26.3157901763916,9.090909004211426,0,4.761904716491699,0,26.3157901763916,0,0,0,0,0,0,95.1506118774414,137438953472,0,29329620992,0
200,1771503745055,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.71027755737305,48.253116607666016,45.56719970703125,45.69614028930664,48.596527099609375,45.729835510253906,46.498870849609375,48.686241149902344,65,26.3157901763916,0,0,9.523809432983398,0,0,0,45,38.095237731933594,20,5.263157844543457,25,0,9.523809432983398,0,0,14.285715103149414,0,0,0,0,0,0,95.1506118774414,137438953472,0,29106077696,0
200,1771503745255,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.71027755737305,48.253116607666016,45.56719970703125,45.69614028930664,48.596527099609375,45.729835510253906,46.498870849609375,48.686241149902344,45,35,0,0,5,0,0,0,47.36842346191406,36.842105865478516,25,10,30.000001907348633,0,0,0,0,15.000000953674316,0,0,0,0,0,0,95.1506118774414,137438953472,0,29069934592,0
