Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
202,1771266811894,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.58898162841797,44.31446838378906,41.536277770996094,42.32078170776367,44.37236022949219,41.39788818359375,42.7252197265625,44.80380630493164,85.71428680419922,78.94737243652344,30.000001907348633,9.523809432983398,68.42105102539063,63.15789031982422,45,42.85714340209961,0,4.761904716491699,4.761904716491699,0,70,0,0,0,0,71.42857360839844,4.761904716491699,4.761904716491699,0,0,57.894737243652344,35,151.75233459472656,137438953472,0,28015525888,0
203,1771266812097,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.58898162841797,44.31446838378906,41.536277770996094,42.32078170776367,44.37236022949219,41.39788818359375,42.7252197265625,44.80380630493164,83.33332824707031,75,25,5.263157844543457,70,61.904762268066406,33.333335876464844,30.000001907348633,5,4.761904716491699,0,0,60.000003814697266,0,0,0,0,57.894737243652344,5,0,5,4.761904716491699,47.36842346191406,35,151.75233459472656,137438953472,0,28016754688,0
203,1771266812300,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.58898162841797,44.31446838378906,41.536277770996094,42.32078170776367,44.37236022949219,41.39788818359375,42.7252197265625,44.80380630493164,80.95238494873047,75,20,5,66.66667175292969,61.904762268066406,31.57894515991211,15.000000953674316,0,0,0,0,60.000003814697266,0,0,0,0,57.142860412597656,0,5,0,4.761904716491699,70,15.789472579956055,151.75233459472656,137438953472,0,28016640000,0
205,1771266812504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.2472038269043,43.661033630371094,41.12831115722656,41.99679946899414,44.48601531982422,41.51254653930664,42.83585739135742,44.92001724243164,85.71428680419922,75,20,5,65,63.15789031982422,52.38095474243164,20,5,5,0,0,75,0,0,0,0,65,5,9.090909004211426,0,0,70,28.571430206298828,151.75233459472656,137438953472,0,28016836608,0
206,1771266812709,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.2472038269043,43.661033630371094,41.12831115722656,41.99679946899414,44.48601531982422,41.51254653930664,42.83585739135742,44.92001724243164,75,66.66667175292969,20,14.285715103149414,70,66.66667175292969,25,9.523809432983398,0,0,0,0,60.000003814697266,0,0,0,0,63.15789031982422,5,0,0,5,26.3157901763916,45,151.75233459472656,137438953472,0,28017049600,0
209,1771266812915,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.2472038269043,43.661033630371094,41.12831115722656,41.99679946899414,44.48601531982422,41.51254653930664,42.83585739135742,44.92001724243164,78.94737243652344,65,15.000000953674316,14.285715103149414,61.904762268066406,52.38095474243164,25,14.285715103149414,0,0,0,0,61.904762268066406,0,0,0,0,54.54545593261719,4.761904716491699,0,0,4.761904716491699,42.85714340209961,42.105262756347656,151.4904022216797,137438953472,0,28016951296,0
201,1771266813125,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.2472038269043,43.661033630371094,41.12831115722656,41.99679946899414,44.48601531982422,41.51254653930664,42.83585739135742,44.92001724243164,72.7272720336914,71.42857360839844,25,0,57.142860412597656,52.38095474243164,28.571430206298828,9.523809432983398,9.090909004211426,0,0,0,57.142860412597656,0,0,0,0,52.38095474243164,4.545454502105713,0,9.090909004211426,5,45,36.3636360168457,151.4904022216797,137438953472,0,28017704960,0
204,1771266813327,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.2472038269043,43.661033630371094,41.12831115722656,41.99679946899414,44.48601531982422,41.51254653930664,42.83585739135742,44.92001724243164,80,68.42105102539063,30.000001907348633,13.636363983154297,63.15789031982422,63.15789031982422,30.000001907348633,5.263157844543457,0,5,0,0,60.000003814697266,0,0,0,0,57.894737243652344,0,0,0,0,45,27.77777862548828,151.4904022216797,137438953472,0,28017868800,0
203,1771266813532,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.354827880859375,43.94841766357422,41.26553726196289,42.14793395996094,44.81203842163086,41.88931655883789,43.28596496582031,45.619197845458984,70,71.42857360839844,19.047618865966797,5,66.66667175292969,61.904762268066406,23.809524536132813,18.18181800842285,0,0,0,0,60.000003814697266,0,0,0,0,52.38095474243164,0,4.761904716491699,5,0,31.57894515991211,47.619049072265625,151.4904022216797,137438953472,0,28018180096,0
201,1771266813736,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.354827880859375,43.94841766357422,41.26553726196289,42.14793395996094,44.81203842163086,41.88931655883789,43.28596496582031,45.619197845458984,80,57.142860412597656,42.105262756347656,15.000000953674316,55,60.000003814697266,25,5,0,0,0,0,66.66667175292969,0,0,0,0,50,4.761904716491699,4.761904716491699,0,0,57.142860412597656,20,151.4904022216797,137438953472,0,28582936576,0
206,1771266813938,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.354827880859375,43.94841766357422,41.26553726196289,42.14793395996094,44.81203842163086,41.88931655883789,43.28596496582031,45.619197845458984,75,65,15.000000953674316,10,60.000003814697266,60.000003814697266,25,15.789472579956055,0,0,0,0,68.42105102539063,0,0,0,0,65,9.523809432983398,5,4.761904716491699,0,80,27.77777862548828,149.89976501464844,137438953472,0,28595290112,0
201,1771266814145,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.354827880859375,43.94841766357422,41.26553726196289,42.14793395996094,44.81203842163086,41.88931655883789,43.28596496582031,45.619197845458984,71.42857360839844,65,33.333335876464844,19.047618865966797,61.904762268066406,47.619049072265625,30.000001907348633,19.047618865966797,0,0,0,0,60.000003814697266,0,0,0,0,57.894737243652344,5,0,4.761904716491699,0,26.3157901763916,57.142860412597656,149.89976501464844,137438953472,0,28596322304,0
208,1771266814347,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.354827880859375,43.94841766357422,41.26553726196289,42.14793395996094,44.81203842163086,41.88931655883789,43.28596496582031,45.619197845458984,75,68.42105102539063,21.052631378173828,5.263157844543457,65,60.000003814697266,25,9.523809432983398,0,0,0,0,60.000003814697266,0,0,0,0,61.904762268066406,0,0,0,4.761904716491699,36.842105865478516,65,149.89976501464844,137438953472,0,28609495040,0
202,1771266814555,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.75263595581055,44.233028411865234,41.55548095703125,42.49942398071289,44.6487922668457,41.779720306396484,43.22810745239258,45.33537673950195,70,66.66667175292969,14.285715103149414,4.761904716491699,60.000003814697266,57.142860412597656,27.272727966308594,5,0,5,4.761904716491699,0,61.904762268066406,0,0,0,0,55,9.090909004211426,0,0,0,61.904762268066406,33.333335876464844,149.89976501464844,137438953472,0,28593930240,0
206,1771266814758,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.75263595581055,44.233028411865234,41.55548095703125,42.49942398071289,44.6487922668457,41.779720306396484,43.22810745239258,45.33537673950195,76.19047546386719,60.000003814697266,10.526315689086914,5,65,60.000003814697266,26.3157901763916,10,4.545454502105713,0,4.761904716491699,0,70,0,0,0,0,54.54545593261719,5,9.090909004211426,0,0,80.95238494873047,5.555555820465088,149.89976501464844,137438953472,0,28593930240,0
205,1771266814965,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.75263595581055,44.233028411865234,41.55548095703125,42.49942398071289,44.6487922668457,41.779720306396484,43.22810745239258,45.33537673950195,75,66.66667175292969,20,19.047618865966797,61.904762268066406,55,28.571430206298828,13.636363983154297,0,0,0,0,60.000003814697266,0,0,0,0,57.894737243652344,5,0,0,0,47.36842346191406,38.095237731933594,151.62913513183594,137438953472,0,28593930240,0
203,1771266815171,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.75263595581055,44.233028411865234,41.55548095703125,42.49942398071289,44.6487922668457,41.779720306396484,43.22810745239258,45.33537673950195,75,66.66667175292969,19.047618865966797,4.761904716491699,60.000003814697266,47.619049072265625,33.333335876464844,10,0,0,0,4.761904716491699,60.000003814697266,0,0,0,0,60.000003814697266,4.761904716491699,0,0,0,45,47.619049072265625,151.62913513183594,137438953472,0,28593930240,0
206,1771266815375,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.75263595581055,44.233028411865234,41.55548095703125,42.49942398071289,44.6487922668457,41.779720306396484,43.22810745239258,45.33537673950195,71.42857360839844,73.68421173095703,15.000000953674316,20,70,57.894737243652344,25,10,5,0,0,0,61.904762268066406,0,0,0,0,60.000003814697266,0,5,0,0,61.904762268066406,5.555555820465088,151.62913513183594,137438953472,0,28499492864,0
208,1771266815581,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.61488342285156,44.38679885864258,41.63526153564453,42.429656982421875,44.64555358886719,41.82540512084961,43.13949203491211,45.25938034057617,70,66.66667175292969,0,0,57.142860412597656,47.619049072265625,20,14.285715103149414,55,33.333335876464844,9.523809432983398,19.047618865966797,57.142860412597656,4.761904716491699,0,4.545454502105713,9.523809432983398,52.38095474243164,0,0,0,0,0,4.761904716491699,151.62913513183594,137438953472,0,28475867136,0
201,1771266815790,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.61488342285156,44.38679885864258,41.63526153564453,42.429656982421875,44.64555358886719,41.82540512084961,43.13949203491211,45.25938034057617,71.42857360839844,65,0,0,65,52.38095474243164,27.272727966308594,5,33.333335876464844,50,20,5,60.000003814697266,4.545454502105713,4.545454502105713,0,0,52.38095474243164,4.545454502105713,0,9.523809432983398,0,0,0,151.62913513183594,137438953472,0,28475867136,0
209,1771266815992,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.61488342285156,44.38679885864258,41.63526153564453,42.429656982421875,44.64555358886719,41.82540512084961,43.13949203491211,45.25938034057617,73.68421173095703,66.66667175292969,0,0,61.904762268066406,55,40,19.047618865966797,31.57894515991211,57.142860412597656,15.789472579956055,5,63.15789031982422,0,4.761904716491699,5,0,52.6315803527832,0,0,0,0,0,0,150.5928192138672,137438953472,0,28475867136,0
205,1771266816202,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.61488342285156,44.38679885864258,41.63526153564453,42.429656982421875,44.64555358886719,41.82540512084961,43.13949203491211,45.25938034057617,72.7272720336914,63.15789031982422,0,0,65,61.904762268066406,25,10,50,25,33.333335876464844,9.090909004211426,57.142860412597656,0,5,0,4.761904716491699,52.38095474243164,0,4.545454502105713,0,0,0,4.761904716491699,150.5928192138672,137438953472,0,28475867136,0
202,1771266816407,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.61488342285156,44.38679885864258,41.63526153564453,42.429656982421875,44.64555358886719,41.82540512084961,43.13949203491211,45.25938034057617,73.68421173095703,59.09090805053711,4.545454502105713,0,61.904762268066406,50,38.095237731933594,14.285715103149414,21.052631378173828,50,25,10.526315689086914,61.904762268066406,9.090909004211426,0,0,0,55,4.761904716491699,0,0,0,0,0,150.5928192138672,137438953472,0,28309454848,0
200,1771266816609,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.195438385009766,42.996829986572266,40.26296615600586,40.45566940307617,44.49755096435547,41.38450622558594,42.43035888671875,44.299068450927734,71.42857360839844,57.894737243652344,0,0,55,52.38095474243164,25,15.000000953674316,30.000001907348633,25,9.523809432983398,5,60.000003814697266,0,0,4.761904716491699,0,55,0,0,4.761904716491699,0,0,0,150.5928192138672,137438953472,0,28250439680,0
202,1771266816810,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.195438385009766,42.996829986572266,40.26296615600586,40.45566940307617,44.49755096435547,41.38450622558594,42.43035888671875,44.299068450927734,57.894737243652344,60.000003814697266,0,0,65,52.6315803527832,35,19.047618865966797,50,31.57894515991211,15.789472579956055,10,52.6315803527832,0,5,0,0,45,5,0,0,0,0,0,150.5928192138672,137438953472,0,28216770560,0
200,1771266817013,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.195438385009766,42.996829986572266,40.26296615600586,40.45566940307617,44.49755096435547,41.38450622558594,42.43035888671875,44.299068450927734,70,52.6315803527832,0,0,65,57.142860412597656,40,5.263157844543457,50,35,21.052631378173828,10,52.38095474243164,9.090909004211426,0,0,4.761904716491699,40,0,0,0,0,0,0,123.57682037353516,137438953472,0,28176138240,0
202,1771266817214,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.195438385009766,42.996829986572266,40.26296615600586,40.45566940307617,44.49755096435547,41.38450622558594,42.43035888671875,44.299068450927734,60.000003814697266,55,0,0,65,55,40,14.285715103149414,44.4444465637207,40,23.809524536132813,10,50,0,0,0,0,50,0,0,0,0,0,0,123.57682037353516,137438953472,0,28141666304,0
199,1771266817417,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.195438385009766,42.996829986572266,40.26296615600586,40.45566940307617,44.49755096435547,41.38450622558594,42.43035888671875,44.299068450927734,63.15789031982422,57.142860412597656,0,0,65,57.894737243652344,40,20,50,31.57894515991211,15.789472579956055,10,52.38095474243164,0,9.090909004211426,4.761904716491699,0,45,0,0,0,0,0,0,123.57682037353516,137438953472,0,28115533824,0
202,1771266817617,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.703155517578125,42.45541763305664,39.712284088134766,39.95210266113281,42.8951416015625,39.87519454956055,40.827484130859375,43.0281867980957,90.47618865966797,84.21052551269531,0,0,89.47368621826172,85.71428680419922,85,80,44.4444465637207,42.105262756347656,20,5.263157844543457,84.21052551269531,4.761904716491699,0,0,0,84.21052551269531,4.761904716491699,0,0,0,0,0,123.57682037353516,137438953472,0,28074049536,0
200,1771266817820,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.703155517578125,42.45541763305664,39.712284088134766,39.95210266113281,42.8951416015625,39.87519454956055,40.827484130859375,43.0281867980957,85,80,0,0,80.95238494873047,80,75,63.15789031982422,42.85714340209961,33.333335876464844,25,10,80.95238494873047,5,0,4.761904716491699,0,75,0,0,0,0,0,0,123.57682037353516,137438953472,0,27812888576,0
200,1771266818020,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.703155517578125,42.45541763305664,39.712284088134766,39.95210266113281,42.8951416015625,39.87519454956055,40.827484130859375,43.0281867980957,90,90.47618865966797,0,0,85,84.21052551269531,80,75,50,42.105262756347656,21.052631378173828,14.285715103149414,84.21052551269531,5,4.761904716491699,0,5,85,0,0,0,0,0,0,62.14006423950195,137438953472,0,27757756416,0
199,1771266818221,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.703155517578125,42.45541763305664,39.712284088134766,39.95210266113281,42.8951416015625,39.87519454956055,40.827484130859375,43.0281867980957,68.42105102539063,66.66667175292969,0,0,80,75,57.894737243652344,52.38095474243164,47.36842346191406,35,23.809524536132813,5.263157844543457,61.904762268066406,0,0,0,4.761904716491699,60.000003814697266,0,0,0,0,0,0,62.14006423950195,137438953472,0,27721367552,0
201,1771266818421,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.703155517578125,42.45541763305664,39.712284088134766,39.95210266113281,42.8951416015625,39.87519454956055,40.827484130859375,43.0281867980957,63.15789031982422,60.000003814697266,0,0,63.15789031982422,55,33.333335876464844,20,47.36842346191406,31.57894515991211,26.3157901763916,10,47.36842346191406,4.761904716491699,0,4.761904716491699,0,36.842105865478516,0,0,0,0,0,0,62.14006423950195,137438953472,0,26325139456,0
209,1771266818623,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.32212448120117,41.96702575683594,39.32295608520508,39.5279426574707,42.001441955566406,39.05024719238281,39.74103927612305,42.26740264892578,76.19047546386719,71.42857360839844,0,0,66.66667175292969,60.000003814697266,35,10.526315689086914,30.000001907348633,45,45,10,55,5,0,5,0,60.000003814697266,0,0,0,0,0,0,62.14006423950195,137438953472,0,27998093312,0
202,1771266818833,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.32212448120117,41.96702575683594,39.32295608520508,39.5279426574707,42.001441955566406,39.05024719238281,39.74103927612305,42.26740264892578,66.66667175292969,66.66667175292969,0,0,60.000003814697266,57.142860412597656,33.333335876464844,13.636363983154297,65,26.3157901763916,10,5,61.904762268066406,0,4.761904716491699,0,5,52.38095474243164,0,0,4.545454502105713,0,0,0,62.14006423950195,137438953472,0,28017442816,0
200,1771266819035,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.32212448120117,41.96702575683594,39.32295608520508,39.5279426574707,42.001441955566406,39.05024719238281,39.74103927612305,42.26740264892578,75,63.15789031982422,0,0,60.000003814697266,55,20,0,31.57894515991211,38.095237731933594,36.842105865478516,19.047618865966797,63.15789031982422,5,4.761904716491699,0,4.761904716491699,47.619049072265625,0,0,0,0,0,0,90.14326477050781,137438953472,0,28015820800,0
209,1771266819235,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.32212448120117,41.96702575683594,39.32295608520508,39.5279426574707,42.001441955566406,39.05024719238281,39.74103927612305,42.26740264892578,77.77777862548828,60.000003814697266,0,0,65,55,35,5,70,35,19.047618865966797,5.263157844543457,52.38095474243164,4.761904716491699,0,0,4.761904716491699,52.6315803527832,0,9.523809432983398,0,0,0,0,90.14326477050781,137438953472,0,28016214016,0
207,1771266819445,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.64979934692383,42.316001892089844,39.552703857421875,39.85762405395508,43.25129318237305,40.32474899291992,41.37261962890625,43.41789245605469,77.2727279663086,65,0,0,65,65,30.000001907348633,13.636363983154297,40,50,10,13.636363983154297,60.000003814697266,0,0,0,0,52.38095474243164,4.761904716491699,0,0,0,0,0,90.14326477050781,137438953472,0,28016132096,0
209,1771266819653,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.64979934692383,42.316001892089844,39.552703857421875,39.85762405395508,43.25129318237305,40.32474899291992,41.37261962890625,43.41789245605469,76.19047546386719,63.6363639831543,0,0,66.66667175292969,50,33.333335876464844,10,52.38095474243164,42.85714340209961,20,9.523809432983398,52.38095474243164,4.761904716491699,0,0,0,57.142860412597656,4.761904716491699,0,0,0,0,0,90.14326477050781,137438953472,0,27990949888,0
199,1771266819863,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.64979934692383,42.316001892089844,39.552703857421875,39.85762405395508,43.25129318237305,40.32474899291992,41.37261962890625,43.41789245605469,75,52.6315803527832,0,0,52.38095474243164,42.85714340209961,27.272727966308594,14.285715103149414,30.000001907348633,42.105262756347656,19.047618865966797,15.000000953674316,57.894737243652344,0,0,9.090909004211426,0,61.904762268066406,0,0,0,0,0,0,151.51107788085938,137438953472,0,27989557248,0
200,1771266820063,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.64979934692383,42.316001892089844,39.552703857421875,39.85762405395508,43.25129318237305,40.32474899291992,41.37261962890625,43.41789245605469,75,76.19047546386719,0,0,70,50,35,14.285715103149414,52.6315803527832,55,30.000001907348633,10.526315689086914,57.142860412597656,5,4.761904716491699,0,5,52.6315803527832,0,0,0,0,0,0,151.51107788085938,137438953472,0,28527493120,0
199,1771266820264,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.64979934692383,42.316001892089844,39.552703857421875,39.85762405395508,43.25129318237305,40.32474899291992,41.37261962890625,43.41789245605469,75,68.42105102539063,0,0,60.000003814697266,55,26.3157901763916,10.526315689086914,45,20,52.6315803527832,9.523809432983398,47.36842346191406,9.523809432983398,4.761904716491699,0,5,52.6315803527832,0,5,0,4.761904716491699,0,0,151.51107788085938,137438953472,0,28438249472,0
209,1771266820464,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.012657165527344,42.597225189208984,39.830963134765625,40.18872833251953,44.029502868652344,41.010597229003906,42.14768600463867,44.038604736328125,70,65,0,0,65,55,30.000001907348633,5,42.105262756347656,50,38.095237731933594,5,57.142860412597656,0,0,5.263157844543457,0,61.904762268066406,0,0,0,0,0,0,151.51107788085938,137438953472,0,28439314432,0
209,1771266820674,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.012657165527344,42.597225189208984,39.830963134765625,40.18872833251953,44.029502868652344,41.010597229003906,42.14768600463867,44.038604736328125,71.42857360839844,66.66667175292969,0,0,66.66667175292969,47.619049072265625,19.047618865966797,14.285715103149414,45,30.000001907348633,15.000000953674316,25,52.38095474243164,0,0,4.761904716491699,5,57.142860412597656,0,4.545454502105713,0,0,0,0,151.51107788085938,137438953472,0,28440707072,0
207,1771266820884,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.012657165527344,42.597225189208984,39.830963134765625,40.18872833251953,44.029502868652344,41.010597229003906,42.14768600463867,44.038604736328125,70,60.000003814697266,0,0,52.38095474243164,40,19.047618865966797,14.285715103149414,60.000003814697266,28.571430206298828,15.000000953674316,4.761904716491699,60.000003814697266,9.090909004211426,0,4.761904716491699,0,47.36842346191406,0,0,0,4.545454502105713,0,0,150.6658172607422,137438953472,0,28457828352,0
199,1771266821092,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.012657165527344,42.597225189208984,39.830963134765625,40.18872833251953,44.029502868652344,41.010597229003906,42.14768600463867,44.038604736328125,75,65,0,0,68.42105102539063,61.904762268066406,33.333335876464844,4.761904716491699,40,21.052631378173828,47.619049072265625,5,55,0,0,0,0,54.54545593261719,0,4.761904716491699,0,0,0,0,150.6658172607422,137438953472,0,28416950272,0
199,1771266821292,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.012657165527344,42.597225189208984,39.830963134765625,40.18872833251953,44.029502868652344,41.010597229003906,42.14768600463867,44.038604736328125,71.42857360839844,71.42857360839844,0,0,66.66667175292969,52.6315803527832,30.000001907348633,20,33.333335876464844,55,15.000000953674316,15.000000953674316,60.000003814697266,5,5,0,4.761904716491699,63.15789031982422,5,0,0,0,0,0,150.6658172607422,137438953472,0,28404858880,0
199,1771266821492,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.199501037597656,42.92213439941406,40.13704299926758,40.459205627441406,44.242610931396484,41.231201171875,42.46110916137695,44.23115539550781,80,80,0,0,70,76.19047546386719,60.000003814697266,42.105262756347656,52.6315803527832,27.77777862548828,5.263157844543457,15.000000953674316,75,5,4.761904716491699,0,5.263157844543457,65,0,0,0,0,0,0,150.6658172607422,137438953472,0,28378398720,0
205,1771266821692,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.199501037597656,42.92213439941406,40.13704299926758,40.459205627441406,44.242610931396484,41.231201171875,42.46110916137695,44.23115539550781,85,84.21052551269531,0,0,70,73.68421173095703,68.42105102539063,65,52.6315803527832,33.333335876464844,25,5,80,5,5,4.761904716491699,0,80,10,5,0,0,0,0,150.6658172607422,137438953472,0,28371107840,0
