Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
209,1771501006280,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.10240173339844,39.93501281738281,36.0570182800293,36.31853103637695,37.732879638671875,34.08710479736328,34.17039489746094,36.914730072021484,65,50,0,4.761904716491699,60.000003814697266,55,23.809524536132813,4.761904716491699,0,0,0,0,40,0,0,0,0,60.000003814697266,52.6315803527832,30.000001907348633,31.57894515991211,5,0,0,96.18315124511719,137438953472,0,25674514432,0
204,1771501006490,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.10240173339844,39.93501281738281,36.0570182800293,36.31853103637695,37.732879638671875,34.08710479736328,34.17039489746094,36.914730072021484,55,47.619049072265625,4.545454502105713,0,61.904762268066406,54.54545593261719,9.523809432983398,5,4.545454502105713,4.545454502105713,4.545454502105713,0,47.619049072265625,0,0,0,0,45,71.42857360839844,25,19.047618865966797,14.285715103149414,9.090909004211426,4.761904716491699,146.76661682128906,137438953472,0,25640992768,0
202,1771501006694,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.10240173339844,39.93501281738281,36.0570182800293,36.31853103637695,37.732879638671875,34.08710479736328,34.17039489746094,36.914730072021484,61.904762268066406,40,5,0,57.142860412597656,52.6315803527832,5,9.090909004211426,0,5,0,0,40,0,0,0,0,42.85714340209961,45,31.57894515991211,30.000001907348633,5,5,0,146.76661682128906,137438953472,0,25638305792,0
202,1771501006897,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,39.22621154785156,43.183841705322266,37.99019241333008,36.377357482910156,38.92118453979492,35.01060485839844,34.60551452636719,36.904930114746094,65,35,0,0,57.894737243652344,52.38095474243164,15.000000953674316,0,0,0,0,0,36.842105865478516,0,0,0,0,35,45,30.000001907348633,35,4.761904716491699,5,0,146.76661682128906,137438953472,0,25643171840,0
200,1771501007100,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,39.22621154785156,43.183841705322266,37.99019241333008,36.377357482910156,38.92118453979492,35.01060485839844,34.60551452636719,36.904930114746094,65,40,0,0,57.142860412597656,50,10,4.761904716491699,0,0,0,0,47.619049072265625,5,0,0,0,31.57894515991211,57.894737243652344,15.789472579956055,38.095237731933594,5.263157844543457,0,0,146.76661682128906,137438953472,0,25641009152,0
205,1771501007301,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,39.22621154785156,43.183841705322266,37.99019241333008,36.377357482910156,38.92118453979492,35.01060485839844,34.60551452636719,36.904930114746094,52.38095474243164,47.36842346191406,0,0,57.894737243652344,45,5,5,0,0,0,4.761904716491699,52.6315803527832,0,0,0,0,35,45,30.000001907348633,31.57894515991211,5,0,0,145.93983459472656,137438953472,0,25641500672,0
209,1771501007507,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,39.22621154785156,43.183841705322266,37.99019241333008,36.377357482910156,38.92118453979492,35.01060485839844,34.60551452636719,36.904930114746094,47.36842346191406,47.619049072265625,4.761904716491699,0,71.42857360839844,57.894737243652344,4.761904716491699,5,0,4.761904716491699,0,0,45.45454788208008,0,0,0,0,38.095237731933594,71.42857360839844,20,10,9.523809432983398,4.545454502105713,14.285715103149414,145.93983459472656,137438953472,0,25641500672,0
200,1771501007717,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,39.22621154785156,43.183841705322266,37.99019241333008,36.377357482910156,38.92118453979492,35.01060485839844,34.60551452636719,36.904930114746094,61.904762268066406,50,4.545454502105713,4.545454502105713,54.54545593261719,50,9.523809432983398,9.090909004211426,0,0,4.761904716491699,0,45,0,0,0,4.761904716491699,38.095237731933594,50,30.000001907348633,30.000001907348633,4.761904716491699,4.761904716491699,4.545454502105713,145.93983459472656,137438953472,0,25641500672,0
200,1771501007917,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,39.5467529296875,42.863765716552734,37.882747650146484,36.59329605102539,39.350406646728516,35.354148864746094,34.90187454223633,37.12765884399414,65,50,0,0,65,50,10,10,0,0,0,0,36.842105865478516,0,0,0,0,42.105262756347656,42.105262756347656,40,33.333335876464844,0,0,0,145.93983459472656,137438953472,0,25641500672,0
199,1771501008118,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,39.5467529296875,42.863765716552734,37.882747650146484,36.59329605102539,39.350406646728516,35.354148864746094,34.90187454223633,37.12765884399414,60.000003814697266,45,10,0,68.42105102539063,55,10,5,0,0,5,0,45,0,0,0,0,45,66.66667175292969,25,11.111111640930176,9.523809432983398,0,0,145.93983459472656,137438953472,0,25655345152,0
199,1771501008318,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,39.5467529296875,42.863765716552734,37.882747650146484,36.59329605102539,39.350406646728516,35.354148864746094,34.90187454223633,37.12765884399414,63.15789031982422,45,0,10,57.894737243652344,52.6315803527832,0,0,0,0,0,0,40,0,0,0,0,31.57894515991211,42.105262756347656,25,38.095237731933594,0,4.761904716491699,0,146.5109100341797,137438953472,0,25652297728,0
208,1771501008518,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,39.5467529296875,42.863765716552734,37.882747650146484,36.59329605102539,39.350406646728516,35.354148864746094,34.90187454223633,37.12765884399414,70,55,0,0,61.904762268066406,63.6363639831543,25,5,0,0,0,0,50,0,0,5,0,55,50,52.6315803527832,25,10,5,4.761904716491699,146.5109100341797,137438953472,0,25651118080,0
208,1771501008727,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,39.5467529296875,42.863765716552734,37.882747650146484,36.59329605102539,39.350406646728516,35.354148864746094,34.90187454223633,37.12765884399414,61.904762268066406,42.85714340209961,0,0,60.000003814697266,50,9.523809432983398,4.761904716491699,4.545454502105713,0,0,0,45,0,0,0,0,47.619049072265625,50,40,15.789472579956055,4.761904716491699,0,5,146.5109100341797,137438953472,0,25656180736,0
203,1771501008935,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.60770797729492,42.8657112121582,38.10742950439453,37.33328628540039,39.03204345703125,35.201995849609375,34.97270584106445,37.115116119384766,70,45,0,0,50,52.38095474243164,10,9.523809432983398,0,0,0,0,40.90909194946289,4.761904716491699,0,0,0,38.095237731933594,42.105262756347656,33.333335876464844,27.272727966308594,4.761904716491699,4.761904716491699,0,146.5109100341797,137438953472,0,25647562752,0
209,1771501009139,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.60770797729492,42.8657112121582,38.10742950439453,37.33328628540039,39.03204345703125,35.201995849609375,34.97270584106445,37.115116119384766,52.38095474243164,47.619049072265625,9.090909004211426,4.761904716491699,70,57.894737243652344,9.523809432983398,4.761904716491699,0,0,0,0,31.57894515991211,0,0,0,0,40,57.142860412597656,26.3157901763916,10.526315689086914,10.526315689086914,5,0,146.5109100341797,137438953472,0,25650102272,0
202,1771501009349,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.60770797729492,42.8657112121582,38.10742950439453,37.33328628540039,39.03204345703125,35.201995849609375,34.97270584106445,37.115116119384766,61.904762268066406,50,0,0,60.000003814697266,47.619049072265625,9.090909004211426,4.761904716491699,0,9.090909004211426,0,0,38.095237731933594,0,0,0,0,42.85714340209961,42.105262756347656,47.619049072265625,23.809524536132813,9.090909004211426,4.761904716491699,5,147.57908630371094,137438953472,0,26171228160,0
209,1771501009552,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.60770797729492,42.8657112121582,38.10742950439453,37.33328628540039,39.03204345703125,35.201995849609375,34.97270584106445,37.115116119384766,60.000003814697266,45,10,4.545454502105713,61.904762268066406,57.142860412597656,10.526315689086914,0,4.761904716491699,0,0,0,45,0,0,0,0,45,47.619049072265625,30.000001907348633,20,0,4.761904716491699,4.761904716491699,147.57908630371094,137438953472,0,26171228160,0
205,1771501009762,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.60770797729492,42.8657112121582,38.10742950439453,37.33328628540039,39.03204345703125,35.201995849609375,34.97270584106445,37.115116119384766,65,40,0,5,55,47.619049072265625,4.761904716491699,4.761904716491699,0,0,0,0,45,0,0,0,0,35,42.85714340209961,38.095237731933594,30.000001907348633,9.090909004211426,0,9.090909004211426,147.57908630371094,137438953472,0,26171228160,0
204,1771501009967,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.5685920715332,42.98714065551758,38.20334243774414,37.40047836303711,38.856754302978516,35.237606048583984,35.18765640258789,37.55098342895508,55,42.85714340209961,0,0,57.142860412597656,52.38095474243164,0,4.761904716491699,0,0,5,0,42.85714340209961,5,0,0,0,38.095237731933594,50,31.57894515991211,23.809524536132813,5,0,0,147.57908630371094,137438953472,0,26171228160,0
200,1771501010172,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.5685920715332,42.98714065551758,38.20334243774414,37.40047836303711,38.856754302978516,35.237606048583984,35.18765640258789,37.55098342895508,60.000003814697266,50,0,0,65,55,14.285715103149414,4.761904716491699,4.761904716491699,0,9.523809432983398,0,40,0,0,0,0,45,47.36842346191406,30.000001907348633,20,19.047618865966797,9.090909004211426,0,147.57908630371094,137438953472,0,26173227008,0
201,1771501010372,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.5685920715332,42.98714065551758,38.20334243774414,37.40047836303711,38.856754302978516,35.237606048583984,35.18765640258789,37.55098342895508,61.904762268066406,42.105262756347656,0,5,55,47.36842346191406,10,0,0,0,0,9.523809432983398,45,0,0,0,5,36.842105865478516,57.894737243652344,35,21.052631378173828,5.263157844543457,0,0,144.46066284179688,137438953472,0,27767537664,0
203,1771501010573,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.5685920715332,42.98714065551758,38.20334243774414,37.40047836303711,38.856754302978516,35.237606048583984,35.18765640258789,37.55098342895508,68.42105102539063,45,4.761904716491699,0,60.000003814697266,55,10,4.761904716491699,0,0,0,0,42.105262756347656,0,0,0,0,42.85714340209961,75,20,15.000000953674316,25,0,5,144.46066284179688,137438953472,0,27770404864,0
205,1771501010777,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.5685920715332,42.98714065551758,38.20334243774414,37.40047836303711,38.856754302978516,35.237606048583984,35.18765640258789,37.55098342895508,60.000003814697266,47.619049072265625,4.761904716491699,10,65,52.38095474243164,14.285715103149414,5,0,0,0,0,38.095237731933594,0,0,0,0,40,42.85714340209961,15.789472579956055,20,25,0,9.523809432983398,144.46066284179688,137438953472,0,27769552896,0
209,1771501010983,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.37788772583008,43.11857604980469,38.267173767089844,37.29899597167969,38.72819519042969,35.33538818359375,35.9031867980957,38.75159454345703,57.142860412597656,45,0,0,57.142860412597656,52.38095474243164,4.761904716491699,0,0,0,0,0,30.000001907348633,0,0,0,0,45,35,65,9.523809432983398,9.523809432983398,4.761904716491699,0,144.46066284179688,137438953472,0,27769225216,0
203,1771501011193,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.37788772583008,43.11857604980469,38.267173767089844,37.29899597167969,38.72819519042969,35.33538818359375,35.9031867980957,38.75159454345703,70,50,0,4.545454502105713,66.66667175292969,55,10,9.090909004211426,4.761904716491699,9.523809432983398,0,0,47.619049072265625,4.545454502105713,0,0,0,35,55,20,30.000001907348633,9.523809432983398,9.090909004211426,0,144.46066284179688,137438953472,0,27768520704,0
204,1771501011396,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.37788772583008,43.11857604980469,38.267173767089844,37.29899597167969,38.72819519042969,35.33538818359375,35.9031867980957,38.75159454345703,57.142860412597656,47.619049072265625,0,9.523809432983398,60.000003814697266,40,10,5,0,0,0,5,35,0,0,0,0,45,65,15.000000953674316,20,5,5.263157844543457,0,143.8684539794922,137438953472,0,27769880576,0
199,1771501011601,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.37788772583008,43.11857604980469,38.267173767089844,37.29899597167969,38.72819519042969,35.33538818359375,35.9031867980957,38.75159454345703,65,45,0,0,66.66667175292969,57.142860412597656,14.285715103149414,5,5,0,0,0,42.85714340209961,0,0,0,0,47.619049072265625,57.142860412597656,25,15.789472579956055,10,4.761904716491699,5,143.8684539794922,137438953472,0,27733016576,0
200,1771501011801,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.37788772583008,43.11857604980469,38.267173767089844,37.29899597167969,38.72819519042969,35.33538818359375,35.9031867980957,38.75159454345703,65,42.105262756347656,0,0,57.894737243652344,55,5.263157844543457,5,0,0,0,0,36.842105865478516,0,5,0,0,45,57.894737243652344,45,19.047618865966797,5,0,0,143.8684539794922,137438953472,0,27704180736,0
209,1771501012001,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.17313003540039,44.25131607055664,38.975303649902344,37.45627975463867,39.307342529296875,35.613773345947266,35.619537353515625,38.02495193481445,68.42105102539063,45,10,0,60.000003814697266,47.36842346191406,19.047618865966797,5,0,0,0,0,35,0,0,0,0,40,57.894737243652344,15.789472579956055,70,15.000000953674316,10,9.523809432983398,143.8684539794922,137438953472,0,27683946496,0
209,1771501012211,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.17313003540039,44.25131607055664,38.975303649902344,37.45627975463867,39.307342529296875,35.613773345947266,35.619537353515625,38.02495193481445,66.66667175292969,42.85714340209961,0,0,65,57.142860412597656,4.761904716491699,4.761904716491699,0,4.761904716491699,4.761904716491699,0,35,0,0,0,0,33.333335876464844,61.904762268066406,15.000000953674316,25,4.761904716491699,4.761904716491699,0,143.8684539794922,137438953472,0,27659157504,0
200,1771501012421,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.17313003540039,44.25131607055664,38.975303649902344,37.45627975463867,39.307342529296875,35.613773345947266,35.619537353515625,38.02495193481445,65,40,0,0,63.6363639831543,52.38095474243164,5,4.761904716491699,0,0,0,0,42.85714340209961,4.761904716491699,0,0,0,35,10,33.333335876464844,23.809524536132813,4.761904716491699,0,0,148.9927978515625,137438953472,0,27711995904,0
206,1771501012622,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.17313003540039,44.25131607055664,38.975303649902344,37.45627975463867,39.307342529296875,35.613773345947266,35.619537353515625,38.02495193481445,60.000003814697266,52.38095474243164,0,0,65,50,14.285715103149414,10,0,9.090909004211426,0,0,36.842105865478516,0,4.761904716491699,0,0,40,65,30.000001907348633,15.000000953674316,0,4.761904716491699,0,148.9927978515625,137438953472,0,27824586752,0
202,1771501012829,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.17313003540039,44.25131607055664,38.975303649902344,37.45627975463867,39.307342529296875,35.613773345947266,35.619537353515625,38.02495193481445,42.85714340209961,35,0,0,70,50,14.285715103149414,4.761904716491699,0,0,0,0,31.81818199157715,0,0,0,0,30.000001907348633,50,30.000001907348633,25,10,4.761904716491699,0,148.9927978515625,137438953472,0,27801403392,0
199,1771501013032,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,39.247642517089844,42.077720642089844,37.45235824584961,36.49917984008789,39.04302978515625,35.16320037841797,34.934722900390625,37.448936462402344,47.36842346191406,40,19.047618865966797,9.523809432983398,66.66667175292969,57.142860412597656,15.789472579956055,0,4.761904716491699,0,0,0,31.57894515991211,0,0,0,0,30.000001907348633,21.052631378173828,15.000000953674316,5,9.090909004211426,31.57894515991211,27.272727966308594,148.9927978515625,137438953472,0,27771207680,0
201,1771501013232,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,39.247642517089844,42.077720642089844,37.45235824584961,36.49917984008789,39.04302978515625,35.16320037841797,34.934722900390625,37.448936462402344,45,36.842105865478516,31.57894515991211,21.052631378173828,68.42105102539063,45,9.523809432983398,10,0,0,0,0,30.000001907348633,0,0,0,0,30.000001907348633,9.523809432983398,5,9.523809432983398,0,55,52.6315803527832,148.9927978515625,137438953472,0,27728756736,0
202,1771501013433,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,39.247642517089844,42.077720642089844,37.45235824584961,36.49917984008789,39.04302978515625,35.16320037841797,34.934722900390625,37.448936462402344,50,36.842105865478516,21.052631378173828,5.263157844543457,66.66667175292969,47.36842346191406,15.789472579956055,5,0,0,0,0,31.57894515991211,0,0,0,0,20,0,0,0,0,47.36842346191406,31.57894515991211,61.97929763793945,137438953472,0,27694104576,0
199,1771501013636,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,39.247642517089844,42.077720642089844,37.45235824584961,36.49917984008789,39.04302978515625,35.16320037841797,34.934722900390625,37.448936462402344,57.894737243652344,42.85714340209961,23.809524536132813,10,60.000003814697266,52.38095474243164,19.047618865966797,9.523809432983398,0,0,0,0,33.333335876464844,0,0,0,0,30.000001907348633,5,4.761904716491699,0,4.761904716491699,45,30.000001907348633,61.97929763793945,137438953472,0,27301281792,0
