Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
202,1771236277067,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,5,0,0,0,0,0,4.761904716491699,30.000001907348633,23.809524536132813,15.000000953674316,5,0,0,27.899974822998047,38654705664,0,21507145728,0
200,1771236277270,4,4,4,4,4,4,4,4,4,4,4,4,4,4,58.052947998046875,59.7215690612793,60.125,65.203125,60.26862335205078,62.303627014160156,60.7679328918457,59.5047721862793,60.215965270996094,59.66490173339844,57.42643737792969,57.78728485107422,20,10,0,0,0,0,5,0,26.3157901763916,20,20,35,15.000000953674316,5,27.899974822998047,38654705664,0,21907030016,0
204,1771236277471,4,4,4,4,4,4,4,4,4,4,4,4,4,4,58.052947998046875,59.7215690612793,60.125,65.203125,60.26862335205078,62.303627014160156,60.7679328918457,59.5047721862793,60.215965270996094,59.66490173339844,57.42643737792969,57.78728485107422,31.57894515991211,25,4.761904716491699,0,0,0,15.000000953674316,10.526315689086914,38.095237731933594,30.000001907348633,31.57894515991211,26.3157901763916,35,4.761904716491699,27.899974822998047,38654705664,0,22403923968,0
204,1771236277676,4,4,4,4,4,4,4,4,4,4,4,4,4,4,58.052947998046875,59.7215690612793,60.125,65.203125,60.26862335205078,62.303627014160156,60.7679328918457,59.5047721862793,60.215965270996094,59.66490173339844,57.42643737792969,57.78728485107422,47.619049072265625,38.095237731933594,0,4.545454502105713,0,0,28.571430206298828,15.000000953674316,5,10.526315689086914,42.85714340209961,10,15.000000953674316,0,27.899974822998047,38654705664,0,22516449280,0
199,1771236277880,4,4,4,4,4,4,4,4,4,4,4,4,4,4,58.052947998046875,59.7215690612793,60.125,65.203125,60.26862335205078,62.303627014160156,60.7679328918457,59.5047721862793,60.215965270996094,59.66490173339844,57.42643737792969,57.78728485107422,47.619049072265625,42.105262756347656,0,0,0,0,26.3157901763916,22.72727394104004,30.000001907348633,9.523809432983398,5.263157844543457,30.000001907348633,10,0,95.35026550292969,38654705664,0,22517907456,0
204,1771236278080,4,4,4,4,4,4,4,4,4,4,4,4,4,4,58.052947998046875,59.7215690612793,60.125,65.203125,60.26862335205078,62.303627014160156,60.7679328918457,59.5047721862793,60.215965270996094,59.66490173339844,57.42643737792969,57.78728485107422,31.57894515991211,25,0,0,0,0,28.571430206298828,15.789472579956055,5.263157844543457,10.526315689086914,25,9.523809432983398,30.000001907348633,0,95.35026550292969,38654705664,0,22467411968,0
203,1771236278285,4,4,4,4,4,4,4,4,4,4,4,4,4,4,58.53799819946289,62.31599044799805,60.359375,66.59375,60.2140007019043,61.40999984741211,60.60463333129883,62.83687973022461,64.31497192382813,62.18456268310547,59.632930755615234,60.66236877441406,5.263157844543457,9.523809432983398,0,0,0,0,4.761904716491699,0,20,5,14.285715103149414,26.3157901763916,10,0,95.35026550292969,38654705664,0,22468067328,0
204,1771236278489,4,4,4,4,4,4,4,4,4,4,4,4,4,4,58.53799819946289,62.31599044799805,60.359375,66.59375,60.2140007019043,61.40999984741211,60.60463333129883,62.83687973022461,64.31497192382813,62.18456268310547,59.632930755615234,60.66236877441406,19.047618865966797,4.761904716491699,0,0,0,0,0,0,19.047618865966797,10,10.526315689086914,28.571430206298828,5,0,95.35026550292969,38654705664,0,22456287232,0
204,1771236278694,4,4,4,4,4,4,4,4,4,4,4,4,4,4,58.53799819946289,62.31599044799805,60.359375,66.59375,60.2140007019043,61.40999984741211,60.60463333129883,62.83687973022461,64.31497192382813,62.18456268310547,59.632930755615234,60.66236877441406,14.285715103149414,0,0,0,0,0,0,4.545454502105713,5.263157844543457,5.263157844543457,19.047618865966797,5.263157844543457,31.57894515991211,0,95.35026550292969,38654705664,0,22451617792,0
203,1771236278899,4,4,4,4,4,4,4,4,4,4,4,4,4,4,58.53799819946289,62.31599044799805,60.359375,66.59375,60.2140007019043,61.40999984741211,60.60463333129883,62.83687973022461,64.31497192382813,62.18456268310547,59.632930755615234,60.66236877441406,5.263157844543457,9.523809432983398,0,0,0,0,4.761904716491699,4.761904716491699,10,9.523809432983398,10,38.095237731933594,19.047618865966797,0,84.53365325927734,38654705664,0,22380183552,0
202,1771236279102,4,4,4,4,4,4,4,4,4,4,4,4,4,4,58.53799819946289,62.31599044799805,60.359375,66.59375,60.2140007019043,61.40999984741211,60.60463333129883,62.83687973022461,64.31497192382813,62.18456268310547,59.632930755615234,60.66236877441406,14.285715103149414,5,0,0,0,0,5,0,42.85714340209961,10.526315689086914,5.263157844543457,5,10,0,84.53365325927734,38654705664,0,22293037056,0
203,1771236279305,4,4,4,4,4,4,4,4,4,4,4,4,4,4,60.339996337890625,63.7776985168457,63.84375,67.046875,62.44182205200195,63.80364227294922,62.46126937866211,63.190086364746094,63.83891296386719,63.558921813964844,61.156375885009766,61.93669509887695,15.000000953674316,10,0,0,0,0,9.523809432983398,0,5.263157844543457,30.000001907348633,10,28.571430206298828,5.263157844543457,0,84.53365325927734,38654705664,0,22278127616,0
204,1771236279508,4,4,4,4,4,4,4,4,4,4,4,4,4,4,60.339996337890625,63.7776985168457,63.84375,67.046875,62.44182205200195,63.80364227294922,62.46126937866211,63.190086364746094,63.83891296386719,63.558921813964844,61.156375885009766,61.93669509887695,10.526315689086914,5,0,0,0,0,0,5,9.523809432983398,10,10,15.789472579956055,30.000001907348633,0,84.53365325927734,38654705664,0,22214131712,0
202,1771236279713,4,4,4,4,4,4,4,4,4,4,4,4,4,4,60.339996337890625,63.7776985168457,63.84375,67.046875,62.44182205200195,63.80364227294922,62.46126937866211,63.190086364746094,63.83891296386719,63.558921813964844,61.156375885009766,61.93669509887695,9.523809432983398,5,0,0,0,0,4.761904716491699,4.761904716491699,10.526315689086914,40,9.523809432983398,15.000000953674316,5,0,84.53365325927734,38654705664,0,22214131712,0
203,1771236279915,4,4,4,4,4,4,4,4,4,4,4,4,4,4,60.339996337890625,63.7776985168457,63.84375,67.046875,62.44182205200195,63.80364227294922,62.46126937866211,63.190086364746094,63.83891296386719,63.558921813964844,61.156375885009766,61.93669509887695,5.263157844543457,4.761904716491699,0,0,0,0,4.761904716491699,0,10,36.842105865478516,5.555555820465088,10,10,0,101.74822235107422,38654705664,0,22214131712,0
199,1771236280119,4,4,4,4,4,4,4,4,4,4,4,4,4,4,60.339996337890625,63.7776985168457,63.84375,67.046875,62.44182205200195,63.80364227294922,62.46126937866211,63.190086364746094,63.83891296386719,63.558921813964844,61.156375885009766,61.93669509887695,13.636363983154297,5,0,4.545454502105713,0,0,5,0,15.000000953674316,19.047618865966797,25,14.285715103149414,10,0,101.74822235107422,38654705664,0,22123200512,0
204,1771236280319,4,4,4,4,4,4,4,4,4,4,4,4,4,4,63.66151809692383,65.1061782836914,65.453125,69.59375,63.37447738647461,64.7394027709961,66.46708679199219,65.19587707519531,66.0230484008789,65.16732788085938,61.96480178833008,62.47397994995117,5.263157844543457,5,0,0,0,0,0,0,20,20,30.000001907348633,5,5.263157844543457,0,101.74822235107422,38654705664,0,22121480192,0
204,1771236280524,4,4,4,4,4,4,4,4,4,4,4,4,4,4,63.66151809692383,65.1061782836914,65.453125,69.59375,63.37447738647461,64.7394027709961,66.46708679199219,65.19587707519531,66.0230484008789,65.16732788085938,61.96480178833008,62.47397994995117,10,5,0,0,0,0,4.761904716491699,4.761904716491699,10.526315689086914,10,35,20,9.523809432983398,0,101.74822235107422,38654705664,0,22098182144,0
204,1771236280728,4,4,4,4,4,4,4,4,4,4,4,4,4,4,63.66151809692383,65.1061782836914,65.453125,69.59375,63.37447738647461,64.7394027709961,66.46708679199219,65.19587707519531,66.0230484008789,65.16732788085938,61.96480178833008,62.47397994995117,14.285715103149414,9.523809432983398,0,0,0,0,4.761904716491699,4.761904716491699,19.047618865966797,15.789472579956055,10.526315689086914,5.263157844543457,15.789472579956055,0,101.74822235107422,38654705664,0,22098182144,0
204,1771236280933,4,4,4,4,4,4,4,4,4,4,4,4,4,4,63.66151809692383,65.1061782836914,65.453125,69.59375,63.37447738647461,64.7394027709961,66.46708679199219,65.19587707519531,66.0230484008789,65.16732788085938,61.96480178833008,62.47397994995117,5,0,0,0,0,0,0,0,20,9.523809432983398,10,9.523809432983398,28.571430206298828,0,101.17119598388672,38654705664,0,22098182144,0
204,1771236281138,4,4,4,4,4,4,4,4,4,4,4,4,4,4,63.66151809692383,65.1061782836914,65.453125,69.59375,63.37447738647461,64.7394027709961,66.46708679199219,65.19587707519531,66.0230484008789,65.16732788085938,61.96480178833008,62.47397994995117,10,9.523809432983398,0,0,0,0,5,0,20,20,10,10.526315689086914,10,0,101.17119598388672,38654705664,0,22001303552,0
202,1771236281343,4,4,4,4,4,4,4,4,4,4,4,4,4,4,63.518802642822266,66.03087615966797,66.609375,71.6875,65.5523452758789,66.71096801757813,65.62356567382813,68.0805892944336,69.55659484863281,66.56849670410156,64.46257781982422,65.18159484863281,9.523809432983398,9.523809432983398,0,0,4.545454502105713,0,0,0,28.571430206298828,10,25,14.285715103149414,5,0,101.17119598388672,38654705664,0,21987508224,0
204,1771236281546,4,4,4,4,4,4,4,4,4,4,4,4,4,4,63.518802642822266,66.03087615966797,66.609375,71.6875,65.5523452758789,66.71096801757813,65.62356567382813,68.0805892944336,69.55659484863281,66.56849670410156,64.46257781982422,65.18159484863281,10,5.263157844543457,0,0,0,0,0,4.761904716491699,5.263157844543457,10.526315689086914,10,5.263157844543457,50,0,101.17119598388672,38654705664,0,21960638464,0
199,1771236281751,4,4,4,4,4,4,4,4,4,4,4,4,4,4,63.518802642822266,66.03087615966797,66.609375,71.6875,65.5523452758789,66.71096801757813,65.62356567382813,68.0805892944336,69.55659484863281,66.56849670410156,64.46257781982422,65.18159484863281,5,9.523809432983398,9.523809432983398,0,14.285715103149414,0,9.090909004211426,0,5.263157844543457,20,5,5,14.285715103149414,0,101.17119598388672,38654705664,0,21934112768,0
204,1771236281951,4,4,4,4,4,4,4,4,4,4,4,4,4,4,63.518802642822266,66.03087615966797,66.609375,71.6875,65.5523452758789,66.71096801757813,65.62356567382813,68.0805892944336,69.55659484863281,66.56849670410156,64.46257781982422,65.18159484863281,5.263157844543457,5,5.263157844543457,5.263157844543457,22.22222328186035,9.523809432983398,0,0,0,0,0,0,0,30.000001907348633,101.48197174072266,38654705664,0,21924331520,0
201,1771236282155,4,4,4,4,4,4,4,4,4,4,4,4,4,4,63.518802642822266,66.03087615966797,66.609375,71.6875,65.5523452758789,66.71096801757813,65.62356567382813,68.0805892944336,69.55659484863281,66.56849670410156,64.46257781982422,65.18159484863281,14.285715103149414,0,30.000001907348633,10,10,20,0,0,0,0,0,0,0,10,101.48197174072266,38654705664,0,21891579904,0
200,1771236282357,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,14.285715103149414,30.000001907348633,0,15.000000953674316,5.263157844543457,9.523809432983398,9.523809432983398,0,0,0,0,0,15.000000953674316,101.48197174072266,38654705664,0,21865742336,0
204,1771236282557,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,10.526315689086914,5,10,26.3157901763916,35,5,0,0,0,0,0,0,10.526315689086914,101.48197174072266,38654705664,0,21865742336,0
204,1771236282761,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,45,47.619049072265625,10,10,27.272727966308594,30.000001907348633,30.000001907348633,15.000000953674316,0,0,0,0,0,0,101.48197174072266,38654705664,0,21865742336,0
199,1771236282966,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,30.000001907348633,15.000000953674316,25,10.526315689086914,14.285715103149414,20,13.636363983154297,0,0,0,0,0,14.285715103149414,102.30608367919922,38654705664,0,21865742336,0
204,1771236283166,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,15.789472579956055,27.77777862548828,25,0,10,5.263157844543457,0,0,0,0,0,10,102.30608367919922,38654705664,0,21662728192,0
200,1771236283371,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5,0,9.523809432983398,14.285715103149414,19.047618865966797,15.789472579956055,0,0,0,0,0,0,0,16.666667938232422,102.30608367919922,38654705664,0,21635186688,0
202,1771236283572,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,9.523809432983398,0,25,5.555555820465088,20,0,4.761904716491699,0,0,0,0,0,14.285715103149414,102.30608367919922,38654705664,0,21621440512,0
199,1771236283775,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,10,10,10,10,47.619049072265625,9.523809432983398,0,0,0,0,0,0,5.263157844543457,103.47142791748047,38654705664,0,21619785728,0
201,1771236283975,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,0,10,30.000001907348633,10,5.263157844543457,0,0,0,0,0,0,0,25,103.47142791748047,38654705664,0,21620801536,0
202,1771236284176,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,10.526315689086914,0,10,25,10,5,0,0,0,0,0,33.333335876464844,103.47142791748047,38654705664,0,21477801984,0
204,1771236284378,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,0,30.000001907348633,10,19.047618865966797,5,5,4.761904716491699,0,0,0,0,0,10,103.47142791748047,38654705664,0,21484503040,0
202,1771236284583,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,9.523809432983398,28.571430206298828,10.526315689086914,0,10.526315689086914,4.761904716491699,0,4.761904716491699,0,0,0,0,19.047618865966797,103.47142791748047,38654705664,0,21491105792,0
203,1771236284786,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,9.523809432983398,5,10.526315689086914,30.000001907348633,9.523809432983398,4.761904716491699,0,0,4.761904716491699,4.761904716491699,0,0,4.761904716491699,25,102.47530364990234,38654705664,0,21491105792,0
204,1771236284990,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,55,25,45,10,15.000000953674316,5,10,14.285715103149414,0,0,0,0,0,10,102.47530364990234,38654705664,0,21491105792,0
204,1771236285195,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,15.789472579956055,9.523809432983398,5.263157844543457,28.571430206298828,0,0,0,0,0,0,0,20,102.47530364990234,38654705664,0,21408301056,0
203,1771236285400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,1.5,1.5,1.5,40,40,14.285715103149414,9.523809432983398,22.72727394104004,35,10,0,9.523809432983398,0,0,0,0,0,0,10,102.47530364990234,38654705664,0,21409480704,0
201,1771236285603,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,1.5,1.5,1.5,40,40,10,0,21.052631378173828,15.000000953674316,19.047618865966797,20,0,4.761904716491699,0,0,0,0,0,5,102.47530364990234,38654705664,0,21416263680,0
204,1771236285804,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,1.5,1.5,1.5,40,40,5.263157844543457,9.523809432983398,20,21.052631378173828,10,10,0,0,0,0,0,0,0,10.526315689086914,101.1287841796875,38654705664,0,21416361984,0
204,1771236286009,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,1.5,1.5,1.5,40,40,10,5,26.3157901763916,28.571430206298828,5.263157844543457,5,4.761904716491699,4.761904716491699,0,0,0,0,0,9.523809432983398,101.1287841796875,38654705664,0,21416361984,0
204,1771236286214,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,1.5,1.5,1.5,40,40,14.285715103149414,9.523809432983398,23.809524536132813,10,30.000001907348633,10,4.761904716491699,0,0,0,0,0,0,10,101.1287841796875,38654705664,0,21404319744,0
204,1771236286419,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,5,10,10,23.809524536132813,5.263157844543457,0,0,0,0,0,0,0,30.000001907348633,101.1287841796875,38654705664,0,21404352512,0
204,1771236286624,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,9.523809432983398,5,15.789472579956055,5,20,14.285715103149414,5,0,0,0,0,0,0,10.526315689086914,101.1287841796875,38654705664,0,21406924800,0
204,1771236286829,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,5,10,25,10,15.000000953674316,4.761904716491699,0,0,0,0,0,0,10,98.81803131103516,38654705664,0,21406990336,0
202,1771236287035,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,9.523809432983398,38.095237731933594,15.000000953674316,0,9.523809432983398,4.761904716491699,9.090909004211426,0,0,0,0,0,9.523809432983398,98.81803131103516,38654705664,0,21629599744,0
202,1771236287237,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.789472579956055,5,20,20,21.052631378173828,15.789472579956055,0,0,0,4.761904716491699,4.761904716491699,0,0,15.789472579956055,98.81803131103516,38654705664,0,21657436160,0
199,1771236287440,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,14.285715103149414,20,15.789472579956055,19.047618865966797,19.047618865966797,4.761904716491699,0,0,0,0,0,0,23.809524536132813,98.81803131103516,38654705664,0,21661794304,0
202,1771236287640,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,5.263157844543457,15.789472579956055,23.809524536132813,15.789472579956055,21.052631378173828,0,0,0,0,0,0,0,15.789472579956055,98.81803131103516,38654705664,0,21663629312,0
203,1771236287843,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,5.263157844543457,20,15.789472579956055,20,15.789472579956055,9.090909004211426,5,4.761904716491699,0,4.761904716491699,9.090909004211426,0,20,95.18482208251953,38654705664,0,21664940032,0
200,1771236288046,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,25,15.000000953674316,20,15.789472579956055,15.000000953674316,5.263157844543457,0,0,0,0,0,0,20,95.18482208251953,38654705664,0,21288845312,0
203,1771236288247,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,14.285715103149414,20,20,23.809524536132813,25,0,0,0,0,0,0,0,15.789472579956055,95.18482208251953,38654705664,0,21272166400,0
202,1771236288451,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10.526315689086914,5,23.809524536132813,15.789472579956055,20,15.000000953674316,4.761904716491699,0,4.761904716491699,4.761904716491699,0,0,0,20,95.18482208251953,38654705664,0,21246033920,0
200,1771236288653,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,20,10,10.526315689086914,15.000000953674316,10.526315689086914,19.047618865966797,4.761904716491699,4.761904716491699,5,5.263157844543457,9.523809432983398,0,0,15.000000953674316,95.18482208251953,38654705664,0,21246033920,0
200,1771236288854,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.789472579956055,5.263157844543457,0,4.761904716491699,0,0,5,0,21.052631378173828,20,16.666667938232422,15.000000953674316,15.000000953674316,4.761904716491699,29.48075294494629,38654705664,0,21246033920,0
200,1771236289054,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,20,14.285715103149414,4.761904716491699,0,0,0,0,4.761904716491699,20,15.789472579956055,20,20,25,0,29.48075294494629,38654705664,0,21246033920,0
204,1771236289255,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10.526315689086914,5.263157844543457,0,0,0,0,0,0,15.789472579956055,20,15.000000953674316,15.000000953674316,15.000000953674316,0,29.48075294494629,38654705664,0,21116928000,0
200,1771236289460,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,5,0,0,0,0,5,4.761904716491699,33.333335876464844,19.047618865966797,20,30.000001907348633,10,4.761904716491699,29.48075294494629,38654705664,0,20773470208,0
200,1771236289660,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,9.523809432983398,0,0,4.761904716491699,0,4.761904716491699,0,20,5.263157844543457,15.000000953674316,10,15.789472579956055,0,29.48075294494629,38654705664,0,20773470208,0
204,1771236289861,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,0,0,0,0,0,0,0,5.263157844543457,10,40,15.000000953674316,15.000000953674316,0,28.649011611938477,38654705664,0,20773470208,0
199,1771236290066,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,9.523809432983398,0,0,0,0,4.761904716491699,4.761904716491699,30.000001907348633,10,15.000000953674316,5,25,0,28.649011611938477,38654705664,0,20773470208,0
204,1771236290266,4,4,4,4,4,4,4,4,4,4,4,4,4,4,72.09537506103516,73.90087890625,73.984375,78.59375,75.14543914794922,76.52882385253906,74.1374282836914,74.92030334472656,76.44445037841797,74.0838394165039,72.88258361816406,73.2803726196289,10,5.263157844543457,0,0,0,0,0,0,40,11.111111640930176,5.263157844543457,10.526315689086914,10,0,28.649011611938477,38654705664,0,21538553856,0
