Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1771263694814,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.93863296508789,36.243961334228516,33.893585205078125,34.43059539794922,35.53643035888672,32.298431396484375,33.25715637207031,35.731014251708984,9.523809432983398,0,9.523809432983398,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,5,0,0,0,0,30.000001907348633,65,29.35320281982422,137438953472,0,34311258112,0
204,1771263695019,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.93863296508789,36.243961334228516,33.893585205078125,34.43059539794922,35.53643035888672,32.298431396484375,33.25715637207031,35.731014251708984,25,14.285715103149414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,25,71.42857360839844,24.01194190979004,137438953472,0,34309832704,0
204,1771263695224,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.93863296508789,36.243961334228516,33.893585205078125,34.43059539794922,35.53643035888672,32.298431396484375,33.25715637207031,35.731014251708984,10,10,14.285715103149414,0,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,0,0,0,0,0,54.54545593261719,38.095237731933594,24.01194190979004,137438953472,0,34482962432,0
200,1771263695429,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.93863296508789,36.243961334228516,33.893585205078125,34.43059539794922,35.53643035888672,32.298431396484375,33.12071990966797,35.54111099243164,9.523809432983398,9.523809432983398,5,5,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,9.090909004211426,0,0,0,0,55,35,24.01194190979004,137438953472,0,34568421376,0
204,1771263695629,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.05895233154297,36.17781066894531,33.86083984375,34.51961135864258,35.40785598754883,32.16248321533203,33.12071990966797,35.54111099243164,19.047618865966797,10.526315689086914,5,10,0,5,0,0,0,0,0,0,5.263157844543457,0,0,0,0,5,0,0,0,0,40,52.38095474243164,24.01194190979004,137438953472,0,34716467200,0
202,1771263695834,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.05895233154297,36.17781066894531,33.86083984375,34.51961135864258,35.40785598754883,32.16248321533203,33.12071990966797,35.54111099243164,10.526315689086914,9.523809432983398,28.571430206298828,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,35,55,24.01194190979004,137438953472,0,36043259904,0
199,1771263696037,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.05895233154297,36.17781066894531,33.86083984375,34.51961135864258,35.40785598754883,32.16248321533203,33.12071990966797,35.54111099243164,10,10,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,38.095237731933594,60.000003814697266,29.797014236450195,137438953472,0,36456562688,0
201,1771263696237,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.05895233154297,36.17781066894531,33.86083984375,34.51961135864258,35.40785598754883,32.16248321533203,33.12071990966797,35.54111099243164,15.789472579956055,15.000000953674316,26.3157901763916,5,4.761904716491699,0,0,0,4.761904716491699,0,0,15.000000953674316,10,0,0,0,0,9.523809432983398,0,0,0,0,47.36842346191406,27.77777862548828,29.797014236450195,137438953472,0,37706203136,0
199,1771263696438,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.05895233154297,36.17781066894531,34.13981246948242,34.70521926879883,36.071041107177734,33.01750183105469,34.07509994506836,36.504032135009766,14.285715103149414,10,10,25,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,9.523809432983398,0,4.761904716491699,55,38.095237731933594,29.797014236450195,137438953472,0,37708005376,0
201,1771263696638,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.25132751464844,36.51852035522461,34.13981246948242,34.70521926879883,36.071041107177734,33.01750183105469,34.07509994506836,36.504032135009766,20,15.000000953674316,20,5,0,0,0,0,0,0,0,0,15.000000953674316,0,0,0,0,5,9.523809432983398,0,0,10,63.15789031982422,21.052631378173828,29.797014236450195,137438953472,0,37710069760,0
204,1771263696840,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.25132751464844,36.51852035522461,34.13981246948242,34.70521926879883,36.071041107177734,33.01750183105469,34.07509994506836,36.504032135009766,15.000000953674316,10,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,52.38095474243164,35,29.797014236450195,137438953472,0,37710905344,0
204,1771263697045,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.25132751464844,36.51852035522461,34.13981246948242,34.70521926879883,36.071041107177734,33.01750183105469,34.07509994506836,36.504032135009766,10.526315689086914,19.047618865966797,10,19.047618865966797,0,0,4.545454502105713,0,0,0,0,0,9.523809432983398,0,0,0,0,5,0,0,5,0,57.894737243652344,36.842105865478516,120.94947814941406,137438953472,0,37717409792,0
204,1771263697249,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.25132751464844,36.51852035522461,34.13981246948242,34.70521926879883,36.071041107177734,33.01750183105469,34.07509994506836,36.504032135009766,15.000000953674316,10.526315689086914,10,15.000000953674316,0,0,0,0,4.761904716491699,0,0,0,5,0,0,0,0,4.761904716491699,4.761904716491699,0,5,0,60.000003814697266,30.000001907348633,120.94947814941406,137438953472,0,37725585408,0
199,1771263697454,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.99211883544922,37.738224029541016,35.142784118652344,35.637657165527344,38.7630615234375,35.90248489379883,37.16493606567383,39.66836166381836,14.285715103149414,14.285715103149414,15.000000953674316,10,4.761904716491699,0,0,0,0,0,0,4.761904716491699,9.523809432983398,0,0,0,0,0,4.761904716491699,0,0,0,75,20,120.94947814941406,137438953472,0,37725585408,0
204,1771263697654,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.99211883544922,37.738224029541016,35.142784118652344,35.637657165527344,38.7630615234375,35.90248489379883,37.16493606567383,39.66836166381836,25,10.526315689086914,26.3157901763916,0,0,0,0,0,0,0,5,0,5.263157844543457,0,0,0,0,10,10.526315689086914,13.636363983154297,4.761904716491699,0,47.36842346191406,26.3157901763916,120.94947814941406,137438953472,0,37725585408,0
204,1771263697859,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.99211883544922,37.738224029541016,35.142784118652344,35.637657165527344,38.7630615234375,35.90248489379883,37.16493606567383,39.66836166381836,14.285715103149414,14.285715103149414,23.809524536132813,5,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,0,5,0,0,0,35,57.142860412597656,148.611328125,137438953472,0,37725585408,0
200,1771263698064,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.99211883544922,37.738224029541016,35.142784118652344,35.637657165527344,38.7630615234375,35.90248489379883,37.16493606567383,39.66836166381836,15.000000953674316,10,10,19.047618865966797,0,4.761904716491699,0,0,23.809524536132813,10,5,0,15.000000953674316,0,0,0,0,9.523809432983398,4.761904716491699,10,0,0,25,35,148.611328125,137438953472,0,37725536256,0
199,1771263698264,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.99211883544922,37.738224029541016,35.142784118652344,35.637657165527344,38.7630615234375,35.90248489379883,37.16493606567383,39.66836166381836,15.000000953674316,15.000000953674316,0,0,4.761904716491699,0,0,0,45,30.000001907348633,25,15.000000953674316,5,0,5,0,4.761904716491699,5,0,5,0,0,0,0,148.611328125,137438953472,0,37730271232,0
203,1771263698465,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.5687141418457,38.26041793823242,35.643104553222656,36.04434585571289,38.630882263183594,35.817108154296875,36.99687957763672,39.19784164428711,10,10,0,0,0,0,0,0,47.36842346191406,55,5.555555820465088,15.000000953674316,0,9.523809432983398,5,0,5,0,0,0,0,0,0,0,148.611328125,137438953472,0,37732958208,0
200,1771263698668,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.5687141418457,38.26041793823242,35.643104553222656,36.04434585571289,38.630882263183594,35.817108154296875,36.99687957763672,39.19784164428711,10.526315689086914,20,0,0,0,0,0,0,45,25,33.333335876464844,20,13.636363983154297,4.761904716491699,0,4.761904716491699,0,4.761904716491699,0,0,0,4.761904716491699,0,0,148.611328125,137438953472,0,37733007360,0
204,1771263698868,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.5687141418457,38.26041793823242,35.643104553222656,36.04434585571289,38.630882263183594,35.817108154296875,36.99687957763672,39.19784164428711,10,10,0,0,0,0,0,0,36.842105865478516,42.105262756347656,21.052631378173828,5.263157844543457,0,0,0,0,0,5,0,5,0,0,0,0,148.4513702392578,137438953472,0,37738053632,0
203,1771263699073,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.5687141418457,38.26041793823242,35.643104553222656,36.04434585571289,38.630882263183594,35.817108154296875,36.99687957763672,39.19784164428711,15.000000953674316,15.000000953674316,0,0,0,0,0,0,40,42.105262756347656,27.272727966308594,18.18181800842285,9.523809432983398,5,4.761904716491699,5,0,14.285715103149414,5,0,0,0,0,0,148.4513702392578,137438953472,0,37737103360,0
203,1771263699277,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.5687141418457,38.26041793823242,35.643104553222656,36.04434585571289,38.630882263183594,35.817108154296875,36.99687957763672,39.19784164428711,14.285715103149414,14.285715103149414,0,0,0,0,0,0,52.6315803527832,23.809524536132813,21.052631378173828,26.3157901763916,5,9.090909004211426,0,0,0,0,0,4.761904716491699,0,0,0,0,148.4513702392578,137438953472,0,37736251392,0
204,1771263699480,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.413822174072266,36.93395233154297,34.27573013305664,34.19422149658203,38.28998947143555,35.495216369628906,36.660888671875,38.535274505615234,15.000000953674316,10.526315689086914,0,0,0,0,0,0,42.85714340209961,50,15.000000953674316,19.047618865966797,5,5,0,0,0,4.761904716491699,0,0,0,0,0,0,148.4513702392578,137438953472,0,37737644032,0
204,1771263699686,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.413822174072266,36.93395233154297,34.27573013305664,34.19422149658203,38.28998947143555,35.495216369628906,36.660888671875,38.535274505615234,15.000000953674316,14.285715103149414,0,0,0,0,0,0,71.42857360839844,20,10,15.000000953674316,9.523809432983398,0,4.761904716491699,4.761904716491699,0,9.523809432983398,0,4.761904716491699,0,9.523809432983398,0,0,148.4513702392578,137438953472,0,37739429888,0
203,1771263699890,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.413822174072266,36.93395233154297,34.27573013305664,34.19422149658203,38.28998947143555,35.495216369628906,36.660888671875,38.535274505615234,30.000001907348633,25,0,0,13.636363983154297,4.761904716491699,0,0,31.57894515991211,30.000001907348633,15.789472579956055,28.571430206298828,15.000000953674316,5,4.761904716491699,0,0,15.000000953674316,0,5,0,0,0,0,149.28073120117188,137438953472,0,37741494272,0
199,1771263700093,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.413822174072266,36.93395233154297,34.27573013305664,34.19422149658203,38.28998947143555,35.495216369628906,36.660888671875,38.535274505615234,30.000001907348633,30.000001907348633,0,0,10,4.761904716491699,4.761904716491699,0,42.105262756347656,25,33.333335876464844,15.000000953674316,19.047618865966797,4.761904716491699,0,10,0,15.000000953674316,0,0,0,0,0,0,149.28073120117188,137438953472,0,37745344512,0
201,1771263700293,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.413822174072266,36.93395233154297,34.27573013305664,34.19422149658203,38.28998947143555,35.495216369628906,36.660888671875,38.535274505615234,15.000000953674316,10,0,0,0,0,0,0,50,21.052631378173828,45,5.263157844543457,5,10,0,4.761904716491699,0,5,0,0,0,0,0,0,149.28073120117188,137438953472,0,37746262016,0
199,1771263700495,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.63859558105469,36.92218017578125,34.3370475769043,34.3279914855957,38.39351272583008,35.57256317138672,36.7784309387207,38.705631256103516,15.000000953674316,10,0,0,0,0,0,0,60.000003814697266,27.77777862548828,26.3157901763916,10,0,0,9.523809432983398,0,4.761904716491699,0,0,0,0,0,0,0,149.28073120117188,137438953472,0,37746262016,0
199,1771263700695,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.63859558105469,36.92218017578125,34.3370475769043,34.3279914855957,38.39351272583008,35.57256317138672,36.7784309387207,38.705631256103516,20,20,0,0,4.761904716491699,0,0,0,27.77777862548828,57.142860412597656,20,15.000000953674316,14.285715103149414,4.761904716491699,0,0,0,9.523809432983398,0,0,0,5,0,0,149.28073120117188,137438953472,0,37746262016,0
200,1771263700895,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.63859558105469,36.92218017578125,34.3370475769043,34.3279914855957,38.39351272583008,35.57256317138672,36.7784309387207,38.705631256103516,15.000000953674316,5.263157844543457,0,0,0,0,0,0,52.38095474243164,26.3157901763916,26.3157901763916,5,0,5,4.761904716491699,0,0,0,0,0,5,5,0,0,148.87525939941406,137438953472,0,37746262016,0
201,1771263701095,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.63859558105469,36.92218017578125,34.3370475769043,34.3279914855957,38.39351272583008,35.57256317138672,36.7784309387207,38.705631256103516,23.809524536132813,15.000000953674316,0,0,5,0,0,0,83.33332824707031,20,15.000000953674316,5,15.000000953674316,10,0,5,0,10,0,0,5,0,0,0,148.87525939941406,137438953472,0,37746458624,0
204,1771263701297,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.63859558105469,36.92218017578125,34.3370475769043,34.3279914855957,38.39351272583008,35.57256317138672,36.7784309387207,38.705631256103516,15.789472579956055,14.285715103149414,0,0,0,0,0,0,47.619049072265625,36.842105865478516,21.052631378173828,5,9.523809432983398,5,5,0,0,9.523809432983398,4.761904716491699,0,0,5,0,0,148.87525939941406,137438953472,0,37750439936,0
201,1771263701502,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.4700813293457,37.033447265625,34.41420364379883,34.32423400878906,38.89096450805664,35.994407653808594,37.16548156738281,39.27523422241211,20,10.526315689086914,0,0,0,0,0,0,31.57894515991211,57.142860412597656,28.571430206298828,10.526315689086914,0,0,0,0,5,5,0,0,0,0,0,0,148.87525939941406,137438953472,0,37753192448,0
201,1771263701703,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.4700813293457,37.033447265625,34.41420364379883,34.32423400878906,38.89096450805664,35.994407653808594,37.16548156738281,39.27523422241211,15.000000953674316,19.047618865966797,0,0,0,0,0,0,52.6315803527832,26.3157901763916,21.052631378173828,9.523809432983398,9.523809432983398,9.523809432983398,0,0,0,5,9.523809432983398,0,0,0,0,0,148.87525939941406,137438953472,0,37754159104,0
199,1771263701905,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.4700813293457,37.033447265625,34.41420364379883,34.32423400878906,38.89096450805664,35.994407653808594,37.16548156738281,39.27523422241211,10.526315689086914,10,0,0,0,0,0,0,55,40,10,19.047618865966797,5,0,9.523809432983398,5,0,0,0,0,0,0,0,0,149.73944091796875,137438953472,0,37755944960,0
204,1771263702105,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.4700813293457,37.033447265625,34.41420364379883,34.32423400878906,38.89096450805664,35.994407653808594,37.16548156738281,39.27523422241211,25,10.526315689086914,0,0,4.761904716491699,0,0,0,55,42.105262756347656,15.000000953674316,10.526315689086914,9.523809432983398,0,0,9.523809432983398,0,10,0,5,0,0,0,0,149.73944091796875,137438953472,0,37754912768,0
201,1771263702309,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.4700813293457,37.033447265625,34.41420364379883,34.32423400878906,38.89096450805664,35.994407653808594,37.16548156738281,39.27523422241211,19.047618865966797,15.000000953674316,0,0,0,0,0,0,33.333335876464844,55,20,23.809524536132813,5.263157844543457,0,0,0,5,4.761904716491699,0,0,4.545454502105713,0,0,0,149.73944091796875,137438953472,0,37757042688,0
199,1771263702511,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.85831832885742,37.654518127441406,34.86581039428711,34.69049072265625,38.618995666503906,35.86090087890625,36.944480895996094,38.89093017578125,15.000000953674316,15.000000953674316,0,0,0,0,0,0,66.66667175292969,20,10.526315689086914,15.789472579956055,5,9.523809432983398,0,0,0,0,5,0,0,0,0,0,149.73944091796875,137438953472,0,37756289024,0
200,1771263702711,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.85831832885742,37.654518127441406,34.86581039428711,34.69049072265625,38.618995666503906,35.86090087890625,36.944480895996094,38.89093017578125,15.000000953674316,10,0,0,0,0,0,0,55,31.57894515991211,15.000000953674316,10,15.000000953674316,10,0,5,4.761904716491699,9.523809432983398,0,0,0,0,5,9.523809432983398,149.73944091796875,137438953472,0,37756944384,0
