Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
205,1771501919714,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.084259033203125,43.715999603271484,41.09206771850586,41.103092193603516,44.35578155517578,41.81892013549805,42.38161087036133,44.33672332763672,35,57.142860412597656,0,0,4.545454502105713,0,0,0,0,13.636363983154297,0,0,15.000000953674316,55,30.000001907348633,28.571430206298828,5,4.761904716491699,0,0,0,0,0,0,144.77130126953125,137438953472,0,26621673472,0
200,1771501919920,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.94491958618164,44.403297424316406,41.83414077758789,41.95082473754883,45.927223205566406,43.52417755126953,44.32101821899414,46.02012252807617,52.38095474243164,38.095237731933594,0,0,0,0,0,0,4.761904716491699,0,5,0,19.047618865966797,40,47.36842346191406,23.809524536132813,4.761904716491699,0,4.761904716491699,0,0,0,0,0,144.77130126953125,137438953472,0,26617298944,0
199,1771501920120,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.94491958618164,44.403297424316406,41.83414077758789,41.95082473754883,45.927223205566406,43.52417755126953,44.32101821899414,46.02012252807617,57.142860412597656,25,0,0,5,0,0,0,0,0,0,10,30.000001907348633,31.57894515991211,42.85714340209961,16.666667938232422,15.789472579956055,15.789472579956055,0,4.761904716491699,0,0,0,4.761904716491699,144.77130126953125,137438953472,0,26715717632,0
199,1771501920320,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.94491958618164,44.403297424316406,41.83414077758789,41.95082473754883,45.927223205566406,43.52417755126953,44.32101821899414,46.02012252807617,94.73684692382813,5,0,0,0,0,0,0,5,10,0,9.523809432983398,5,47.619049072265625,31.57894515991211,15.000000953674316,5,10,5,0,0,0,0,0,147.80250549316406,137438953472,0,26718552064,0
199,1771501920520,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.94491958618164,44.403297424316406,41.83414077758789,41.95082473754883,45.927223205566406,43.52417755126953,44.32101821899414,46.02012252807617,60.000003814697266,20,0,0,5,0,0,0,0,0,0,0,31.57894515991211,36.842105865478516,55,30.000001907348633,9.523809432983398,15.000000953674316,0,0,5,0,0,0,147.80250549316406,137438953472,0,26718093312,0
200,1771501920720,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.94491958618164,44.403297424316406,41.83414077758789,41.95082473754883,45.927223205566406,43.52417755126953,44.32101821899414,46.02012252807617,65,20,0,0,0,0,0,0,4.761904716491699,5,5.263157844543457,0,15.000000953674316,36.842105865478516,60.000003814697266,15.000000953674316,10,14.285715103149414,4.761904716491699,0,0,0,5,0,147.80250549316406,137438953472,0,26722156544,0
199,1771501920920,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.111942291259766,44.66121292114258,42.17082595825195,42.14706039428711,46.30229949951172,44.098777770996094,44.80202865600586,46.72637176513672,47.36842346191406,31.57894515991211,0,0,0,0,0,0,0,0,9.090909004211426,5,9.523809432983398,45,31.57894515991211,26.3157901763916,5.263157844543457,25,0,0,0,5,0,0,147.80250549316406,137438953472,0,26731790336,0
206,1771501921120,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.111942291259766,44.66121292114258,42.17082595825195,42.14706039428711,46.30229949951172,44.098777770996094,44.80202865600586,46.72637176513672,40,38.095237731933594,0,0,0,0,0,4.761904716491699,9.523809432983398,5,0,0,31.57894515991211,31.57894515991211,50,15.000000953674316,15.000000953674316,0,0,0,0,0,0,0,147.80250549316406,137438953472,0,26999193600,0
206,1771501921327,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.111942291259766,44.66121292114258,42.17082595825195,42.14706039428711,46.30229949951172,44.098777770996094,44.80202865600586,46.72637176513672,23.809524536132813,45,0,0,4.545454502105713,0,0,0,0,4.761904716491699,0,0,38.095237731933594,40,47.36842346191406,23.809524536132813,14.285715103149414,15.000000953674316,0,0,0,0,0,0,148.0894775390625,137438953472,0,26917830656,0
205,1771501921534,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.111942291259766,44.66121292114258,42.17082595825195,42.14706039428711,46.30229949951172,44.098777770996094,44.80202865600586,46.72637176513672,14.285715103149414,9.523809432983398,0,0,4.761904716491699,0,0,0,0,0,0,0,60.000003814697266,33.333335876464844,55,21.052631378173828,0,33.333335876464844,4.761904716491699,0,0,0,0,0,148.0894775390625,137438953472,0,26917945344,0
202,1771501921740,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.111942291259766,44.66121292114258,42.17082595825195,42.14706039428711,46.30229949951172,44.098777770996094,44.80202865600586,46.72637176513672,5.263157844543457,85,0,0,0,4.545454502105713,0,0,4.761904716491699,0,0,0,4.761904716491699,31.57894515991211,50,28.571430206298828,13.636363983154297,5,5,0,0,0,0,0,148.0894775390625,137438953472,0,26917421056,0
205,1771501921942,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.34605026245117,45.079811096191406,42.475337982177734,42.416446685791016,46.22177505493164,44.14402389526367,44.801002502441406,46.758148193359375,9.523809432983398,35,0,0,0,0,0,0,9.523809432983398,4.761904716491699,5,5,0,50,35,10,20,71.42857360839844,0,0,0,0,0,0,148.0894775390625,137438953472,0,26918502400,0
206,1771501922147,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.34605026245117,45.079811096191406,42.475337982177734,42.416446685791016,46.22177505493164,44.14402389526367,44.801002502441406,46.758148193359375,35,5,0,0,0,0,0,0,0,5,0,0,9.523809432983398,55,21.052631378173828,20,4.761904716491699,60.000003814697266,0,9.523809432983398,0,0,0,0,148.0894775390625,137438953472,0,26905264128,0
201,1771501922354,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.34605026245117,45.079811096191406,42.475337982177734,42.416446685791016,46.22177505493164,44.14402389526367,44.801002502441406,46.758148193359375,66.66667175292969,28.571430206298828,0,0,0,0,0,0,0,5,4.761904716491699,4.761904716491699,5,57.142860412597656,20,35,0,19.047618865966797,0,0,5,0,0,0,149.3683624267578,137438953472,0,26885554176,0
207,1771501922556,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.34605026245117,45.079811096191406,42.475337982177734,42.416446685791016,46.22177505493164,44.14402389526367,44.801002502441406,46.758148193359375,61.904762268066406,19.047618865966797,0,0,5,0,0,0,9.523809432983398,0,0,9.523809432983398,14.285715103149414,57.894737243652344,40,25,10,38.095237731933594,0,0,0,0,0,0,149.3683624267578,137438953472,0,26878033920,0
207,1771501922763,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.34605026245117,45.079811096191406,42.475337982177734,42.416446685791016,46.22177505493164,44.14402389526367,44.801002502441406,46.758148193359375,52.6315803527832,5,0,0,0,0,0,0,0,0,5,0,4.761904716491699,38.095237731933594,50,25,4.761904716491699,45,0,4.545454502105713,0,0,0,0,149.3683624267578,137438953472,0,26881294336,0
200,1771501922971,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.792015075683594,44.97887420654297,42.49899673461914,42.74717330932617,46.61284637451172,44.42621612548828,44.998924255371094,46.98794174194336,61.904762268066406,30.000001907348633,0,0,4.545454502105713,0,4.545454502105713,0,5,9.090909004211426,0,0,5,60.000003814697266,28.571430206298828,14.285715103149414,14.285715103149414,14.285715103149414,0,0,0,0,0,0,149.3683624267578,137438953472,0,26880688128,0
199,1771501923171,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.792015075683594,44.97887420654297,42.49899673461914,42.74717330932617,46.61284637451172,44.42621612548828,44.998924255371094,46.98794174194336,70,19.047618865966797,0,0,5,0,0,0,10,0,0,0,15.000000953674316,57.894737243652344,22.22222328186035,21.052631378173828,20,15.000000953674316,4.761904716491699,0,0,0,0,0,149.3683624267578,137438953472,0,26881228800,0
201,1771501923371,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.792015075683594,44.97887420654297,42.49899673461914,42.74717330932617,46.61284637451172,44.42621612548828,44.998924255371094,46.98794174194336,50,25,0,0,5,0,0,0,4.761904716491699,4.761904716491699,0,0,15.789472579956055,50,20,35,0,15.000000953674316,5,0,0,0,5,0,148.9241180419922,137438953472,0,26881245184,0
199,1771501923573,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.792015075683594,44.97887420654297,42.49899673461914,42.74717330932617,46.61284637451172,44.42621612548828,44.998924255371094,46.98794174194336,90,21.052631378173828,0,0,9.523809432983398,0,0,0,10.526315689086914,0,4.761904716491699,0,15.000000953674316,65,28.571430206298828,15.789472579956055,10,15.000000953674316,0,0,0,0,0,0,148.9241180419922,137438953472,0,26885505024,0
199,1771501923773,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.792015075683594,44.97887420654297,42.49899673461914,42.74717330932617,46.61284637451172,44.42621612548828,44.998924255371094,46.98794174194336,90.47618865966797,20,0,0,5,10,0,0,0,0,0,0,33.333335876464844,42.105262756347656,36.842105865478516,15.000000953674316,5.263157844543457,21.052631378173828,5,0,9.523809432983398,0,0,0,148.9241180419922,137438953472,0,27167080448,0
201,1771501923973,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.71089553833008,45.4106330871582,42.75127029418945,42.781131744384766,46.75850296020508,44.485084533691406,45.08319091796875,47.04471969604492,11.111111640930176,40,0,0,0,0,0,0,5.263157844543457,4.761904716491699,4.761904716491699,0,57.894737243652344,65,31.57894515991211,30.000001907348633,15.000000953674316,0,0,4.761904716491699,0,4.761904716491699,0,5,148.9241180419922,137438953472,0,28478619648,0
199,1771501924175,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.71089553833008,45.4106330871582,42.75127029418945,42.781131744384766,46.75850296020508,44.485084533691406,45.08319091796875,47.04471969604492,57.142860412597656,5.263157844543457,0,0,0,0,0,0,14.285715103149414,0,0,0,5,65,30.000001907348633,10,5,42.85714340209961,0,0,0,0,0,0,148.9241180419922,137438953472,0,28480503808,0
199,1771501924375,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.71089553833008,45.4106330871582,42.75127029418945,42.781131744384766,46.75850296020508,44.485084533691406,45.08319091796875,47.04471969604492,60.000003814697266,5,0,0,5,0,0,0,5,5,5.263157844543457,5,15.000000953674316,31.57894515991211,45,26.3157901763916,10,30.000001907348633,0,0,0,0,0,0,142.6934814453125,137438953472,0,28480503808,0
208,1771501924575,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.71089553833008,45.4106330871582,42.75127029418945,42.781131744384766,46.75850296020508,44.485084533691406,45.08319091796875,47.04471969604492,47.36842346191406,42.85714340209961,0,0,5,0,0,0,5,5,5,0,25,63.15789031982422,20,30.000001907348633,5,15.789472579956055,0,0,0,0,0,0,142.6934814453125,137438953472,0,28477652992,0
209,1771501924783,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.71089553833008,45.4106330871582,42.75127029418945,42.781131744384766,46.75850296020508,44.485084533691406,45.08319091796875,47.04471969604492,50,25,0,0,0,0,0,0,0,5,0,0,19.047618865966797,23.809524536132813,50,38.095237731933594,9.523809432983398,15.000000953674316,0,0,0,0,0,0,142.6934814453125,137438953472,0,28477292544,0
199,1771501924993,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.74107360839844,45.16862487792969,42.63618087768555,42.79145431518555,46.66090774536133,44.471527099609375,45.14691925048828,47.10169982910156,50,18.18181800842285,0,0,4.761904716491699,0,0,0,4.761904716491699,4.761904716491699,0,4.761904716491699,19.047618865966797,47.619049072265625,40,5.263157844543457,14.285715103149414,27.272727966308594,4.761904716491699,0,4.761904716491699,0,0,0,142.6934814453125,137438953472,0,28480651264,0
209,1771501925193,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.74107360839844,45.16862487792969,42.63618087768555,42.79145431518555,46.66090774536133,44.471527099609375,45.14691925048828,47.10169982910156,45,11.111111640930176,0,0,0,0,0,0,5,9.523809432983398,0,0,15.000000953674316,68.42105102539063,21.052631378173828,10,10,45,0,0,0,0,0,0,142.6934814453125,137438953472,0,28459581440,0
209,1771501925403,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.74107360839844,45.16862487792969,42.63618087768555,42.79145431518555,46.66090774536133,44.471527099609375,45.14691925048828,47.10169982910156,72.7272720336914,22.72727394104004,0,0,0,0,0,0,0,4.761904716491699,4.545454502105713,0,15.000000953674316,40,33.333335876464844,38.095237731933594,0,0,0,0,0,0,4.761904716491699,0,149.3256072998047,137438953472,0,28443344896,0
209,1771501925613,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.74107360839844,45.16862487792969,42.63618087768555,42.79145431518555,46.66090774536133,44.471527099609375,45.14691925048828,47.10169982910156,65,30.000001907348633,0,0,9.090909004211426,9.090909004211426,4.545454502105713,0,9.523809432983398,0,4.545454502105713,0,14.285715103149414,50,47.619049072265625,19.047618865966797,9.090909004211426,19.047618865966797,4.545454502105713,0,0,0,0,0,149.3256072998047,137438953472,0,28363325440,0
200,1771501925823,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.74107360839844,45.16862487792969,42.63618087768555,42.79145431518555,46.66090774536133,44.471527099609375,45.14691925048828,47.10169982910156,86.36363983154297,4.761904716491699,0,0,4.761904716491699,0,0,0,0,0,0,0,9.523809432983398,30.000001907348633,30.000001907348633,19.047618865966797,0,0,0,0,0,0,0,0,149.3256072998047,137438953472,0,28351234048,0
200,1771501926023,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.970462799072266,45.49938201904297,42.951168060302734,43.00484848022461,46.869808197021484,44.72056579589844,45.34807205200195,47.1853141784668,85,10,0,0,0,0,0,0,4.761904716491699,0,0,4.761904716491699,10,21.052631378173828,30.000001907348633,42.105262756347656,0,14.285715103149414,4.761904716491699,0,0,0,4.761904716491699,0,149.3256072998047,137438953472,0,28576940032,0
200,1771501926224,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.970462799072266,45.49938201904297,42.951168060302734,43.00484848022461,46.869808197021484,44.72056579589844,45.34807205200195,47.1853141784668,45,33.333335876464844,0,0,10,0,0,0,5,0,0,4.761904716491699,35,47.36842346191406,40,25,10,15.789472579956055,0,0,0,0,0,0,149.3256072998047,137438953472,0,28551757824,0
200,1771501926424,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.970462799072266,45.49938201904297,42.951168060302734,43.00484848022461,46.869808197021484,44.72056579589844,45.34807205200195,47.1853141784668,55.55555725097656,22.22222328186035,0,0,5,5.263157844543457,0,0,0,5,0,0,30.000001907348633,45,36.842105865478516,21.052631378173828,10,10,0,0,0,0,0,0,99.72724914550781,137438953472,0,28517482496,0
202,1771501926625,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.970462799072266,45.49938201904297,42.951168060302734,43.00484848022461,46.869808197021484,44.72056579589844,45.34807205200195,47.1853141784668,52.38095474243164,30.000001907348633,0,0,5,4.761904716491699,0,0,5,0,5,0,42.105262756347656,50,40,23.809524536132813,15.000000953674316,25,5,0,0,0,0,0,99.72724914550781,137438953472,0,28460318720,0
209,1771501926827,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.970462799072266,45.49938201904297,42.951168060302734,43.00484848022461,46.869808197021484,44.72056579589844,45.34807205200195,47.1853141784668,55,30.000001907348633,0,0,5,5,0,0,4.761904716491699,9.523809432983398,0,0,20,47.36842346191406,36.842105865478516,21.052631378173828,9.523809432983398,26.3157901763916,0,0,0,0,0,0,99.72724914550781,137438953472,0,28368732160,0
201,1771501927037,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.66630554199219,45.11867141723633,42.622314453125,42.7161750793457,45.640655517578125,43.104225158691406,43.7451057434082,45.74739456176758,60.000003814697266,23.809524536132813,0,0,9.523809432983398,0,4.761904716491699,0,4.761904716491699,0,0,0,33.333335876464844,25,20,9.523809432983398,0,13.636363983154297,19.047618865966797,19.047618865966797,9.523809432983398,4.761904716491699,0,0,99.72724914550781,137438953472,0,28032106496,0
202,1771501927239,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.66630554199219,45.11867141723633,42.622314453125,42.7161750793457,45.640655517578125,43.104225158691406,43.7451057434082,45.74739456176758,47.619049072265625,42.105262756347656,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,15.789472579956055,47.36842346191406,31.57894515991211,20,10,5,0,99.72724914550781,137438953472,0,28032106496,0
201,1771501927441,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.66630554199219,45.11867141723633,42.622314453125,42.7161750793457,45.640655517578125,43.104225158691406,43.7451057434082,45.74739456176758,38.88888931274414,52.38095474243164,4.761904716491699,0,5,9.523809432983398,0,0,0,0,0,0,20,0,0,0,0,15.000000953674316,50,38.095237731933594,21.052631378173828,9.523809432983398,5,4.761904716491699,58.21031951904297,137438953472,0,28032106496,0
