Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1771272694863,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,56.69746017456055,55.90824890136719,52.20591735839844,53.2566032409668,54.30598831176758,51.11508560180664,51.29128646850586,54.15232467651367,13.636363983154297,10,19.047618865966797,9.523809432983398,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,9.090909004211426,9.090909004211426,0,0,4.761904716491699,80.95238494873047,45,140.4743194580078,137438953472,0,28586754048,0
201,1771272695063,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,56.69746017456055,55.90824890136719,52.20591735839844,53.2566032409668,54.30598831176758,51.11508560180664,51.29128646850586,54.15232467651367,5,5,15.789472579956055,5,0,0,0,0,5,0,4.761904716491699,0,4.761904716491699,0,0,0,0,0,0,9.090909004211426,4.761904716491699,0,68.42105102539063,40,140.4743194580078,137438953472,0,28582772736,0
208,1771272695265,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,56.69746017456055,55.90824890136719,52.20591735839844,53.2566032409668,54.30598831176758,51.11508560180664,51.29128646850586,54.15232467651367,5,5,15.000000953674316,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,20,55,140.4743194580078,137438953472,0,28971745280,0
199,1771272695474,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.67609405517578,51.23703384399414,48.610069274902344,49.49121856689453,51.525360107421875,49.16229248046875,49.88229751586914,52.68025207519531,5,4.761904716491699,42.85714340209961,9.090909004211426,0,0,0,0,4.545454502105713,0,0,0,0,4.761904716491699,0,0,0,0,5,0,0,4.545454502105713,28.571430206298828,47.619049072265625,140.4743194580078,137438953472,0,28970287104,0
204,1771272695674,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.67609405517578,51.23703384399414,48.610069274902344,49.49121856689453,51.525360107421875,49.16229248046875,49.88229751586914,52.68025207519531,5,5,15.789472579956055,5.263157844543457,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4.761904716491699,0,5,0,47.36842346191406,55.55555725097656,140.4743194580078,137438953472,0,28972417024,0
209,1771272695879,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.67609405517578,51.23703384399414,48.610069274902344,49.49121856689453,51.525360107421875,49.16229248046875,49.88229751586914,52.68025207519531,10,0,19.047618865966797,10,0,0,0,0,0,0,0,0,0,0,4.545454502105713,0,0,4.761904716491699,0,0,0,0,52.6315803527832,52.38095474243164,146.93560791015625,137438953472,0,28959195136,0
202,1771272696089,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.67609405517578,51.23703384399414,48.610069274902344,49.49121856689453,51.525360107421875,49.16229248046875,49.88229751586914,52.68025207519531,14.285715103149414,15.000000953674316,10.526315689086914,19.047618865966797,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,9.090909004211426,4.545454502105713,5,0,45.45454788208008,57.142860412597656,146.93560791015625,137438953472,0,28917170176,0
209,1771272696292,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.67609405517578,51.23703384399414,48.610069274902344,49.49121856689453,51.525360107421875,49.16229248046875,49.88229751586914,52.68025207519531,5,4.761904716491699,20,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4.761904716491699,0,0,0,4.761904716491699,75,25,146.93560791015625,137438953472,0,28895035392,0
199,1771272696502,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.67674255371094,51.126121520996094,48.57497787475586,49.48563003540039,51.87273406982422,49.44879150390625,50.119651794433594,52.7744255065918,4.761904716491699,4.761904716491699,31.81818199157715,22.72727394104004,0,0,0,0,4.761904716491699,4.545454502105713,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,52.6315803527832,25,146.93560791015625,137438953472,0,28877619200,0
209,1771272696702,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.67674255371094,51.126121520996094,48.57497787475586,49.48563003540039,51.87273406982422,49.44879150390625,50.119651794433594,52.7744255065918,5,5,15.789472579956055,10.526315689086914,0,0,0,0,0,0,0,5,9.523809432983398,0,0,0,0,0,5,4.761904716491699,0,0,70,15.789472579956055,146.93560791015625,137438953472,0,29232955392,0
209,1771272696912,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.67674255371094,51.126121520996094,48.57497787475586,49.48563003540039,51.87273406982422,49.44879150390625,50.119651794433594,52.7744255065918,4.761904716491699,9.523809432983398,19.047618865966797,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,5,0,0,23.809524536132813,76.19047546386719,147.40382385253906,137438953472,0,29205626880,0
199,1771272697122,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.67674255371094,51.126121520996094,48.57497787475586,49.48563003540039,51.87273406982422,49.44879150390625,50.119651794433594,52.7744255065918,5,0,38.095237731933594,19.047618865966797,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,4.761904716491699,4.545454502105713,4.761904716491699,4.761904716491699,55,20,147.40382385253906,137438953472,0,29170401280,0
203,1771272697322,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.67674255371094,51.126121520996094,48.57497787475586,49.48563003540039,51.87273406982422,49.44879150390625,50.119651794433594,52.7744255065918,5,5,21.052631378173828,20,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,4.761904716491699,35,35,147.40382385253906,137438953472,0,29151232000,0
207,1771272697526,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.86493682861328,51.314491271972656,48.72039794921875,49.63677978515625,52.10257339477539,49.65681076049805,50.411903381347656,53.079078674316406,4.761904716491699,4.761904716491699,45,5.263157844543457,4.761904716491699,0,0,0,0,0,0,9.523809432983398,4.761904716491699,0,0,0,0,5,4.761904716491699,0,0,5,42.105262756347656,30.000001907348633,147.40382385253906,137438953472,0,29151232000,0
209,1771272697733,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.86493682861328,51.314491271972656,48.72039794921875,49.63677978515625,52.10257339477539,49.65681076049805,50.411903381347656,53.079078674316406,5,4.761904716491699,9.523809432983398,9.090909004211426,0,0,0,0,0,0,0,0,0,0,0,4.545454502105713,0,0,5,10,9.523809432983398,0,38.095237731933594,52.38095474243164,147.40382385253906,137438953472,0,29070639104,0
199,1771272697943,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.86493682861328,51.314491271972656,48.72039794921875,49.63677978515625,52.10257339477539,49.65681076049805,50.411903381347656,53.079078674316406,9.090909004211426,4.761904716491699,21.052631378173828,0,0,0,0,0,4.545454502105713,0,0,0,0,0,0,0,0,9.090909004211426,4.761904716491699,9.523809432983398,0,0,65,25,148.76422119140625,137438953472,0,29043638272,0
200,1771272698143,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.86493682861328,51.314491271972656,48.72039794921875,49.63677978515625,52.10257339477539,49.65681076049805,50.411903381347656,53.079078674316406,20,10.526315689086914,30.000001907348633,25,0,0,0,0,5,0,0,0,10,0,0,0,0,5.555555820465088,0,5,0,0,35,42.105262756347656,148.76422119140625,137438953472,0,28984033280,0
199,1771272698343,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.86493682861328,51.314491271972656,48.72039794921875,49.63677978515625,52.10257339477539,49.65681076049805,50.411903381347656,53.079078674316406,5.263157844543457,5,10.526315689086914,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9.090909004211426,4.761904716491699,9.523809432983398,0,75,35,148.76422119140625,137438953472,0,28943106048,0
200,1771272698543,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.654083251953125,51.83415222167969,49.152950286865234,50.24746322631836,52.48251724243164,49.932411193847656,50.61959457397461,53.228981018066406,5,0,35,19.047618865966797,0,0,0,0,5,0,0,5,5,0,0,0,0,4.761904716491699,0,0,0,0,31.57894515991211,40,148.76422119140625,137438953472,0,28919906304,0
209,1771272698744,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.654083251953125,51.83415222167969,49.152950286865234,50.24746322631836,52.48251724243164,49.932411193847656,50.61959457397461,53.228981018066406,5,5,20,15.000000953674316,0,0,0,0,5,0,0,0,4.761904716491699,0,0,0,0,0,0,9.523809432983398,0,0,25,60.000003814697266,148.76422119140625,137438953472,0,28879519744,0
209,1771272698954,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.654083251953125,51.83415222167969,49.152950286865234,50.24746322631836,52.48251724243164,49.932411193847656,50.61959457397461,53.228981018066406,0,4.761904716491699,23.809524536132813,23.809524536132813,0,0,0,0,0,0,0,0,0,0,4.545454502105713,0,0,0,0,0,4.761904716491699,0,35,45,148.24815368652344,137438953472,0,28852371456,0
209,1771272699164,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.654083251953125,51.83415222167969,49.152950286865234,50.24746322631836,52.48251724243164,49.932411193847656,50.61959457397461,53.228981018066406,9.090909004211426,4.761904716491699,25,4.761904716491699,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,9.090909004211426,0,5,4.761904716491699,60.000003814697266,21.052631378173828,148.24815368652344,137438953472,0,28812050432,0
203,1771272699374,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.654083251953125,51.83415222167969,49.152950286865234,50.24746322631836,52.48251724243164,49.932411193847656,50.61959457397461,53.228981018066406,5,0,14.285715103149414,9.523809432983398,0,0,0,0,0,9.090909004211426,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,52.38095474243164,50,148.24815368652344,137438953472,0,28784181248,0
199,1771272699578,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.14828109741211,51.723594665527344,49.020206451416016,49.92151641845703,52.535797119140625,50.02201461791992,50.666717529296875,53.23812484741211,4.761904716491699,5,10,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,4.761904716491699,0,0,0,0,63.15789031982422,42.105262756347656,148.24815368652344,137438953472,0,28768436224,0
209,1771272699778,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.14828109741211,51.723594665527344,49.020206451416016,49.92151641845703,52.535797119140625,50.02201461791992,50.666717529296875,53.23812484741211,5.263157844543457,5,22.22222328186035,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9.523809432983398,4.761904716491699,0,33.333335876464844,65,148.24815368652344,137438953472,0,28727672832,0
209,1771272699988,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.14828109741211,51.723594665527344,49.020206451416016,49.92151641845703,52.535797119140625,50.02201461791992,50.666717529296875,53.23812484741211,13.636363983154297,4.761904716491699,9.090909004211426,15.000000953674316,0,0,0,0,4.545454502105713,0,4.545454502105713,0,5,0,0,0,0,0,0,0,0,4.545454502105713,38.095237731933594,33.333335876464844,147.98263549804688,137438953472,0,28706062336,0
204,1771272700198,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.14828109741211,51.723594665527344,49.020206451416016,49.92151641845703,52.535797119140625,50.02201461791992,50.666717529296875,53.23812484741211,0,4.761904716491699,14.285715103149414,8.69565200805664,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,4.545454502105713,4.761904716491699,0,0,0,35,30.000001907348633,147.98263549804688,137438953472,0,28950347776,0
200,1771272700403,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.14828109741211,51.723594665527344,49.020206451416016,49.92151641845703,52.535797119140625,50.02201461791992,50.666717529296875,53.23812484741211,10,10,20,0,0,0,0,0,0,0,0,4.761904716491699,5,4.761904716491699,0,0,0,0,0,0,0,0,50,33.333335876464844,147.98263549804688,137438953472,0,28990652416,0
202,1771272700603,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.02959442138672,51.6119270324707,48.988101959228516,49.85585021972656,51.80632019042969,49.34431838989258,49.956634521484375,52.60871887207031,15.000000953674316,5,25,10,0,0,0,0,0,4.761904716491699,0,0,5,0,0,0,0,0,5,4.761904716491699,0,0,47.36842346191406,31.57894515991211,147.98263549804688,137438953472,0,28960735232,0
201,1771272700806,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.02959442138672,51.6119270324707,48.988101959228516,49.85585021972656,51.80632019042969,49.34431838989258,49.956634521484375,52.60871887207031,10.526315689086914,10,21.052631378173828,9.523809432983398,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090909004211426,0,4.761904716491699,0,5,50,35,147.98263549804688,137438953472,0,28926672896,0
201,1771272701008,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.02959442138672,51.6119270324707,48.988101959228516,49.85585021972656,51.80632019042969,49.34431838989258,49.956634521484375,52.60871887207031,15.000000953674316,5.263157844543457,23.809524536132813,10,4.761904716491699,0,0,0,0,0,0,0,5,0,0,0,0,0,9.523809432983398,0,4.761904716491699,0,50,35,72.62754821777344,137438953472,0,28892200960,0
200,1771272701209,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.02959442138672,51.6119270324707,48.988101959228516,49.85585021972656,51.80632019042969,49.34431838989258,49.956634521484375,52.60871887207031,14.285715103149414,20,15.789472579956055,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4.761904716491699,0,40,35,72.62754821777344,137438953472,0,28502769664,0
202,1771272701410,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.02959442138672,51.6119270324707,48.988101959228516,49.85585021972656,51.80632019042969,49.34431838989258,49.956634521484375,52.60871887207031,10.526315689086914,5.263157844543457,20,10,0,0,0,0,0,0,0,0,5,0,0,0,0,4.761904716491699,0,0,0,0,50,36.842105865478516,72.62754821777344,137438953472,0,28469805056,0
199,1771272701613,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.23739242553711,51.252532958984375,48.510990142822266,49.22212600708008,50.73948669433594,48.04450988769531,48.39928436279297,51.32877731323242,10,10,21.052631378173828,10.526315689086914,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,9.523809432983398,9.090909004211426,0,0,45,35,72.62754821777344,137438953472,0,28438003712,0
201,1771272701813,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.23739242553711,51.252532958984375,48.510990142822266,49.22212600708008,50.73948669433594,48.04450988769531,48.39928436279297,51.32877731323242,15.000000953674316,5.263157844543457,23.809524536132813,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4.761904716491699,4.761904716491699,47.36842346191406,40,72.62754821777344,137438953472,0,28404645888,0
